GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500101,248,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,7,59,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-56,60,1,0,20260419,DET,ORL,42500101248,9610,0,1629750|1630595|1631105|1641709|1642450,0,PS,2026,1631288,-8.0,SF,Point of Attack,-0.0815934007817066,MISS Cunningham 8' Driving Floating Jump Shot,PG,Shot Creator,3.964034138633255,,248
Shot Chart Detail,42500101,269,1631105,Jalen Duren,1610612765,Detroit Pistons,2,6,48,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,1,20260419,DET,ORL,42500101269,10320,0,1629750|1630595|1631105|1641709|1642450,0,PS,2026,1631288,-5.0,SF,Point of Attack,-0.0815934007817066,Duren 1' Putback Dunk (4 PTS),C,Shot Creator,2.683713729891545,,269
Shot Chart Detail,42500101,272,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,6,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,137,206,1,0,20260419,DET,ORL,42500101272,10610,0,1629750|1630595|1631105|1641709|1642450,0,PS,2026,1631288,-7.0,SF,Point of Attack,-0.0815934007817066,MISS Cunningham 25' 3PT Pullup Jump Shot,PG,Shot Creator,3.964034138633255,,272
Shot Chart Detail,42500101,285,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,6,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,85,21,1,1,20260419,DET,ORL,42500101285,10750,0,1628989|1629750|1630191|1630595|1641709,1,PS,2026,1631288,-5.0,SF,Point of Attack,-0.0815934007817066,Cunningham 9' Driving Floating Jump Shot (11 PTS) (Green 1 AST),PG,Shot Creator,3.964034138633255,1629750.0,285
Shot Chart Detail,42500102,202,1627747,Caris LeVert,1610612765,Detroit Pistons,2,11,17,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,27,1,1,20260422,DET,ORL,42500102202,7630,0,1627747|1629750|1631105|1641842|1642450,1,PS,2026,1631288,6.0,SF,Point of Attack,-0.0815934007817066,LeVert 3' Running Layup (2 PTS) (Jenkins 1 AST),SG,Secondary Ball Handler,-1.2936047283043433,1642450.0,202
Shot Chart Detail,42500102,208,1642450,Daniss Jenkins,1610612765,Detroit Pistons,2,10,40,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-37,63,1,1,20260422,DET,ORL,42500102208,8000,0,1627747|1629750|1631105|1641842|1642450,0,PS,2026,1630532|1631288,8.0,,,,,PG,Primary Ball Handler,0.1482044626915737,,208
Shot Chart Detail,42500102,229,1642450,Daniss Jenkins,1610612765,Detroit Pistons,2,8,49,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-67,265,1,0,20260422,DET,ORL,42500102229,9110,0,1627747|1629750|1631105|1641842|1642450,0,PS,2026,1628976|1631288,8.0,,,,,PG,Primary Ball Handler,0.1482044626915737,,229
Shot Chart Detail,42500102,258,1631105,Jalen Duren,1610612765,Detroit Pistons,2,7,26,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-18,61,1,1,20260422,DET,ORL,42500102258,9940,0,1629130|1629750|1631105|1641842|1642450,1,PS,2026,1628976|1631288,6.0,,,,,C,Shot Creator,2.683713729891545,1629130.0,258
Shot Chart Detail,42500102,277,1629130,Duncan Robinson,1610612765,Detroit Pistons,2,6,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,178,1,0,20260422,DET,ORL,42500102277,10470,0,202699|1629130|1630191|1630595|1641709,0,PS,2026,1631288,3.0,SF,Point of Attack,-0.0815934007817066,MISS Robinson 26' 3PT Jump Shot,SF,Off Screen Shooter,1.281275295503905,,277
Shot Chart Detail,42500102,296,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,5,11,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,22,1,0,20260422,DET,ORL,42500102296,11290,0,202699|1629130|1630191|1630595|1641842,0,PS,2026,1631288,1.0,SF,Point of Attack,-0.0815934007817066,MISS Cunningham 3' Driving Floating Bank Jump Shot,PG,Shot Creator,3.964034138633255,,296
