GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500151,28,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,9,49,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-22,84,1,0,20260419,SAS,POR,4250015128,1310,0,1628368|1630170|1630577|1641705|1642264,0,PS,2026,1630166|1630703,2.0,,,,,PG,Primary Ball Handler,0.7546160842899222,,28
Shot Chart Detail,42500151,58,1630170,Devin Vassell,1610612759,San Antonio Spurs,1,6,59,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,7,1,1,20260419,SAS,POR,4250015158,3010,0,1628368|1630170|1630577|1641705|1642264,1,PS,2026,1630703,2.0,PG,Point of Attack,-0.3271241166733047,Vassell 24' 3PT Running Jump Shot (3 PTS) (Wembanyama 1 AST),SG,Movement Shooter,0.4341799068748495,1641705.0,58
Shot Chart Detail,42500151,356,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,11,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-2,1,0,20260419,SAS,POR,42500151356,14650,0,1628368|1630170|1630577|1641705|1642264,0,PS,2026,1630166|1642270|1630703,10.0,,,,,PG,Shot Creator,1.5207693124603998,,356
Shot Chart Detail,42500151,503,1630577,Julian Champagnie,1610612759,San Antonio Spurs,3,0,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,103,226,1,1,20260419,SAS,POR,42500151503,21070,0,1628368|1629640|1630577|1641705|1642844,1,PS,2026,1630703,17.0,PG,Point of Attack,-0.3271241166733047,Champagnie 25' 3PT Jump Shot (6 PTS) (Fox 6 AST),SF,Movement Shooter,0.0619083600436539,1628368.0,503
Shot Chart Detail,42500151,511,1642844,Dylan Harper,1610612759,San Antonio Spurs,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,35,161,312,1,0,20260419,SAS,POR,42500151511,21600,0,1628368|1629640|1630577|1641705|1642844,0,PS,2026,201950|1630703,15.0,,,,,SG,Shot Creator,0.5188957567450646,,511
Shot Chart Detail,42500151,663,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,4,1,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-5,1,1,20260419,SAS,POR,42500151663,27910,0,1628368|1630170|1630577|1641705|1642264,0,PS,2026,1630703,14.0,PG,Point of Attack,-0.3271241166733047,Fox 1' Layup (17 PTS),PG,Shot Creator,1.5207693124603998,,663
Shot Chart Detail,42500151,666,1630170,Devin Vassell,1610612759,San Antonio Spurs,4,1,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-15,1,0,20260419,SAS,POR,42500151666,28130,0,1628368|1630170|1630577|1641705|1642264,0,PS,2026,1630703,14.0,PG,Point of Attack,-0.3271241166733047,MISS Vassell 24' 3PT Jump Shot,SG,Movement Shooter,0.4341799068748495,,666
Shot Chart Detail,42500152,34,1630577,Julian Champagnie,1610612759,San Antonio Spurs,1,9,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-36,253,1,0,20260421,SAS,POR,4250015234,1670,0,1628368|1630170|1630577|1641705|1642264,0,PS,2026,1630703,-3.0,PG,Point of Attack,-0.3271241166733047,MISS Champagnie 26' 3PT Jump Shot,SF,Movement Shooter,0.0619083600436539,,34
Shot Chart Detail,42500152,71,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,6,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,20,1,0,20260421,SAS,POR,4250015271,3230,0,1629640|1630170|1641705|1642264|1642844,0,PS,2026,1642270|1630703,-8.0,,,,,PG,Primary Ball Handler,0.7546160842899222,,71
Shot Chart Detail,42500152,81,1642844,Dylan Harper,1610612759,San Antonio Spurs,1,6,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,27,1,0,20260421,SAS,POR,4250015281,3590,0,1629640|1630170|1641705|1642264|1642844,0,PS,2026,1642270|1630703,-10.0,,,,,SG,Shot Creator,0.5188957567450646,,81
Shot Chart Detail,42500152,121,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,2,45,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-78,42,1,1,20260421,SAS,POR,42500152121,5550,0,1628436|1629640|1630170|1642264|1642844,1,PS,2026,1630703,-5.0,PG,Point of Attack,-0.3271241166733047,Castle 9' Driving Floating Bank Jump Shot (7 PTS) (Johnson 1 AST),PG,Primary Ball Handler,0.7546160842899222,1629640.0,121
