GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500161,62,203999,Nikola Jokić,1610612743,Denver Nuggets,1,8,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,85,253,1,0,20260418,DEN,MIN,4250016162,2340,0,203932|203999|1627750|1629661|1631128,,PS,2026,203497,-4.0,C,Anchor Big,2.3740305092618232,MISS Jokic 27' 3PT Jump Shot,C,Shot Creator,5.862214039730508,,62
Shot Chart Detail,42500161,90,1627750,Jamal Murray,1610612743,Denver Nuggets,1,6,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-141,218,1,0,20260418,DEN,MIN,4250016190,3540,0,203501|203932|203999|1627750|1631128,,PS,2026,1630183|203497,-9.0,,,,,PG,Shot Creator,3.087402887339612,,90
Shot Chart Detail,42500161,101,1627750,Jamal Murray,1610612743,Denver Nuggets,1,5,25,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-92,183,1,0,20260418,DEN,MIN,42500161101,3950,0,203501|203932|203999|1627750|1631128,,PS,2026,203497,-11.0,C,Anchor Big,2.3740305092618232,MISS Murray 20' Pullup Jump Shot,PG,Shot Creator,3.087402887339612,,101
Shot Chart Detail,42500161,105,203999,Nikola Jokić,1610612743,Denver Nuggets,1,5,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,11,246,1,1,20260418,DEN,MIN,42500161105,4190,0,203501|203932|203999|1627750|1631128,,PS,2026,203497,-8.0,C,Anchor Big,2.3740305092618232,Jokic 25' 3PT Jump Shot (3 PTS) (Murray 2 AST),C,Shot Creator,5.862214039730508,1627750.0,105
Shot Chart Detail,42500161,203,1628971,Bruce Brown,1610612743,Denver Nuggets,2,10,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,35,165,1,0,20260418,DEN,MIN,42500161203,8300,0,202685|203501|1627750|1628971|1629661,,PS,2026,203497,-7.0,C,Anchor Big,2.3740305092618232,MISS Brown 17' Pullup Jump Shot,SG,Stationary Shooter,-1.7214266321590277,,203
Shot Chart Detail,42500161,292,203999,Nikola Jokić,1610612743,Denver Nuggets,2,4,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,119,234,1,1,20260418,DEN,MIN,42500161292,11870,0,203999|1628971|1629661|1631128|1642461,,PS,2026,203497,1.0,C,Anchor Big,2.3740305092618232,Jokic 26' 3PT Jump Shot (6 PTS) (Brown 2 AST),C,Shot Creator,5.862214039730508,1628971.0,292
Shot Chart Detail,42500161,316,1627750,Jamal Murray,1610612743,Denver Nuggets,2,1,32,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,136,142,1,1,20260418,DEN,MIN,42500161316,13480,0,203999|1627750|1629661|1631128|1642461,,PS,2026,203497,2.0,C,Anchor Big,2.3740305092618232,Murray 20' Pullup Jump Shot (15 PTS),PG,Shot Creator,3.087402887339612,,316
Shot Chart Detail,42500161,341,203999,Nikola Jokić,1610612743,Denver Nuggets,3,11,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,83,1,0,20260418,DEN,MIN,42500161341,14540,0,203932|203999|1627750|1629661|1631128,,PS,2026,203497,0.0,C,Anchor Big,2.3740305092618232,MISS Jokic 8' Driving Floating Jump Shot,C,Shot Creator,5.862214039730508,,341
Shot Chart Detail,42500161,359,203999,Nikola Jokić,1610612743,Denver Nuggets,3,10,4,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,21,1,1,20260418,DEN,MIN,42500161359,15560,0,203932|203999|1627750|1629661|1631128,,PS,2026,203497,6.0,C,Anchor Big,2.3740305092618232,Jokic 2' Driving Dunk (10 PTS) (Murray 4 AST),C,Shot Creator,5.862214039730508,1627750.0,359
Shot Chart Detail,42500161,382,1627750,Jamal Murray,1610612743,Denver Nuggets,3,8,25,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,36,190,1,0,20260418,DEN,MIN,42500161382,16550,0,203932|203999|1627750|1629661|1631128,,PS,2026,203497,3.0,C,Anchor Big,2.3740305092618232,MISS Murray 19' Step Back Jump Shot,PG,Shot Creator,3.087402887339612,,382
Shot Chart Detail,42500161,393,203999,Nikola Jokić,1610612743,Denver Nuggets,3,7,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,54,1,1,20260418,DEN,MIN,42500161393,17330,0,203932|203999|1627750|1629661|1631128,,PS,2026,1628978|203497,4.0,,,,,C,Shot Creator,5.862214039730508,1627750.0,393
Shot Chart Detail,42500161,577,203999,Nikola Jokić,1610612743,Denver Nuggets,4,6,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,227,1,0,20260418,DEN,MIN,42500161577,24780,0,203932|203999|1627750|1629661|1631128,,PS,2026,203497,4.0,C,Anchor Big,2.3740305092618232,MISS Jokic 26' 3PT Jump Shot,C,Shot Creator,5.862214039730508,,577
Shot Chart Detail,42500161,581,203999,Nikola Jokić,1610612743,Denver Nuggets,4,6,9,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-43,86,1,1,20260418,DEN,MIN,42500161581,25110,0,203932|203999|1627750|1629661|1631128,,PS,2026,203497,4.0,C,Anchor Big,2.3740305092618232,Jokic 10' Driving Floating Jump Shot (20 PTS) (Gordon 2 AST),C,Shot Creator,5.862214039730508,203932.0,581
Shot Chart Detail,42500161,599,203999,Nikola Jokić,1610612743,Denver Nuggets,4,5,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,39,1,0,20260418,DEN,MIN,42500161599,25650,0,203932|203999|1627750|1628971|1631128,,PS,2026,203497,7.0,C,Anchor Big,2.3740305092618232,MISS Jokic 3PT Jump Shot,C,Shot Creator,5.862214039730508,,599
Shot Chart Detail,42500162,9,1627750,Jamal Murray,1610612743,Denver Nuggets,1,11,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-33,250,1,1,20260420,DEN,MIN,425001629,240,0,1627750,,PS,2026,1630183|203497,3.0,,,,,PG,Shot Creator,3.087402887339612,203999.0,9
Shot Chart Detail,42500162,20,1627750,Jamal Murray,1610612743,Denver Nuggets,1,10,4,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,14,1,0,20260420,DEN,MIN,4250016220,1160,0,1627750,,PS,2026,203497|1630162,0.0,,,,,PG,Shot Creator,3.087402887339612,,20
Shot Chart Detail,42500162,214,1627750,Jamal Murray,1610612743,Denver Nuggets,2,10,12,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,26,47,1,0,20260420,DEN,MIN,42500162214,8280,0,1627750,,PS,2026,1630183|203497,16.0,,,,,PG,Shot Creator,3.087402887339612,,214
Shot Chart Detail,42500162,376,203999,Nikola Jokić,1610612743,Denver Nuggets,3,11,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-167,16,1,0,20260420,DEN,MIN,42500162376,14530,0,203999,,PS,2026,203497,0.0,C,Anchor Big,2.3740305092618232,MISS Jokic 17' Jump Shot,C,Shot Creator,5.862214039730508,,376
Shot Chart Detail,42500162,393,1627750,Jamal Murray,1610612743,Denver Nuggets,3,10,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,100,237,1,0,20260420,DEN,MIN,42500162393,15530,0,1627750,,PS,2026,203497,3.0,C,Anchor Big,2.3740305092618232,MISS Murray 26' 3PT Pullup Jump Shot,PG,Shot Creator,3.087402887339612,,393
Shot Chart Detail,42500162,608,1627750,Jamal Murray,1610612743,Denver Nuggets,4,9,54,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-39,97,1,1,20260420,DEN,MIN,42500162608,22860,0,1627750,,PS,2026,203497|1630538,3.0,,,,,PG,Shot Creator,3.087402887339612,,608
Shot Chart Detail,42500162,650,203999,Nikola Jokić,1610612743,Denver Nuggets,4,6,50,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-55,13,1,0,20260420,DEN,MIN,42500162650,24700,0,203999,,PS,2026,203497,5.0,C,Anchor Big,2.3740305092618232,MISS Jokic 6' Cutting Finger Roll Layup Shot,C,Shot Creator,5.862214039730508,,650
Shot Chart Detail,42500162,664,1631128,Christian Braun,1610612743,Denver Nuggets,4,5,57,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,12,1,1,20260420,DEN,MIN,42500162664,25230,0,1631128,,PS,2026,203944|203497,3.0,,,,,SG,Stationary Shooter,-0.4623416873110996,203999.0,664
Shot Chart Detail,42500162,673,203999,Nikola Jokić,1610612743,Denver Nuggets,4,5,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,87,247,1,0,20260420,DEN,MIN,42500162673,25620,0,203999,,PS,2026,203497,1.0,C,Anchor Big,2.3740305092618232,MISS Jokic 26' 3PT Jump Shot,C,Shot Creator,5.862214039730508,,673
