GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500111,111,1627759,Jaylen Brown,1610612738,Boston Celtics,1,4,15,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,15,1,0,20260419,BOS,PHI,42500111111,4650,0,202696|1627759|1628369|1628401|1630202,,PS,2026,1626162|1631230,11.0,,,,,SF,Shot Creator,2.078095376934286,,111
Shot Chart Detail,42500111,115,1628369,Jayson Tatum,1610612738,Boston Celtics,1,3,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-99,274,1,0,20260419,BOS,PHI,42500111115,4840,0,202696|1627759|1628369|1628401|1630202,,PS,2026,1626162|1631230,11.0,,,,,PF,Shot Creator,2.95509300831926,,115
Shot Chart Detail,42500111,126,1630202,Payton Pritchard,1610612738,Boston Celtics,1,3,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,181,168,1,0,20260419,BOS,PHI,42500111126,5360,0,202696|1628369|1628401|1630202|1641775,,PS,2026,1631230,10.0,PF,Wing Stopper,0.7166857095266126,MISS Pritchard 25' 3PT Pullup Jump Shot,PG,Primary Ball Handler,2.5525230117063424,,126
Shot Chart Detail,42500111,146,1630202,Payton Pritchard,1610612738,Boston Celtics,1,1,19,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-29,277,1,1,20260419,BOS,PHI,42500111146,6410,0,202696|1628369|1628401|1630202|1641775,,PS,2026,1631230,11.0,PF,Wing Stopper,0.7166857095266126,Pritchard 28' 3PT Step Back Jump Shot (5 PTS),PG,Primary Ball Handler,2.5525230117063424,,146
Shot Chart Detail,42500111,149,1628369,Jayson Tatum,1610612738,Boston Celtics,1,0,51,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,5,1,1,20260419,BOS,PHI,42500111149,6690,0,202696|1628369|1628401|1630202|1641775,,PS,2026,1631230,13.0,PF,Wing Stopper,0.7166857095266126,Tatum 1' Driving Dunk (10 PTS),PF,Shot Creator,2.95509300831926,,149
Shot Chart Detail,42500111,154,1628401,Derrick White,1610612738,Boston Celtics,1,0,31,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-151,230,1,0,20260419,BOS,PHI,42500111154,6890,0,202696|1628369|1628401|1630202|1641775,,PS,2026,1631230,13.0,PF,Wing Stopper,0.7166857095266126,MISS White 28' 3PT Running Pull-Up Jump Shot,SG,Primary Ball Handler,2.1348939071808903,,154
Shot Chart Detail,42500111,535,1630573,Sam Hauser,1610612738,Boston Celtics,4,11,7,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,176,250,1,1,20260419,BOS,PHI,42500111535,22130,0,1628369|1629674|1630202|1630573|1631248,,PS,2026,1631230,25.0,PF,Wing Stopper,0.7166857095266126,Hauser 31' 3PT Running Pull-Up Jump Shot (9 PTS) (Tatum 6 AST),PF,Off Screen Shooter,0.597256437624363,1628369.0,535
Shot Chart Detail,42500111,544,1630202,Payton Pritchard,1610612738,Boston Celtics,4,10,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-26,257,1,0,20260419,BOS,PHI,42500111544,22570,0,1628369|1629674|1630202|1630573|1631248,,PS,2026,1631230,25.0,PF,Wing Stopper,0.7166857095266126,MISS Pritchard 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,2.5525230117063424,,544
Shot Chart Detail,42500111,552,1629674,Neemias Queta,1610612738,Boston Celtics,4,9,42,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,1,20260419,BOS,PHI,42500111552,22980,0,1628369|1629674|1630202|1630573|1631248,,PS,2026,1631230,28.0,PF,Wing Stopper,0.7166857095266126,Queta 1' Alley Oop Dunk (11 PTS) (Pritchard 5 AST),C,Roll + Cut Big,0.7107474472222479,1630202.0,552
Shot Chart Detail,42500111,647,1630202,Payton Pritchard,1610612738,Boston Celtics,4,3,23,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-146,215,1,0,20260419,BOS,PHI,42500111647,26770,0,1630202|1630568|1631199|1631248|1641775,,PS,2026,1631230,32.0,PF,Wing Stopper,0.7166857095266126,MISS Pritchard 26' 3PT Step Back Jump Shot,PG,Primary Ball Handler,2.5525230117063424,,647
Shot Chart Detail,42500111,651,1631199,Ron Harper Jr.,1610612738,Boston Celtics,4,2,52,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,-1,1,1,20260419,BOS,PHI,42500111651,27080,0,1630202|1630568|1631199|1631248|1641775,,PS,2026,1631230,32.0,PF,Wing Stopper,0.7166857095266126,Harper Jr. 2' Driving Reverse Layup (2 PTS),SF,Movement Shooter,0.045002515585957,,651
Shot Chart Detail,42500112,136,1627759,Jaylen Brown,1610612738,Boston Celtics,1,0,31,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-105,159,1,0,20260421,BOS,PHI,42500112136,6890,0,202696|1627759|1628401|1630202|1641775,,PS,2026,1631230,5.0,PF,Wing Stopper,0.7166857095266126,MISS Brown 19' Fadeaway Jumper,SF,Shot Creator,2.078095376934286,,136
Shot Chart Detail,42500112,273,1628369,Jayson Tatum,1610612738,Boston Celtics,2,2,36,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,17,1,0,20260421,BOS,PHI,42500112273,12840,0,1627759|1628369|1628401|1629674|1630573,,PS,2026,1631230,-4.0,PF,Wing Stopper,0.7166857095266126,MISS Tatum 5' Driving Finger Roll Layup,PF,Shot Creator,2.95509300831926,,273
Shot Chart Detail,42500112,282,1627759,Jaylen Brown,1610612738,Boston Celtics,2,2,5,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,11,1,1,20260421,BOS,PHI,42500112282,13150,0,1627759|1628369|1628401|1629674|1630573,,PS,2026,1631230,-4.0,PF,Wing Stopper,0.7166857095266126,Brown 2' Driving Reverse Layup (11 PTS) (White 2 AST),SF,Shot Creator,2.078095376934286,1628401.0,282
Shot Chart Detail,42500112,308,1627759,Jaylen Brown,1610612738,Boston Celtics,2,0,33,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-69,300,1,0,20260421,BOS,PHI,42500112308,14070,0,202696|1627759|1628369|1628401|1630573,,PS,2026,1630178|1631230,-8.0,,,,,SF,Shot Creator,2.078095376934286,,308
Shot Chart Detail,42500112,322,1627759,Jaylen Brown,1610612738,Boston Celtics,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-4,1,0,20260421,BOS,PHI,42500112322,14400,0,202696|1627759|1628369|1628401|1630202,,PS,2026,1631230,-8.0,PF,Wing Stopper,0.7166857095266126,MISS Brown 3PT Jump Shot,SF,Shot Creator,2.078095376934286,,322
Shot Chart Detail,42500114,129,1630202,Payton Pritchard,1610612738,Boston Celtics,1,2,15,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,107,1,1,20260426,PHI,BOS,42500114129,5850,0,202696|1628369|1630202|1631248|1641775,,PS,2026,1631230,9.0,PF,Wing Stopper,0.7166857095266126,Pritchard 11' Pullup Jump Shot (10 PTS),PG,Primary Ball Handler,2.5525230117063424,,129
Shot Chart Detail,42500114,131,1628369,Jayson Tatum,1610612738,Boston Celtics,1,1,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-33,268,1,0,20260426,PHI,BOS,42500114131,6120,0,202696|1628369|1630202|1631248|1641775,,PS,2026,1631230,9.0,PF,Wing Stopper,0.7166857095266126,MISS Tatum 27' 3PT Pullup Jump Shot,PF,Shot Creator,2.95509300831926,,131
Shot Chart Detail,42500114,137,1630202,Payton Pritchard,1610612738,Boston Celtics,1,1,21,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,57,1,0,20260426,PHI,BOS,42500114137,6390,0,202696|1628369|1630202|1631248|1641775,,PS,2026,1631230,9.0,PF,Wing Stopper,0.7166857095266126,MISS Pritchard 24' 3PT Jump Shot,PG,Primary Ball Handler,2.5525230117063424,,137
