GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500131,90,201935,James Harden,1610612739,Cleveland Cavaliers,1,5,0,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,190,171,1,1,20260418,CLE,TOR,4250013190,4200,0,201935|1629622|1630241|1630596|1642281,0,PS,2026,1630572,1.0,C,Mobile Big,0.8192441765007873,Harden 26' 3PT Step Back Jump Shot (7 PTS),PG,Shot Creator,3.288898287305524,,90
Shot Chart Detail,42500131,102,201935,James Harden,1610612739,Cleveland Cavaliers,1,3,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-7,63,1,0,20260418,CLE,TOR,42500131102,4880,0,201935|1629622|1630241|1630596|1642281,0,PS,2026,1642867|1630572,-3.0,,,,,PG,Shot Creator,3.288898287305524,,102
Shot Chart Detail,42500131,165,1629622,Max Strus,1610612739,Cleveland Cavaliers,1,0,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,0,1,1,20260418,CLE,TOR,42500131165,6950,0,1628378|1629622|1629731|1630241|1630596,1,PS,2026,1630572,2.0,C,Mobile Big,0.8192441765007873,Strus Driving Layup (4 PTS) (Mobley 1 AST),SF,Movement Shooter,0.1101482591913438,1630596.0,165
Shot Chart Detail,42500131,211,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,9,57,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,8,1,0,20260418,CLE,TOR,42500131211,8430,0,203471|1628378|1630241|1630596|1631165,0,PS,2026,1630572,4.0,C,Mobile Big,0.8192441765007873,MISS Mitchell 1' Driving Reverse Layup,SG,Shot Creator,4.053775427546885,,211
Shot Chart Detail,42500131,587,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,8,25,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,10,80,1,1,20260418,CLE,TOR,42500131587,23750,0,201935|203471|1628378|1630596|1631165,1,PS,2026,1642266|1630572|1630567,21.0,,,,,SG,Shot Creator,4.053775427546885,201935.0,587
Shot Chart Detail,42500131,608,1629731,Dean Wade,1610612739,Cleveland Cavaliers,4,7,38,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,11,1,1,20260418,CLE,TOR,42500131608,24220,0,201935|203471|1628386|1629731|1631165,1,PS,2026,1630572,20.0,C,Mobile Big,0.8192441765007873,Wade 3PT Jump Shot (5 PTS) (Schroder 2 AST),PF,Movement Shooter,-0.3541653002790913,203471.0,608
Shot Chart Detail,42500131,613,201935,James Harden,1610612739,Cleveland Cavaliers,4,6,44,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,54,69,1,1,20260418,CLE,TOR,42500131613,24760,0,201935|203471|1628386|1629731|1631165,0,PS,2026,1627742|1642266|1630572,20.0,,,,,PG,Shot Creator,3.288898287305524,,613
Shot Chart Detail,42500131,683,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,2,24,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,43,1,0,20260418,CLE,TOR,42500131683,27360,0,201935|1628378|1628386|1629622|1630596,0,PS,2026,1642867|1630572,17.0,,,,,PF,Shot Creator,1.7854154618311766,,683
Shot Chart Detail,42500131,687,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,2,4,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,1,20260418,CLE,TOR,42500131687,27560,0,201935|1628378|1628386|1629622|1630596,0,PS,2026,1630572,17.0,C,Mobile Big,0.8192441765007873,Mitchell 1' Driving Dunk (32 PTS),SG,Shot Creator,4.053775427546885,,687
Shot Chart Detail,42500132,85,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,4,48,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,6,1,1,20260420,CLE,TOR,4250013285,4320,0,201935|1628386|1629622|1629731|1630241,1,PS,2026,1630572|1629628,9.0,,,,,C,Roll + Cut Big,1.2302400085970164,1630241.0,85
