GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500141,243,1630692,Jordan Goodwin,1610612756,Phoenix Suns,2,8,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-203,153,1,0,20260419,OKC,PHX,42500141243,9090,0,1626164|1626220|1628415|1630692|1642345,0,PS,2026,1630198,-21.0,SG,Chaser,0.3605620979264514,MISS Goodwin 25' 3PT Jump Shot,PG,Movement Shooter,0.7754053262920259,,243
Shot Chart Detail,42500141,258,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,7,27,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,148,-25,1,0,20260419,OKC,PHX,42500141258,9930,0,1626164|1626220|1628415|1630692|1642345,0,PS,2026,1631119|1630198,-25.0,,,,,SF,Shot Creator,-0.3518446998365607,,258
Shot Chart Detail,42500141,262,1630692,Jordan Goodwin,1610612756,Phoenix Suns,2,7,9,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,74,11,1,1,20260419,OKC,PHX,42500141262,10110,0,1626164|1626220|1628415|1630692|1642345,1,PS,2026,1630198,-23.0,SG,Chaser,0.3605620979264514,Goodwin 7' Driving Floating Jump Shot (2 PTS) (O'Neale 2 AST),PG,Movement Shooter,0.7754053262920259,1626220.0,262
Shot Chart Detail,42500141,574,1630224,Jalen Green,1610612756,Phoenix Suns,4,10,34,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,153,-12,1,0,20260419,OKC,PHX,42500141574,22460,0,1628415|1630224|1631221|1642346|1642863,0,PS,2026,1641717|1630198,-34.0,,,,,SG,Shot Creator,0.8113753955241814,,574
Shot Chart Detail,42500141,578,1642346,Ryan Dunn,1610612756,Phoenix Suns,4,10,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,9,1,0,20260419,OKC,PHX,42500141578,22580,0,1628415|1630224|1631221|1642346|1642863,0,PS,2026,1630198,-34.0,SG,Chaser,0.3605620979264514,MISS Dunn 3PT Jump Shot,SF,Stationary Shooter,-0.7771913538050266,,578
Shot Chart Detail,42500141,662,1642346,Ryan Dunn,1610612756,Phoenix Suns,4,1,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-22,1,0,20260419,OKC,PHX,42500141662,27860,0,1629599|1631123|1642346|1642853|1642863,0,PS,2026,1630198,-34.0,SG,Chaser,0.3605620979264514,MISS Dunn 3PT Pullup Jump Shot,SF,Stationary Shooter,-0.7771913538050266,,662
Shot Chart Detail,42500142,169,1626220,Royce O'Neale,1610612756,Phoenix Suns,2,11,38,Made Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-232,80,1,1,20260422,OKC,PHX,42500142169,7420,0,1626220|1628415|1630224|1631221|1642863,1,PS,2026,1630198,2.0,SG,Chaser,0.3605620979264514,O'Neale 25' 3PT Pullup Jump Shot (9 PTS) (Brooks 1 AST),SF,Movement Shooter,-1.925660634795605,1628415.0,169
Shot Chart Detail,42500142,198,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,8,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,28,1,0,20260422,OKC,PHX,42500142198,9230,0,1626220|1628415|1630224|1631221|1642863,0,PS,2026,1628392|1630198,-6.0,,,,,SF,Shot Creator,-0.3518446998365607,,198
Shot Chart Detail,42500142,570,1628415,Dillon Brooks,1610612756,Phoenix Suns,4,9,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-107,10,1,1,20260422,OKC,PHX,42500142570,23360,0,1626220|1628415|1630224|1631221|1642863,0,PS,2026,1631096|1630198,-21.0,,,,,SF,Shot Creator,-0.3518446998365607,,570
Shot Chart Detail,42500142,587,1630224,Jalen Green,1610612756,Phoenix Suns,4,8,13,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-11,260,1,0,20260422,OKC,PHX,42500142587,23870,0,1626164|1626220|1628415|1630224|1642863,0,PS,2026,1630198,-20.0,SG,Chaser,0.3605620979264514,MISS Green 26' 3PT Step Back Jump Shot,SG,Shot Creator,0.8113753955241814,,587
Shot Chart Detail,42500142,600,1628415,Dillon Brooks,1610612756,Phoenix Suns,4,7,13,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,37,113,1,0,20260422,OKC,PHX,42500142600,24470,0,1626164|1626220|1628415|1630224|1642863,0,PS,2026,1630198,-19.0,SG,Chaser,0.3605620979264514,MISS Brooks 12' Fadeaway Jumper,SF,Shot Creator,-0.3518446998365607,,600
Shot Chart Detail,42500144,236,1630224,Jalen Green,1610612756,Phoenix Suns,2,6,26,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,64,155,1,0,20260427,PHX,OKC,42500144236,10540,0,1626164|1628415|1628960|1630224|1642345,0,PS,2026,1630198,2.0,SG,Chaser,0.3605620979264514,MISS Green 17' Step Back Jump Shot,SG,Shot Creator,0.8113753955241814,,236
Shot Chart Detail,42500144,241,1630224,Jalen Green,1610612756,Phoenix Suns,2,5,59,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,3,1,1,20260427,PHX,OKC,42500144241,10810,0,1626164|1628415|1628960|1630224|1642345,1,PS,2026,1631096|1630198,4.0,,,,,SG,Shot Creator,0.8113753955241814,1642345.0,241
Shot Chart Detail,42500221,131,1628379,Luke Kennard,1610612747,Los Angeles Lakers,1,1,23,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,59,1,0,20260505,OKC,LAL,42500221131,6370,0,203935|1628379|1629060|1629637|1631222,0,PS,2026,1630198,0.0,SG,Chaser,0.3605620979264514,MISS Kennard 3PT Jump Shot,SG,Off Screen Shooter,-0.7696578114817639,,131
Shot Chart Detail,42500221,139,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,0,48,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,26,1,1,20260505,OKC,LAL,42500221139,6720,0,203935|1628379|1629060|1629637|1631222,1,PS,2026,1630198,0.0,SG,Chaser,0.3605620979264514,Hachimura 3' Cutting Finger Roll Layup Shot (6 PTS) (Smart 2 AST),PF,Shot Creator,-1.093598341789226,203935.0,139
Shot Chart Detail,42500221,448,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,3,3,42,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,8,1,0,20260505,OKC,LAL,42500221448,19380,0,1628379|1629060|1629637|1630559|1631222,0,PS,2026,1630198|1631119,-9.0,,,,,C,Roll + Cut Big,-0.1037027601097031,,448
Shot Chart Detail,42500221,487,2544,LeBron James,1610612747,Los Angeles Lakers,3,1,4,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,0,1,1,20260505,OKC,LAL,42500221487,20960,0,2544|203935|1628379|1629637|1631222,0,PS,2026,1627936|1630198,-8.0,,,,,SF,Shot Creator,2.104143305210224,,487
Shot Chart Detail,42500222,119,1628379,Luke Kennard,1610612747,Los Angeles Lakers,1,3,9,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,65,1,0,20260507,OKC,LAL,42500222119,5310,0,1628379|1629060|1629637|1630559|1631222,0,PS,2026,1630198,-2.0,SG,Chaser,0.3605620979264514,MISS Kennard 24' 3PT Jump Shot,SG,Off Screen Shooter,-0.7696578114817639,,119
Shot Chart Detail,42500222,299,203935,Marcus Smart,1610612747,Los Angeles Lakers,2,4,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,51,60,1,0,20260507,OKC,LAL,42500222299,11850,0,203935|1628379|1629060|1629637|1630559,0,PS,2026,1630198,-1.0,SG,Chaser,0.3605620979264514,MISS Smart 8' Driving Floating Jump Shot,SG,Movement Shooter,-1.046388423661789,,299
Shot Chart Detail,42500222,301,203935,Marcus Smart,1610612747,Los Angeles Lakers,2,4,11,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,27,1,1,20260507,OKC,LAL,42500222301,11890,0,203935|1628379|1629060|1629637|1630559,0,PS,2026,1630198,1.0,SG,Chaser,0.3605620979264514,Smart 3' Putback Layup (8 PTS),SG,Movement Shooter,-1.046388423661789,,301
