GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500111,26,1629674,Neemias Queta,1610612738,Boston Celtics,1,10,9,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,13,1,1,20260419,BOS,PHI,4250011126,1110,0,1627759|1628369|1628401|1629674|1630573,,PS,2026,1626162,3.0,SF,Wing Stopper,-0.6762088547513607,Queta 1' Cutting Dunk Shot (3 PTS) (Tatum 1 AST),C,Roll + Cut Big,0.7107474472222479,1628369.0,26
Shot Chart Detail,42500111,62,1627759,Jaylen Brown,1610612738,Boston Celtics,1,7,53,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-173,12,1,1,20260419,BOS,PHI,4250011162,2470,0,202696|1627759|1628369|1628401|1630573,,PS,2026,1626162,6.0,SF,Wing Stopper,-0.6762088547513607,Brown 17' Turnaround Fadeaway (2 PTS) (Tatum 3 AST),SF,Shot Creator,2.078095376934286,1628369.0,62
Shot Chart Detail,42500111,74,1628401,Derrick White,1610612738,Boston Celtics,1,6,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-165,210,1,1,20260419,BOS,PHI,4250011174,3410,0,202696|1627759|1628369|1628401|1630573,,PS,2026,1626162,11.0,SF,Wing Stopper,-0.6762088547513607,White 27' 3PT Jump Shot (3 PTS) (Vucevic 1 AST),SG,Primary Ball Handler,2.1348939071808903,202696.0,74
Shot Chart Detail,42500111,84,1627759,Jaylen Brown,1610612738,Boston Celtics,1,5,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,10,1,1,20260419,BOS,PHI,4250011184,3990,0,202696|1627759|1628369|1628401|1630573,,PS,2026,1626162,13.0,SF,Wing Stopper,-0.6762088547513607,Brown 1' Driving Layup (4 PTS) (White 2 AST),SF,Shot Creator,2.078095376934286,1628401.0,84
Shot Chart Detail,42500111,111,1627759,Jaylen Brown,1610612738,Boston Celtics,1,4,15,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,15,1,0,20260419,BOS,PHI,42500111111,4650,0,202696|1627759|1628369|1628401|1630202,,PS,2026,1626162|1631230,11.0,,,,,SF,Shot Creator,2.078095376934286,,111
Shot Chart Detail,42500111,115,1628369,Jayson Tatum,1610612738,Boston Celtics,1,3,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-99,274,1,0,20260419,BOS,PHI,42500111115,4840,0,202696|1627759|1628369|1628401|1630202,,PS,2026,1626162|1631230,11.0,,,,,PF,Shot Creator,2.95509300831926,,115
Shot Chart Detail,42500111,141,1628369,Jayson Tatum,1610612738,Boston Celtics,1,2,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-28,154,1,1,20260419,BOS,PHI,42500111141,5960,0,202696|1628369|1628401|1630202|1641775,,PS,2026,1626162,10.0,SF,Wing Stopper,-0.6762088547513607,Tatum 16' Pullup Jump Shot (8 PTS) (Vucevic 2 AST),PF,Shot Creator,2.95509300831926,202696.0,141
Shot Chart Detail,42500111,163,1641775,Jordan Walsh,1610612738,Boston Celtics,1,0,1,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,23,1,1,20260419,BOS,PHI,42500111163,7190,0,1627759|1628369|1628401|1630202|1641775,,PS,2026,1626162,15.0,SF,Wing Stopper,-0.6762088547513607,Walsh 4' Reverse Layup (2 PTS) (Tatum 4 AST),PF,Stationary Shooter,-1.194898145348792,1628369.0,163
Shot Chart Detail,42500111,368,1630568,Luka Garza,1610612738,Boston Celtics,2,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-61,254,1,0,20260419,BOS,PHI,42500111368,14380,0,1628369|1628401|1630202|1630568|1630573,,PS,2026,1626162,18.0,SF,Wing Stopper,-0.6762088547513607,MISS Garza 26' 3PT Jump Shot,C,Stretch Big,1.092389442099404,,368
Shot Chart Detail,42500111,411,1628401,Derrick White,1610612738,Boston Celtics,3,8,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,124,250,1,1,20260419,BOS,PHI,42500111411,16560,0,202696|1627759|1628369|1628401|1630573,,PS,2026,1626162,19.0,SF,Wing Stopper,-0.6762088547513607,White 28' 3PT Jump Shot (10 PTS) (Brown 3 AST),SG,Primary Ball Handler,2.1348939071808903,1627759.0,411
Shot Chart Detail,42500111,420,1628369,Jayson Tatum,1610612738,Boston Celtics,3,7,12,Missed Shot,Turnaround Fadeaway shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,37,1,0,20260419,BOS,PHI,42500111420,17280,0,202696|1627759|1628369|1628401|1630573,,PS,2026,1626162,15.0,SF,Wing Stopper,-0.6762088547513607,MISS Tatum 24' 3PT Turnaround Fadeaway Shot,PF,Shot Creator,2.95509300831926,,420
Shot Chart Detail,42500111,489,1641775,Jordan Walsh,1610612738,Boston Celtics,3,2,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,51,1,0,20260419,BOS,PHI,42500111489,20330,0,1627759|1628401|1630202|1630568|1641775,,PS,2026,1626162,23.0,SF,Wing Stopper,-0.6762088547513607,MISS Walsh 3PT Jump Shot,PF,Stationary Shooter,-1.194898145348792,,489
Shot Chart Detail,42500111,565,1630202,Payton Pritchard,1610612738,Boston Celtics,4,9,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,1,1,1,20260419,BOS,PHI,42500111565,23370,0,1628369|1629674|1630202|1630573|1631248,,PS,2026,1626162,32.0,SF,Wing Stopper,-0.6762088547513607,Pritchard 2' Driving Layup (11 PTS) (Queta 1 AST),PG,Primary Ball Handler,2.5525230117063424,1629674.0,565
Shot Chart Detail,42500111,569,1631248,Baylor Scheierman,1610612738,Boston Celtics,4,8,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,42,59,1,0,20260419,BOS,PHI,42500111569,23800,0,1628369|1629674|1630202|1630573|1631248,,PS,2026,1626162|1629656,29.0,,,,,SG,Movement Shooter,-0.3295658678157588,,569
