GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500171,636,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,4,3,31,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-55,32,1,0,20260418,LAL,HOU,42500171636,26690,0,2544|203935|1629020|1629028|1629060,0,PS,2026,1630578,14.0,C,Mobile Big,0.2481929122887131,MISS Ayton 6' Turnaround Fadeaway Shot,C,Roll + Cut Big,-1.2070032935625932,,636
Shot Chart Detail,42500171,677,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,4,1,48,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,21,1,1,20260418,LAL,HOU,42500171677,27720,0,2544|203935|1628379|1629028|1629060,1,PS,2026,1630578,11.0,C,Mobile Big,0.2481929122887131,Ayton 3' Floating Jump Shot (16 PTS) (L. James 13 AST),C,Roll + Cut Big,-1.2070032935625932,2544.0,677
Shot Chart Detail,42500171,691,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,4,1,4,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,9,1,1,20260418,LAL,HOU,42500171691,28160,0,2544|203935|1628379|1629028|1629060,1,PS,2026,1630578|1641708,11.0,,,,,C,Roll + Cut Big,-1.2070032935625932,203935.0,691
Shot Chart Detail,42500172,67,1628379,Luke Kennard,1610612747,Los Angeles Lakers,1,4,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-152,134,1,1,20260421,LAL,HOU,4250017267,4340,0,2544|203935|1628379|1629028|1629060,1,PS,2026,1630578,-1.0,C,Mobile Big,0.2481929122887131,Kennard 20' Pullup Jump Shot (2 PTS) (Ayton 1 AST),SG,Off Screen Shooter,-0.7696578114817639,1629028.0,67
Shot Chart Detail,42500172,169,2544,LeBron James,1610612747,Los Angeles Lakers,2,10,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,22,275,1,1,20260421,LAL,HOU,42500172169,7940,0,2544|1629020|1629637|1631222|1642355,0,PS,2026,1630578,13.0,C,Mobile Big,0.2481929122887131,L. James 28' 3PT Jump Shot (12 PTS),SF,Shot Creator,2.104143305210224,,169
Shot Chart Detail,42500172,191,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,8,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,44,1,0,20260421,LAL,HOU,42500172191,9150,0,2544|1629020|1629028|1631222|1642355,0,PS,2026,1630578,8.0,C,Mobile Big,0.2481929122887131,MISS Ayton 4' Driving Floating Jump Shot,C,Roll + Cut Big,-1.2070032935625932,,191
Shot Chart Detail,42500172,211,2544,LeBron James,1610612747,Los Angeles Lakers,2,7,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,127,253,1,0,20260421,LAL,HOU,42500172211,9680,0,2544|203935|1628379|1629028|1629060,0,PS,2026,1630578|1641708,8.0,,,,,SF,Shot Creator,2.104143305210224,,211
Shot Chart Detail,42500172,265,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,4,11,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,20,1,0,20260421,LAL,HOU,42500172265,11890,0,203935|1628379|1629028|1629060|1631222,0,PS,2026,1630578|1631095,11.0,,,,,C,Roll + Cut Big,-1.2070032935625932,,265
Shot Chart Detail,42500172,369,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,10,2,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-21,85,1,0,20260421,LAL,HOU,42500172369,15580,0,2544|203935|1628379|1629028|1629060,0,PS,2026,1630578,-1.0,C,Mobile Big,0.2481929122887131,MISS Ayton 9' Turnaround Jump Shot,C,Roll + Cut Big,-1.2070032935625932,,369
Shot Chart Detail,42500172,378,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,9,5,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,3,1,1,20260421,LAL,HOU,42500172378,16150,0,2544|203935|1628379|1629028|1629060,1,PS,2026,1630578,4.0,C,Mobile Big,0.2481929122887131,Ayton 1' Driving Dunk (4 PTS) (L. James 4 AST),C,Roll + Cut Big,-1.2070032935625932,2544.0,378
Shot Chart Detail,42500172,392,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,7,26,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,-10,1,1,20260421,LAL,HOU,42500172392,17140,0,2544|203935|1628379|1629028|1629060,1,PS,2026,1630578,5.0,C,Mobile Big,0.2481929122887131,Ayton 1' Alley Oop Dunk (6 PTS) (L. James 5 AST),C,Roll + Cut Big,-1.2070032935625932,2544.0,392
Shot Chart Detail,42500173,47,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,6,57,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,9,1,0,20260424,HOU,LAL,4250017347,3030,0,2544|203935|1628379|1629028|1629060,0,PS,2026,1630578,4.0,C,Mobile Big,0.2481929122887131,MISS Ayton 3' Cutting Layup Shot,C,Roll + Cut Big,-1.2070032935625932,,47
Shot Chart Detail,42500173,70,2544,LeBron James,1610612747,Los Angeles Lakers,1,5,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,-2,1,1,20260424,HOU,LAL,4250017370,3870,0,2544|1628379|1629028|1629060|1631222,1,PS,2026,1630578|1642263,0.0,,,,,SF,Shot Creator,2.104143305210224,1628379.0,70
Shot Chart Detail,42500173,74,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,5,11,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,13,185,1,0,20260424,HOU,LAL,4250017374,4090,0,2544|1628379|1629028|1629060|1631222,0,PS,2026,1630578,0.0,C,Mobile Big,0.2481929122887131,MISS Ayton 19' Running Jump Shot,C,Roll + Cut Big,-1.2070032935625932,,74
Shot Chart Detail,42500173,184,1628379,Luke Kennard,1610612747,Los Angeles Lakers,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,16,1,0,20260424,HOU,LAL,42500173184,7200,0,2544|203935|1628379|1629060|1629637,0,PS,2026,1630578,7.0,C,Mobile Big,0.2481929122887131,MISS Kennard 3PT Jump Shot,SG,Off Screen Shooter,-0.7696578114817639,,184
Shot Chart Detail,42500173,211,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,2,11,15,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-98,10,1,0,20260424,HOU,LAL,42500173211,7650,0,2544|1629020|1629028|1631222|1642355,0,PS,2026,1630578|1642263,4.0,,,,,PF,Stationary Shooter,-1.0205829572482843,,211
Shot Chart Detail,42500173,228,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,2,9,34,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,17,1,1,20260424,HOU,LAL,42500173228,8660,0,2544|1629020|1629028|1631222|1642355,1,PS,2026,1630578,7.0,C,Mobile Big,0.2481929122887131,LaRavia 2' Cutting Layup Shot (2 PTS) (L. James 3 AST),PF,Stationary Shooter,-1.0205829572482843,2544.0,228
Shot Chart Detail,42500173,310,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,3,58,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-92,89,1,0,20260424,HOU,LAL,42500173310,12020,0,203935|1628379|1629020|1629060|1629637,0,PS,2026,1630578,13.0,C,Mobile Big,0.2481929122887131,MISS Hachimura 13' Turnaround Fadeaway Shot,PF,Shot Creator,-1.093598341789226,,310
Shot Chart Detail,42500173,321,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,2,3,21,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,24,1,0,20260424,HOU,LAL,42500173321,12390,0,203935|1628379|1629020|1629060|1629637,0,PS,2026,1630578,11.0,C,Mobile Big,0.2481929122887131,MISS Vanderbilt 3' Cutting Layup Shot,PF,Stationary Shooter,-1.649598753095873,,321
Shot Chart Detail,42500173,385,203935,Marcus Smart,1610612747,Los Angeles Lakers,3,10,31,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,13,1,1,20260424,HOU,LAL,42500173385,15290,0,2544|203935|1628379|1629028|1629060,0,PS,2026,1630578|1631095,11.0,,,,,SG,Movement Shooter,-1.046388423661789,,385
Shot Chart Detail,42500173,390,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,9,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-66,115,1,0,20260424,HOU,LAL,42500173390,15720,0,2544|203935|1628379|1629028|1629060,0,PS,2026,1630578,11.0,C,Mobile Big,0.2481929122887131,MISS Hachimura 13' Jump Shot,PF,Shot Creator,-1.093598341789226,,390
Shot Chart Detail,42500173,409,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,7,44,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,11,1,1,20260424,HOU,LAL,42500173409,16960,0,2544|203935|1628379|1629028|1629060,1,PS,2026,1630578,8.0,C,Mobile Big,0.2481929122887131,Ayton 1' Alley Oop Layup (2 PTS) (Smart 7 AST),C,Roll + Cut Big,-1.2070032935625932,203935.0,409
Shot Chart Detail,42500173,589,2544,LeBron James,1610612747,Los Angeles Lakers,4,7,10,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,21,1,1,20260424,HOU,LAL,42500173589,24500,0,2544|203935|1628379|1629028|1629060,0,PS,2026,1630578,4.0,C,Mobile Big,0.2481929122887131,L. James 3' Driving Finger Roll Layup (24 PTS),SF,Shot Creator,2.104143305210224,,589
Shot Chart Detail,42500173,614,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,4,4,37,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,29,1,0,20260424,HOU,LAL,42500173614,26030,0,2544|203935|1628379|1629060|1629637,0,PS,2026,1630578|1642263,-1.0,,,,,C,Roll + Cut Big,-0.1037027601097031,,614
Shot Chart Detail,42500173,622,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,4,4,12,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,22,1,0,20260424,HOU,LAL,42500173622,26280,0,2544|203935|1628379|1629060|1629637,0,PS,2026,1630578,-2.0,C,Mobile Big,0.2481929122887131,MISS Hayes 5' Driving Layup,C,Roll + Cut Big,-0.1037027601097031,,622
Shot Chart Detail,42500173,633,1628379,Luke Kennard,1610612747,Los Angeles Lakers,4,2,48,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,137,1,0,20260424,HOU,LAL,42500173633,27120,0,2544|203935|1628379|1629060|1629637,0,PS,2026,1630578,-4.0,C,Mobile Big,0.2481929122887131,MISS Kennard 26' 3PT Running Jump Shot,SG,Off Screen Shooter,-0.7696578114817639,,633
Shot Chart Detail,42500173,643,1628379,Luke Kennard,1610612747,Los Angeles Lakers,4,1,42,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,206,1,0,20260424,HOU,LAL,42500173643,27780,0,2544|203935|1628379|1629060|1629637,0,PS,2026,1630578,-2.0,C,Mobile Big,0.2481929122887131,MISS Kennard 25' 3PT Running Jump Shot,SG,Off Screen Shooter,-0.7696578114817639,,643
Shot Chart Detail,42500173,660,2544,LeBron James,1610612747,Los Angeles Lakers,4,0,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-147,227,1,0,20260424,HOU,LAL,42500173660,28440,0,2544|203935|1628379|1629060|1629637,0,PS,2026,1630578,-6.0,C,Mobile Big,0.2481929122887131,MISS L. James 27' 3PT Pullup Jump Shot,SF,Shot Creator,2.104143305210224,,660
Shot Chart Detail,42500173,678,2544,LeBron James,1610612747,Los Angeles Lakers,4,0,13,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,214,125,1,1,20260424,HOU,LAL,42500173678,28670,0,2544|203935|1629020|1629060|1629637,1,PS,2026,1630578,0.0,C,Mobile Big,0.2481929122887131,L. James 25' 3PT Running Jump Shot (29 PTS) (Kennard 6 AST),SF,Shot Creator,2.104143305210224,1628379.0,678
Shot Chart Detail,42500173,694,2544,LeBron James,1610612747,Los Angeles Lakers,4,0,0,Missed Shot,Turnaround Fadeaway shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-188,186,1,0,20260424,HOU,LAL,42500173694,28800,0,2544|203935|1628379|1629060|1641733,0,PS,2026,1630578,0.0,C,Mobile Big,0.2481929122887131,MISS L. James 26' 3PT Turnaround Fadeaway Shot,SF,Shot Creator,2.104143305210224,,694
Shot Chart Detail,42500173,724,2544,LeBron James,1610612747,Los Angeles Lakers,5,2,54,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-154,214,1,0,20260424,HOU,LAL,42500173724,30060,1,2544|203935|1628379|1629028|1629060,0,PS,2026,1630578,2.0,C,Mobile Big,0.2481929122887131,MISS L. James 26' 3PT Step Back Jump Shot,SF,Shot Creator,2.104143305210224,,724
Shot Chart Detail,42500173,731,2544,LeBron James,1610612747,Los Angeles Lakers,5,1,39,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-34,37,1,0,20260424,HOU,LAL,42500173731,30810,1,2544|203935|1628379|1629028|1629060,0,PS,2026,1630578,2.0,C,Mobile Big,0.2481929122887131,MISS L. James 5' Driving Layup,SF,Shot Creator,2.104143305210224,,731
Shot Chart Detail,42500174,13,203935,Marcus Smart,1610612747,Los Angeles Lakers,1,10,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,175,130,1,0,20260426,HOU,LAL,4250017413,730,0,2544|203935|1628379|1629028|1629060,0,PS,2026,1630578,0.0,C,Mobile Big,0.2481929122887131,MISS Smart 22' Pullup Jump Shot,SG,Movement Shooter,-1.046388423661789,,13
Shot Chart Detail,42500174,16,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,10,21,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,11,1,1,20260426,HOU,LAL,4250017416,990,0,2544|203935|1628379|1629028|1629060,1,PS,2026,1641708|1630578,2.0,,,,,C,Roll + Cut Big,-1.2070032935625932,2544.0,16
Shot Chart Detail,42500174,121,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,1,3,25,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,17,1,0,20260426,HOU,LAL,42500174121,5150,0,203935|1628379|1629060|1629637|1631222,0,PS,2026,1630578,1.0,C,Mobile Big,0.2481929122887131,MISS Hayes 2' Alley Oop Layup,C,Roll + Cut Big,-0.1037027601097031,,121
Shot Chart Detail,42500174,125,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,1,2,59,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,35,1,0,20260426,HOU,LAL,42500174125,5410,0,203935|1628379|1629060|1629637|1631222,0,PS,2026,1630578,-1.0,C,Mobile Big,0.2481929122887131,Eason BLOCK (1 BLK),PF,Stationary Shooter,-1.0205829572482843,,125
Shot Chart Detail,42500174,155,203935,Marcus Smart,1610612747,Los Angeles Lakers,1,0,56,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-59,71,1,1,20260426,HOU,LAL,42500174155,6640,0,2544|203935|1629020|1629028|1631222,0,PS,2026,1641708|1630578,-3.0,,,,,SG,Movement Shooter,-1.046388423661789,,155
Shot Chart Detail,42500174,161,203935,Marcus Smart,1610612747,Los Angeles Lakers,1,0,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,0,20260426,HOU,LAL,42500174161,6910,0,2544|203935|1629020|1629028|1631222,0,PS,2026,1631106|1630578,-3.0,,,,,SG,Movement Shooter,-1.046388423661789,,161
Shot Chart Detail,42500174,247,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,5,47,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,51,1,1,20260426,HOU,LAL,42500174247,10930,0,2544|203935|1628379|1629028|1629060,1,PS,2026,1630578,-8.0,C,Mobile Big,0.2481929122887131,Ayton 5' Driving Hook Shot (8 PTS) (L. James 3 AST),C,Roll + Cut Big,-1.2070032935625932,2544.0,247
Shot Chart Detail,42500174,275,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,4,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,1,20260426,HOU,LAL,42500174275,11950,0,203935|1628379|1629060|1629637|1631222,0,PS,2026,1630578,-5.0,C,Mobile Big,0.2481929122887131,Hachimura 1' Driving Layup (7 PTS),PF,Shot Creator,-1.093598341789226,,275
Shot Chart Detail,42500174,316,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,1,25,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,13,1,1,20260426,HOU,LAL,42500174316,13550,0,2544|203935|1628379|1629028|1629060,0,PS,2026,1630578,-6.0,C,Mobile Big,0.2481929122887131,Ayton 1' Driving Dunk (12 PTS),C,Roll + Cut Big,-1.2070032935625932,,316
Shot Chart Detail,42500174,377,203935,Marcus Smart,1610612747,Los Angeles Lakers,3,9,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,18,1,0,20260426,HOU,LAL,42500174377,16100,0,2544|203935|1628379|1629028|1629060,0,PS,2026,1630578,-15.0,C,Mobile Big,0.2481929122887131,Sengun BLOCK (1 BLK),SG,Movement Shooter,-1.046388423661789,,377
Shot Chart Detail,42500174,388,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,8,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-71,172,1,0,20260426,HOU,LAL,42500174388,16490,0,2544|203935|1628379|1629028|1629060,0,PS,2026,1630578,-15.0,C,Mobile Big,0.2481929122887131,MISS Ayton 19' Jump Shot,C,Roll + Cut Big,-1.2070032935625932,,388
Shot Chart Detail,42500174,392,2544,LeBron James,1610612747,Los Angeles Lakers,3,8,2,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,16,1,0,20260426,HOU,LAL,42500174392,16780,0,2544|203935|1628379|1629028|1629060,0,PS,2026,1631095|1630578,-17.0,,,,,SF,Shot Creator,2.104143305210224,,392
Shot Chart Detail,42500174,414,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,5,57,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,66,48,1,1,20260426,HOU,LAL,42500174414,18030,0,2544|1628379|1629028|1629060|1631222,1,PS,2026,1631095|1630578,-19.0,,,,,PF,Shot Creator,-1.093598341789226,2544.0,414
Shot Chart Detail,42500174,536,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,4,9,53,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-51,37,1,1,20260426,HOU,LAL,42500174536,22870,0,2544|203935|1628379|1629020|1629637,1,PS,2026,1630578,-26.0,C,Mobile Big,0.2481929122887131,Vanderbilt 6' Cutting Layup Shot (4 PTS) (L. James 8 AST),PF,Stationary Shooter,-1.649598753095873,2544.0,536
Shot Chart Detail,42500174,550,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,4,8,52,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,23,1,0,20260426,HOU,LAL,42500174550,23480,0,2544|203935|1628379|1629020|1629637,0,PS,2026,1630578,-26.0,C,Mobile Big,0.2481929122887131,Holiday BLOCK (1 BLK),PF,Stationary Shooter,-1.649598753095873,,550
