GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500112,10,1628401,Derrick White,1610612738,Boston Celtics,1,10,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,114,231,1,0,20260421,BOS,PHI,4250011210,720,0,1627759|1628369|1628401|1629674|1630573,,PS,2026,1630178,1.0,PG,Chaser,-0.5658230632981012,MISS White 26' 3PT Jump Shot,SG,Primary Ball Handler,2.1348939071808903,,10
Shot Chart Detail,42500112,21,1627759,Jaylen Brown,1610612738,Boston Celtics,1,9,27,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,4,1,1,20260421,BOS,PHI,4250011221,1530,0,1627759|1628369|1628401|1629674|1630573,,PS,2026,1630178,2.0,PG,Chaser,-0.5658230632981012,Brown Driving Dunk (2 PTS),SF,Shot Creator,2.078095376934286,,21
Shot Chart Detail,42500112,59,1628401,Derrick White,1610612738,Boston Celtics,1,6,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,204,1,0,20260421,BOS,PHI,4250011259,3260,0,1627759|1628369|1628401|1629674|1630573,,PS,2026,1630178,2.0,PG,Chaser,-0.5658230632981012,MISS White 26' 3PT Jump Shot,SG,Primary Ball Handler,2.1348939071808903,,59
Shot Chart Detail,42500112,127,1630202,Payton Pritchard,1610612738,Boston Celtics,1,1,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-131,101,1,0,20260421,BOS,PHI,42500112127,6490,0,202696|1627759|1628401|1630202|1641775,,PS,2026,1630178|1629656,3.0,,,,,PG,Primary Ball Handler,2.5525230117063424,,127
Shot Chart Detail,42500112,236,1628369,Jayson Tatum,1610612738,Boston Celtics,2,5,44,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,1,20260421,BOS,PHI,42500112236,10960,0,1627759|1628369|1628401|1629674|1631248,,PS,2026,1630178|1642348,3.0,,,,,PF,Shot Creator,2.95509300831926,,236
Shot Chart Detail,42500112,263,1628401,Derrick White,1610612738,Boston Celtics,2,3,42,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,48,12,1,1,20260421,BOS,PHI,42500112263,12180,0,1627759|1628369|1628401|1629674|1630573,,PS,2026,1630178,-2.0,PG,Chaser,-0.5658230632981012,White 5' Driving Layup (5 PTS) (Tatum 5 AST),SG,Primary Ball Handler,2.1348939071808903,1628369.0,263
Shot Chart Detail,42500112,276,1630573,Sam Hauser,1610612738,Boston Celtics,2,2,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,129,227,1,0,20260421,BOS,PHI,42500112276,12880,0,1627759|1628369|1628401|1629674|1630573,,PS,2026,1630178,-4.0,PG,Chaser,-0.5658230632981012,MISS Hauser 26' 3PT Jump Shot,PF,Off Screen Shooter,0.597256437624363,,276
Shot Chart Detail,42500112,308,1627759,Jaylen Brown,1610612738,Boston Celtics,2,0,33,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-69,300,1,0,20260421,BOS,PHI,42500112308,14070,0,202696|1627759|1628369|1628401|1630573,,PS,2026,1630178|1631230,-8.0,,,,,SF,Shot Creator,2.078095376934286,,308
Shot Chart Detail,42500112,382,1628401,Derrick White,1610612738,Boston Celtics,3,7,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-66,245,1,0,20260421,BOS,PHI,42500112382,17150,0,1627759|1628369|1628401|1629674|1630573,,PS,2026,1630178,-7.0,PG,Chaser,-0.5658230632981012,MISS White 25' 3PT Jump Shot,SG,Primary Ball Handler,2.1348939071808903,,382
Shot Chart Detail,42500112,385,1630573,Sam Hauser,1610612738,Boston Celtics,3,7,2,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,53,1,0,20260421,BOS,PHI,42500112385,17380,0,1627759|1628369|1628401|1629674|1630573,,PS,2026,1630178,-9.0,PG,Chaser,-0.5658230632981012,MISS Hauser 24' 3PT Jump Shot,PF,Off Screen Shooter,0.597256437624363,,385
Shot Chart Detail,42500112,407,202696,Nikola Vučević,1610612738,Boston Celtics,3,5,40,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-10,50,1,1,20260421,BOS,PHI,42500112407,18200,0,202696|1627759|1628369|1628401|1630202,,PS,2026,1630178,-7.0,PG,Chaser,-0.5658230632981012,Vucevic 5' Floating Jump Shot (9 PTS) (Pritchard 4 AST),C,Versatile Big,0.3086952160000505,1630202.0,407
Shot Chart Detail,42500112,445,1630202,Payton Pritchard,1610612738,Boston Celtics,3,3,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,83,182,1,0,20260421,BOS,PHI,42500112445,19720,0,202696|1627759|1628401|1630202|1641775,,PS,2026,1630178,-3.0,PG,Chaser,-0.5658230632981012,MISS Pritchard 20' Jump Shot,PG,Primary Ball Handler,2.5525230117063424,,445
Shot Chart Detail,42500112,505,1628401,Derrick White,1610612738,Boston Celtics,4,10,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,91,277,1,0,20260421,BOS,PHI,42500112505,22560,0,1628369|1628401|1629674|1630202|1630573,,PS,2026,1630178,-4.0,PG,Chaser,-0.5658230632981012,MISS White 29' 3PT Jump Shot,SG,Primary Ball Handler,2.1348939071808903,,505
Shot Chart Detail,42500112,522,1627759,Jaylen Brown,1610612738,Boston Celtics,4,8,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,96,241,1,0,20260421,BOS,PHI,42500112522,23480,0,1627759|1628369|1628401|1629674|1630202,,PS,2026,1630178,-7.0,PG,Chaser,-0.5658230632981012,MISS Brown 26' 3PT Jump Shot,SF,Shot Creator,2.078095376934286,,522
Shot Chart Detail,42500112,586,1627759,Jaylen Brown,1610612738,Boston Celtics,4,3,40,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-152,192,1,1,20260421,BOS,PHI,42500112586,26600,0,202696|1627759|1628369|1628401|1630202,,PS,2026,1630178,-10.0,PG,Chaser,-0.5658230632981012,Brown 24' 3PT Step Back Jump Shot (33 PTS),SF,Shot Creator,2.078095376934286,,586
Shot Chart Detail,42500112,624,1630568,Luka Garza,1610612738,Boston Celtics,4,0,35,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,6,1,1,20260421,BOS,PHI,42500112624,28450,0,1630568|1631199|1631248|1641775|1642917,,PS,2026,1630178,-14.0,PG,Chaser,-0.5658230632981012,Garza 3' Driving Reverse Layup (2 PTS) (Harper Jr. 1 AST),C,Stretch Big,1.092389442099404,1631199.0,624
Shot Chart Detail,42500113,40,1629674,Neemias Queta,1610612738,Boston Celtics,1,8,57,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,21,1,1,20260424,PHI,BOS,4250011340,1830,0,1627759|1628369|1628401|1629674|1630573,,PS,2026,202331|1630178,-1.0,,,,,C,Roll + Cut Big,0.7107474472222479,1628369.0,40
Shot Chart Detail,42500113,92,1641775,Jordan Walsh,1610612738,Boston Celtics,1,6,6,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,21,1,0,20260424,PHI,BOS,4250011392,3540,0,202696|1627759|1628369|1630202|1641775,,PS,2026,1630178,0.0,PG,Chaser,-0.5658230632981012,Maxey BLOCK (1 BLK),PF,Stationary Shooter,-1.194898145348792,,92
Shot Chart Detail,42500113,139,1630202,Payton Pritchard,1610612738,Boston Celtics,1,1,3,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,231,1,1,20260424,PHI,BOS,42500113139,6570,0,202696|1627759|1628369|1630202|1641775,,PS,2026,1629656|1630178,6.0,,,,,PG,Primary Ball Handler,2.5525230117063424,1628369.0,139
Shot Chart Detail,42500113,147,1630202,Payton Pritchard,1610612738,Boston Celtics,1,0,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,109,254,1,0,20260424,PHI,BOS,42500113147,6890,0,202696|1627759|1628369|1628401|1630202,,PS,2026,1630178,4.0,PG,Chaser,-0.5658230632981012,MISS Pritchard 28' 3PT Jump Shot,PG,Primary Ball Handler,2.5525230117063424,,147
Shot Chart Detail,42500113,327,1628401,Derrick White,1610612738,Boston Celtics,2,0,4,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,27,59,1,1,20260424,PHI,BOS,42500113327,14360,0,202696|1627759|1628369|1628401|1630573,,PS,2026,202331|1630178,7.0,,,,,SG,Primary Ball Handler,2.1348939071808903,,327
Shot Chart Detail,42500113,340,1628369,Jayson Tatum,1610612738,Boston Celtics,3,11,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-29,269,1,1,20260424,PHI,BOS,42500113340,14830,0,202696|1627759|1628369|1628401|1630573,,PS,2026,1630178,10.0,PG,Chaser,-0.5658230632981012,Tatum 27' 3PT Jump Shot (11 PTS) (Brown 2 AST),PF,Shot Creator,2.95509300831926,1627759.0,340
Shot Chart Detail,42500113,348,1627759,Jaylen Brown,1610612738,Boston Celtics,3,10,28,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,45,155,1,0,20260424,PHI,BOS,42500113348,15320,0,202696|1627759|1628369|1628401|1630573,,PS,2026,1626162|1630178,8.0,,,,,SF,Shot Creator,2.078095376934286,,348
Shot Chart Detail,42500113,390,1628401,Derrick White,1610612738,Boston Celtics,3,6,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-5,1,0,20260424,PHI,BOS,42500113390,18000,0,1627759|1628369|1628401|1629674|1630573,,PS,2026,1630178,0.0,PG,Chaser,-0.5658230632981012,MISS White 3PT Jump Shot,SG,Primary Ball Handler,2.1348939071808903,,390
Shot Chart Detail,42500113,452,1630202,Payton Pritchard,1610612738,Boston Celtics,3,1,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-141,221,1,1,20260424,PHI,BOS,42500113452,20680,0,1627759|1629674|1630202|1630573|1641775,,PS,2026,1630178,4.0,PG,Chaser,-0.5658230632981012,Pritchard 26' 3PT Jump Shot (9 PTS) (Brown 3 AST),PG,Primary Ball Handler,2.5525230117063424,1627759.0,452
Shot Chart Detail,42500113,472,1627759,Jaylen Brown,1610612738,Boston Celtics,3,0,2,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-4,132,1,0,20260424,PHI,BOS,42500113472,21580,0,202696|1627759|1630202|1630573|1641775,,PS,2026,203083|1630178,5.0,,,,,SF,Shot Creator,2.078095376934286,,472
Shot Chart Detail,42500113,565,1628401,Derrick White,1610612738,Boston Celtics,4,4,34,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,11,1,0,20260424,PHI,BOS,42500113565,26060,0,202696|1627759|1628369|1628401|1630202,,PS,2026,1630178,4.0,PG,Chaser,-0.5658230632981012,MISS White 1' Driving Finger Roll Layup,SG,Primary Ball Handler,2.1348939071808903,,565
Shot Chart Detail,42500113,574,1627759,Jaylen Brown,1610612738,Boston Celtics,4,3,49,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,4,166,1,1,20260424,PHI,BOS,42500113574,26510,0,202696|1627759|1628369|1628401|1630202,,PS,2026,1630178,4.0,PG,Chaser,-0.5658230632981012,Brown 17' Pullup Jump Shot (23 PTS),SF,Shot Creator,2.078095376934286,,574
Shot Chart Detail,42500113,579,1627759,Jaylen Brown,1610612738,Boston Celtics,4,3,14,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,19,1,1,20260424,PHI,BOS,42500113579,26860,0,202696|1627759|1628369|1628401|1630202,,PS,2026,202331|1630178,4.0,,,,,SF,Shot Creator,2.078095376934286,1628401.0,579
Shot Chart Detail,42500113,592,1628369,Jayson Tatum,1610612738,Boston Celtics,4,1,57,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-99,226,1,1,20260424,PHI,BOS,42500113592,27630,0,202696|1627759|1628369|1628401|1630202,,PS,2026,1630178,4.0,PG,Chaser,-0.5658230632981012,Tatum 25' 3PT Pullup Jump Shot (22 PTS) (Vucevic 4 AST),PF,Shot Creator,2.95509300831926,202696.0,592
Shot Chart Detail,42500114,13,1630573,Sam Hauser,1610612738,Boston Celtics,1,11,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-141,141,1,0,20260426,PHI,BOS,4250011413,510,0,1627759|1628369|1628401|1629674|1630573,,PS,2026,1630178,0.0,PG,Chaser,-0.5658230632981012,MISS Hauser 20' Pullup Jump Shot,PF,Off Screen Shooter,0.597256437624363,,13
Shot Chart Detail,42500114,58,202696,Nikola Vučević,1610612738,Boston Celtics,1,7,3,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,36,1,0,20260426,PHI,BOS,4250011458,2970,0,202696|1627759|1628369|1628401|1630573,,PS,2026,1626162|1630178,1.0,,,,,C,Versatile Big,0.3086952160000505,,58
Shot Chart Detail,42500114,60,202696,Nikola Vučević,1610612738,Boston Celtics,1,6,59,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260426,PHI,BOS,4250011460,3010,0,202696|1627759|1628369|1628401|1630573,,PS,2026,1626162|1630178|1642845,3.0,,,,,C,Versatile Big,0.3086952160000505,,60
Shot Chart Detail,42500114,148,1631248,Baylor Scheierman,1610612738,Boston Celtics,1,0,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,112,254,1,1,20260426,PHI,BOS,42500114148,6710,0,202696|1628369|1630202|1631248|1641775,,PS,2026,1630178,12.0,PG,Chaser,-0.5658230632981012,Scheierman 28' 3PT Jump Shot (3 PTS) (Tatum 4 AST),SG,Movement Shooter,-0.3295658678157588,1628369.0,148
Shot Chart Detail,42500114,238,1630573,Sam Hauser,1610612738,Boston Celtics,2,5,16,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-65,131,1,0,20260426,PHI,BOS,42500114238,11240,0,1627759|1628401|1629674|1630202|1630573,,PS,2026,1630178,19.0,PG,Chaser,-0.5658230632981012,MISS Hauser 15' Pullup Jump Shot,PF,Off Screen Shooter,0.597256437624363,,238
Shot Chart Detail,42500114,374,1627759,Jaylen Brown,1610612738,Boston Celtics,3,8,56,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,28,126,1,0,20260426,PHI,BOS,42500114374,16240,0,1627759|1628369|1628401|1629674|1630573,,PS,2026,1626162|1630178,20.0,,,,,SF,Shot Creator,2.078095376934286,,374
Shot Chart Detail,42500114,382,1627759,Jaylen Brown,1610612738,Boston Celtics,3,8,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,136,225,1,0,20260426,PHI,BOS,42500114382,16480,0,1627759|1628369|1628401|1629674|1630573,,PS,2026,1630178,20.0,PG,Chaser,-0.5658230632981012,Maxey BLOCK (1 BLK),SF,Shot Creator,2.078095376934286,,382
Shot Chart Detail,42500114,394,1628369,Jayson Tatum,1610612738,Boston Celtics,3,7,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,86,235,1,1,20260426,PHI,BOS,42500114394,16830,0,1627759|1628369|1628401|1629674|1630573,,PS,2026,1630178,26.0,PG,Chaser,-0.5658230632981012,Tatum 25' 3PT Jump Shot (11 PTS) (White 3 AST),PF,Shot Creator,2.95509300831926,1628401.0,394
Shot Chart Detail,42500114,400,1628401,Derrick White,1610612738,Boston Celtics,3,7,40,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,2,267,1,0,20260426,PHI,BOS,42500114400,17000,0,1627759|1628369|1628401|1629674|1630573,,PS,2026,1630178,26.0,PG,Chaser,-0.5658230632981012,MISS White 27' 3PT Running Pull-Up Jump Shot,SG,Primary Ball Handler,2.1348939071808903,,400
Shot Chart Detail,42500114,440,1627759,Jaylen Brown,1610612738,Boston Celtics,3,4,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,5,1,1,20260426,PHI,BOS,42500114440,18610,0,202696|1627759|1628369|1628401|1630202,,PS,2026,203954|202331|1630178|1642845,22.0,,,,,SF,Shot Creator,2.078095376934286,1628369.0,440
Shot Chart Detail,42500114,444,1628369,Jayson Tatum,1610612738,Boston Celtics,3,4,22,Made Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,32,1,1,20260426,PHI,BOS,42500114444,18980,0,202696|1627759|1628369|1628401|1630202,,PS,2026,1630178,23.0,PG,Chaser,-0.5658230632981012,Tatum 24' 3PT Pullup Jump Shot (18 PTS) (Brown 1 AST),PF,Shot Creator,2.95509300831926,1627759.0,444
Shot Chart Detail,42500114,451,1630202,Payton Pritchard,1610612738,Boston Celtics,3,3,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-184,183,1,1,20260426,PHI,BOS,42500114451,19790,0,202696|1627759|1628369|1628401|1630202,,PS,2026,1630178,24.0,PG,Chaser,-0.5658230632981012,Pritchard 26' 3PT Jump Shot (24 PTS) (Tatum 9 AST),PG,Primary Ball Handler,2.5525230117063424,1628369.0,451
Shot Chart Detail,42500114,586,1630202,Payton Pritchard,1610612738,Boston Celtics,4,6,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,176,208,1,0,20260426,PHI,BOS,42500114586,24840,0,1628369|1628401|1629674|1630202|1631248,,PS,2026,1630178,27.0,PG,Chaser,-0.5658230632981012,MISS Pritchard 27' 3PT Jump Shot,PG,Primary Ball Handler,2.5525230117063424,,586
Shot Chart Detail,42500115,9,1628401,Derrick White,1610612738,Boston Celtics,1,11,31,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,80,54,1,0,20260428,BOS,PHI,425001159,290,0,1627759|1628369|1628401|1629674|1630573,,PS,2026,1630178,0.0,PG,Chaser,-0.5658230632981012,MISS White 10' Driving Floating Jump Shot,SG,Primary Ball Handler,2.1348939071808903,,9
Shot Chart Detail,42500115,13,1628401,Derrick White,1610612738,Boston Celtics,1,10,55,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,15,154,1,1,20260428,BOS,PHI,4250011513,650,0,1627759|1628369|1628401|1629674|1630573,,PS,2026,1630178,-1.0,PG,Chaser,-0.5658230632981012,White 15' Driving Floating Jump Shot (2 PTS),SG,Primary Ball Handler,2.1348939071808903,,13
Shot Chart Detail,42500115,22,1630573,Sam Hauser,1610612738,Boston Celtics,1,9,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,81,241,1,0,20260428,BOS,PHI,4250011522,1380,0,1627759|1628369|1628401|1629674|1630573,,PS,2026,1630178,-3.0,PG,Chaser,-0.5658230632981012,MISS Hauser 25' 3PT Pullup Jump Shot,PF,Off Screen Shooter,0.597256437624363,,22
Shot Chart Detail,42500115,275,1628369,Jayson Tatum,1610612738,Boston Celtics,2,2,59,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,15,1,1,20260428,BOS,PHI,42500115275,12610,0,1627759|1628369|1628401|1629674|1630202,,PS,2026,1630178,7.0,PG,Chaser,-0.5658230632981012,Tatum 3PT Jump Shot (14 PTS) (Queta 1 AST),PF,Shot Creator,2.95509300831926,1629674.0,275
Shot Chart Detail,42500115,308,1630202,Payton Pritchard,1610612738,Boston Celtics,2,0,0,Missed Shot,Turnaround Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-22,263,1,0,20260428,BOS,PHI,42500115308,14400,0,202696|1627759|1628369|1628401|1630202,,PS,2026,1630178,7.0,PG,Chaser,-0.5658230632981012,MISS Pritchard 26' 3PT Turnaround Jump Shot,PG,Primary Ball Handler,2.5525230117063424,,308
Shot Chart Detail,42500115,326,1627759,Jaylen Brown,1610612738,Boston Celtics,3,10,39,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,29,141,1,0,20260428,BOS,PHI,42500115326,15210,0,1627759|1628369|1628401|1629674|1630573,,PS,2026,1630178,11.0,PG,Chaser,-0.5658230632981012,MISS Brown 14' Pullup Jump Shot,SF,Shot Creator,2.078095376934286,,326
