GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500121,136,1628973,Jalen Brunson,1610612752,New York Knicks,1,0,1,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,20,53,1,1,20260418,NYK,ATL,42500121136,7190,0,1628384|1628973|1629011|1629013|1630540,,PS,2026,1642258,6.0,SF,Helper,0.8433684037043103,Brunson 6' Driving Floating Jump Shot (19 PTS),PG,Shot Creator,3.4088261256320864,,136
Shot Chart Detail,42500124,709,1630574,Ariel Hukporti,1610612752,New York Knicks,4,1,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,27,1,0,20260425,ATL,NYK,42500124709,28100,0,1629013|1630574|1630631|1642278|1642885,,PS,2026,1642258,20.0,SF,Helper,0.8433684037043103,Newell BLOCK (1 BLK),C,Roll + Cut Big,-2.8412179298794777,,709
Shot Chart Detail,42500124,725,1642278,Tyler Kolek,1610612752,New York Knicks,4,0,18,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-16,88,1,1,20260425,ATL,NYK,42500124725,28620,0,1629013|1630574|1630631|1642278|1642885,,PS,2026,1642258,16.0,SF,Helper,0.8433684037043103,Kolek 9' Driving Hook Shot (2 PTS),PG,Primary Ball Handler,-0.6524933461546362,,725
Shot Chart Detail,42500126,379,1628973,Jalen Brunson,1610612752,New York Knicks,3,11,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20260430,ATL,NYK,42500126379,14620,0,1626157|1628384|1628404|1628969|1628973,,PS,2026,1642258,49.0,SF,Helper,0.8433684037043103,Brunson 1' Driving Layup (15 PTS),PG,Shot Creator,3.4088261256320864,,379
Shot Chart Detail,42500126,386,1628969,Mikal Bridges,1610612752,New York Knicks,3,10,59,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-6,121,1,1,20260430,ATL,NYK,42500126386,15010,0,1626157|1628384|1628404|1628969|1628973,,PS,2026,1642258,54.0,SF,Helper,0.8433684037043103,Bridges 12' Turnaround Fadeaway (21 PTS),SF,Movement Shooter,1.0702086259810546,,386
Shot Chart Detail,42500126,393,1628384,OG Anunoby,1610612752,New York Knicks,3,10,7,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,1,20260430,ATL,NYK,42500126393,15530,0,1626157|1628384|1628404|1628969|1628973,,PS,2026,1642258,57.0,SF,Helper,0.8433684037043103,Anunoby 1' Reverse Layup (28 PTS) (Towns 5 AST),PF,Stationary Shooter,0.269850958254832,1626157.0,393
Shot Chart Detail,42500126,424,1628973,Jalen Brunson,1610612752,New York Knicks,3,7,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,80,164,1,0,20260430,ATL,NYK,42500126424,17190,0,1626157|1628384|1628404|1628969|1628973,,PS,2026,1642258,58.0,SF,Helper,0.8433684037043103,MISS Brunson 18' Pullup Jump Shot,PG,Shot Creator,3.4088261256320864,,424
Shot Chart Detail,42500126,585,1631110,Jeremy Sochan,1610612752,New York Knicks,4,8,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,7,1,1,20260430,ATL,NYK,42500126585,23630,0,1629013|1630574|1631110|1642278|1642885,,PS,2026,1642258,52.0,SF,Helper,0.8433684037043103,Sochan 1' Driving Layup (4 PTS),PF,Stretch Big,-1.6920874174358782,,585
Shot Chart Detail,42500126,626,1642359,Pacôme Dadiet,1610612752,New York Knicks,4,5,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,201,160,1,0,20260430,ATL,NYK,42500126626,25590,0,1629013|1631110|1642278|1642359|1642885,,PS,2026,1642258,55.0,SF,Helper,0.8433684037043103,MISS Dadiet 26' 3PT Jump Shot,SG,Movement Shooter,-0.3221617517276859,,626
Shot Chart Detail,42500126,670,1642359,Pacôme Dadiet,1610612752,New York Knicks,4,1,31,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,36,1,1,20260430,ATL,NYK,42500126670,27890,0,1629013|1630574|1642278|1642359|1642885,,PS,2026,1642258,52.0,SF,Helper,0.8433684037043103,Dadiet 4' Running Layup (5 PTS) (Kolek 3 AST),SG,Movement Shooter,-0.3221617517276859,1642278.0,670
