GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500101,7,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,11,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,28,1,0,20260419,DET,ORL,425001017,190,0,202699|1629130|1630595|1631105|1641709,0,PS,2026,1630532|1630591,0.0,,,,,PG,Shot Creator,3.964034138633255,,7
Shot Chart Detail,42500101,28,1629130,Duncan Robinson,1610612765,Detroit Pistons,1,9,39,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,96,76,1,0,20260419,DET,ORL,4250010128,1410,0,202699|1629130|1630595|1631105|1641709,0,PS,2026,1630532,-5.0,SF,Helper,0.0772069671835049,MISS Robinson 12' Driving Floating Jump Shot,SF,Off Screen Shooter,1.281275295503905,,28
Shot Chart Detail,42500101,67,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,6,56,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-39,52,1,0,20260419,DET,ORL,4250010167,3040,0,202699|1629130|1630595|1631105|1641709,0,PS,2026,1630532,-10.0,SF,Helper,0.0772069671835049,MISS Thompson 7' Turnaround Hook Shot,SF,Roll + Cut Big,-0.1470239732215468,,67
Shot Chart Detail,42500101,155,1642450,Daniss Jenkins,1610612765,Detroit Pistons,1,1,19,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,151,225,1,1,20260419,DET,ORL,42500101155,6410,0,202699|1627747|1630191|1641842|1642450,0,PS,2026,1630532,-2.0,SF,Helper,0.0772069671835049,Jenkins 27' 3PT Pullup Jump Shot (3 PTS),PG,Primary Ball Handler,0.1482044626915737,,155
Shot Chart Detail,42500101,160,202699,Tobias Harris,1610612765,Detroit Pistons,1,0,47,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-54,81,1,0,20260419,DET,ORL,42500101160,6730,0,202699|1627747|1630191|1641842|1642450,0,PS,2026,1630532,-4.0,SF,Helper,0.0772069671835049,MISS Harris 10' Turnaround Jump Shot,PF,Movement Shooter,0.9053356144656448,,160
Shot Chart Detail,42500101,199,202699,Tobias Harris,1610612765,Detroit Pistons,2,10,50,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,17,1,1,20260419,DET,ORL,42500101199,7900,0,202699|1629130|1631105|1641842|1642450,1,PS,2026,1630532,-4.0,SF,Helper,0.0772069671835049,Harris 2' Running Dunk (8 PTS) (Holland II 1 AST),PF,Movement Shooter,0.9053356144656448,1641842.0,199
Shot Chart Detail,42500101,205,1642450,Daniss Jenkins,1610612765,Detroit Pistons,2,10,5,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,175,1,0,20260419,DET,ORL,42500101205,8350,0,202699|1629130|1631105|1641842|1642450,0,PS,2026,1630532,-6.0,SF,Helper,0.0772069671835049,MISS Jenkins 26' 3PT Step Back Jump Shot,PG,Primary Ball Handler,0.1482044626915737,,205
Shot Chart Detail,42500101,319,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,3,54,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,18,1,0,20260419,DET,ORL,42500101319,12060,0,1628989|1629750|1630191|1630595|1641709,0,PS,2026,1630532,-4.0,SF,Helper,0.0772069671835049,MISS Thompson 2' Tip Layup Shot,SF,Roll + Cut Big,-0.1470239732215468,,319
Shot Chart Detail,42500101,353,202699,Tobias Harris,1610612765,Detroit Pistons,2,1,39,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-22,38,1,0,20260419,DET,ORL,42500101353,13410,0,202699|1628989|1630191|1630595|1641709,0,PS,2026,1630532,-3.0,SF,Helper,0.0772069671835049,MISS Harris 4' Running Layup,PF,Movement Shooter,0.9053356144656448,,353
Shot Chart Detail,42500101,357,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,1,23,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,13,1,1,20260419,DET,ORL,42500101357,13570,0,202699|1628989|1630191|1630595|1641709,0,PS,2026,1630532,-1.0,SF,Helper,0.0772069671835049,Cunningham 3' Running Layup (14 PTS),PG,Shot Creator,3.964034138633255,,357
Shot Chart Detail,42500101,491,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,1,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,109,241,1,0,20260419,DET,ORL,42500101491,20460,0,1628989|1630191|1630595|1641842|1642450,0,PS,2026,1630532,-9.0,SF,Helper,0.0772069671835049,MISS Cunningham 26' 3PT Pullup Jump Shot,PG,Shot Creator,3.964034138633255,,491
Shot Chart Detail,42500101,616,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,4,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,5,1,1,20260419,DET,ORL,42500101616,25920,0,202699|1628989|1630191|1630595|1642450,0,PS,2026,1630532,-8.0,SF,Helper,0.0772069671835049,Cunningham 3' Driving Layup (34 PTS),PG,Shot Creator,3.964034138633255,,616
