GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500173,106,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,1,4,23,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,32,1,1,20260424,HOU,LAL,42500173106,4570,0,203935|1628379|1629060|1629637|1631222,,PS,2026,203991|1627827,2.0,,,,,C,Roll + Cut Big,-0.1037027601097031,1628379.0,106
Shot Chart Detail,42500173,169,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,0,54,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,50,105,1,1,20260424,HOU,LAL,42500173169,6660,0,203935|1628379|1629060|1629637|1631222,,PS,2026,1627827,6.0,PF,Wing Stopper,-0.1411148803447752,Hachimura 12' Turnaround Fadeaway (16 PTS) (Smart 4 AST),PF,Shot Creator,-1.093598341789226,203935.0,169
Shot Chart Detail,42500173,305,2544,LeBron James,1610612747,Los Angeles Lakers,2,4,31,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,67,53,1,0,20260424,HOU,LAL,42500173305,11690,0,2544|203935|1628379|1629060|1629637,,PS,2026,1627827,13.0,PF,Wing Stopper,-0.1411148803447752,MISS L. James 9' Driving Finger Roll Layup,SF,Shot Creator,2.104143305210224,,305
Shot Chart Detail,42500174,210,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,8,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,158,51,1,1,20260426,HOU,LAL,42500174210,9080,0,2544|1629020|1629028|1629060|1642355,,PS,2026,1627827,-8.0,PF,Wing Stopper,-0.1411148803447752,Ayton 17' Jump Shot (6 PTS) (Hachimura 1 AST),C,Roll + Cut Big,-1.2070032935625932,1629060.0,210
Shot Chart Detail,42500174,214,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,8,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,172,182,1,1,20260426,HOU,LAL,42500174214,9480,0,2544|1629020|1629028|1629060|1642355,,PS,2026,1627827,-5.0,PF,Wing Stopper,-0.1411148803447752,Hachimura 25' 3PT Jump Shot (5 PTS) (B. James 2 AST),PF,Shot Creator,-1.093598341789226,1642355.0,214
Shot Chart Detail,42500174,219,2544,LeBron James,1610612747,Los Angeles Lakers,2,7,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,20,290,1,0,20260426,HOU,LAL,42500174219,9910,0,2544|1629020|1629028|1629060|1642355,,PS,2026,1631095|1627827,-7.0,,,,,SF,Shot Creator,2.104143305210224,,219
Shot Chart Detail,42500174,221,2544,LeBron James,1610612747,Los Angeles Lakers,2,7,14,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,6,1,0,20260426,HOU,LAL,42500174221,10060,0,2544|1629020|1629028|1629060|1642355,,PS,2026,1627827,-7.0,PF,Wing Stopper,-0.1411148803447752,MISS L. James 3PT Step Back Jump Shot,SF,Shot Creator,2.104143305210224,,221
Shot Chart Detail,42500174,522,2544,LeBron James,1610612747,Los Angeles Lakers,4,11,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-157,248,1,0,20260426,HOU,LAL,42500174522,21740,0,2544|203935|1628379|1629020|1629637,,PS,2026,1627827,-25.0,PF,Wing Stopper,-0.1411148803447752,MISS L. James 29' 3PT Jump Shot,SF,Shot Creator,2.104143305210224,,522
Shot Chart Detail,42500174,584,1642876,Adou Thiero,1610612747,Los Angeles Lakers,4,6,49,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20260426,HOU,LAL,42500174584,24710,0,1629020|1641733|1642261|1642355|1642876,,PS,2026,1627827,-21.0,PF,Wing Stopper,-0.1411148803447752,Thiero 1' Running Alley Oop Dunk Shot (2 PTS) (B. James 3 AST),SF,Athletic Finisher,-0.6947273236298397,1642355.0,584
Shot Chart Detail,42500174,627,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,4,3,8,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-49,126,1,0,20260426,HOU,LAL,42500174627,26920,0,1628467|1641733|1642261|1642355|1642876,,PS,2026,1627827|1629006,-25.0,,,,,SG,Shot Creator,-0.8045561174985494,,627
Shot Chart Detail,42500174,677,1642355,Bronny James,1610612747,Los Angeles Lakers,4,0,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,17,1,1,20260426,HOU,LAL,42500174677,28310,0,1628467|1629020|1641733|1642261|1642355,,PS,2026,1627827,-17.0,PF,Wing Stopper,-0.1411148803447752,B. James 4' Driving Layup (5 PTS),SG,Secondary Ball Handler,-1.8355238111164789,,677
Shot Chart Detail,42500175,152,2544,LeBron James,1610612747,Los Angeles Lakers,1,1,6,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,16,1,1,20260429,LAL,HOU,42500175152,6540,0,2544,,PS,2026,1627827,11.0,PF,Wing Stopper,-0.1411148803447752,L. James 2' Driving Reverse Layup (2 PTS) (LaRavia 1 AST),SF,Shot Creator,2.104143305210224,1631222.0,152
Shot Chart Detail,42500175,199,2544,LeBron James,1610612747,Los Angeles Lakers,2,9,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,222,128,1,0,20260429,LAL,HOU,42500175199,8580,0,2544|203935|203935|1628379|1628379,,PS,2026,1627827,1.0,PF,Wing Stopper,-0.1411148803447752,MISS L. James 26' 3PT Jump Shot,SF,Shot Creator,2.104143305210224,,199
Shot Chart Detail,42500175,207,2544,LeBron James,1610612747,Los Angeles Lakers,2,8,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-21,162,1,1,20260429,LAL,HOU,42500175207,9080,0,2544|203935|203935|1628379|1628379,,PS,2026,1627827|1630578,5.0,,,,,SF,Shot Creator,2.104143305210224,1630559.0,207
Shot Chart Detail,42500175,492,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,10,14,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,0,20260429,LAL,HOU,42500175492,22660,0,1630559,,PS,2026,1627827|1630578,-10.0,,,,,SG,Shot Creator,1.953027947654911,,492
