GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500161,463,203932,Aaron Gordon,1610612743,Denver Nuggets,3,3,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,159,218,1,0,20260418,DEN,MIN,42500161463,19770,0,203501|203932|203999|1627750|1628971,0,PS,2026,203937,13.0,SF,Helper,0.9095254151300888,MISS Gordon 27' 3PT Jump Shot,PF,Shot Creator,1.3110595193771868,,463
Shot Chart Detail,42500162,147,203999,Nikola Jokić,1610612743,Denver Nuggets,1,1,14,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,43,45,1,1,20260420,DEN,MIN,42500162147,6460,0,203999,1,PS,2026,203937|1629675,14.0,,,,,C,Shot Creator,5.862214039730508,1629661.0,147
Shot Chart Detail,42500163,632,1631124,Julian Strawther,1610612743,Denver Nuggets,4,2,48,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-161,223,1,0,20260423,MIN,DEN,42500163632,27120,0,1626145|1629618|1630192|1631124|1641747,0,PS,2026,203937,-13.0,SF,Helper,0.9095254151300888,MISS Strawther 28' 3PT Running Pull-Up Jump Shot,SG,Movement Shooter,-0.9266646641718752,,632
Shot Chart Detail,42500163,636,1631124,Julian Strawther,1610612743,Denver Nuggets,4,2,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,21,54,1,1,20260423,MIN,DEN,42500163636,27450,0,1626145|1629618|1630192|1631124|1641747,1,PS,2026,203937,-13.0,SF,Helper,0.9095254151300888,Strawther 6' Driving Floating Jump Shot (6 PTS) (Pickett 1 AST),SG,Movement Shooter,-0.9266646641718752,1629618.0,636
Shot Chart Detail,42500163,660,1626145,Tyus Jones,1610612743,Denver Nuggets,4,0,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-120,227,1,0,20260423,MIN,DEN,42500163660,28360,0,1626145|1629618|1630192|1631124|1641747,0,PS,2026,203937,-17.0,SF,Helper,0.9095254151300888,MISS T. Jones 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-0.448091316406392,,660
Shot Chart Detail,42500164,488,1629661,Cameron Johnson,1610612743,Denver Nuggets,3,0,53,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,55,48,1,0,20260425,MIN,DEN,42500164488,21070,0,203501|203999|1628971|1629661|1642461,0,PS,2026,203937|1630545,-4.0,,,,,SF,Movement Shooter,0.3635188093697029,,488
Shot Chart Detail,42500165,211,1627750,Jamal Murray,1610612743,Denver Nuggets,2,8,55,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,132,11,1,1,20260427,DEN,MIN,42500165211,9050,0,202685|1626145|1627750|1628971|1642461,0,PS,2026,203937,3.0,SF,Helper,0.9095254151300888,Murray 13' Fadeaway Jumper (10 PTS),PG,Shot Creator,3.087402887339612,,211
Shot Chart Detail,42500165,228,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,7,38,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260427,DEN,MIN,42500165228,9820,0,202685|1626145|1627750|1628971|1642461,0,PS,2026,203937,5.0,SF,Helper,0.9095254151300888,Valanciunas Tip Dunk Shot (4 PTS),C,Post Scorer,0.3174714694889303,,228
Shot Chart Detail,42500165,429,203999,Nikola Jokić,1610612743,Denver Nuggets,3,4,31,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,7,1,1,20260427,DEN,MIN,42500165429,18890,0,203501|203999|1627750|1629661|1631128,1,PS,2026,203937,19.0,SF,Helper,0.9095254151300888,Jokic 2' Cutting Dunk Shot (16 PTS) (Murray 6 AST),C,Shot Creator,5.862214039730508,1627750.0,429
Shot Chart Detail,42500165,515,1629661,Cameron Johnson,1610612743,Denver Nuggets,3,0,33,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,1,1,1,20260427,DEN,MIN,42500165515,21270,0,203501|203999|1628971|1629661|1631128,0,PS,2026,203937,25.0,SF,Helper,0.9095254151300888,Johnson 3' Running Dunk (16 PTS),SF,Movement Shooter,0.3635188093697029,,515
