GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500112,313,1627759,Jaylen Brown,1610612738,Boston Celtics,2,0,14,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,10,1,0,20260421,BOS,PHI,42500112313,14260,0,202696|1627759|1628369|1628401|1630573,0,PS,2026,1641737,-8.0,C,Mobile Big,1.490815663614146,MISS Brown 3PT Fadeaway Jumper,SF,Shot Creator,2.078095376934286,,313
Shot Chart Detail,42500112,414,1628369,Jayson Tatum,1610612738,Boston Celtics,3,5,8,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,53,30,1,0,20260421,BOS,PHI,42500112414,18520,0,202696|1627759|1628369|1628401|1630202,0,PS,2026,1641737,-7.0,C,Mobile Big,1.490815663614146,MISS Tatum 6' Driving Layup,PF,Shot Creator,2.95509300831926,,414
Shot Chart Detail,42500112,422,1628369,Jayson Tatum,1610612738,Boston Celtics,3,4,37,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,4,155,1,0,20260421,BOS,PHI,42500112422,18830,0,202696|1627759|1628369|1628401|1630202,0,PS,2026,1641737|202331,-5.0,,,,,PF,Shot Creator,2.95509300831926,,422
Shot Chart Detail,42500112,453,202696,Nikola Vučević,1610612738,Boston Celtics,3,2,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,54,267,1,0,20260421,BOS,PHI,42500112453,20020,0,202696|1627759|1628401|1630202|1641775,0,PS,2026,1641737,-6.0,C,Mobile Big,1.490815663614146,MISS Vucevic 27' 3PT Jump Shot,C,Versatile Big,0.3086952160000505,,453
Shot Chart Detail,42500112,471,1627759,Jaylen Brown,1610612738,Boston Celtics,3,0,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,113,250,1,0,20260421,BOS,PHI,42500112471,21060,0,202696|1627759|1630202|1631248|1641775,0,PS,2026,1641737,-7.0,C,Mobile Big,1.490815663614146,MISS Brown 27' 3PT Pullup Jump Shot,SF,Shot Creator,2.078095376934286,,471
Shot Chart Detail,42500112,501,1630573,Sam Hauser,1610612738,Boston Celtics,4,11,23,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,127,255,1,0,20260421,BOS,PHI,42500112501,21970,0,1628369|1628401|1629674|1630202|1630573,0,PS,2026,1641737,-4.0,C,Mobile Big,1.490815663614146,MISS Hauser 28' 3PT Running Jump Shot,PF,Off Screen Shooter,0.597256437624363,,501
Shot Chart Detail,42500112,503,1630202,Payton Pritchard,1610612738,Boston Celtics,4,11,6,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,38,104,1,1,20260421,BOS,PHI,42500112503,22140,0,1628369|1628401|1629674|1630202|1630573,0,PS,2026,1641737,-2.0,C,Mobile Big,1.490815663614146,Pritchard 11' Step Back Jump Shot (4 PTS),PG,Primary Ball Handler,2.5525230117063424,,503
Shot Chart Detail,42500112,531,1628401,Derrick White,1610612738,Boston Celtics,4,8,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-82,231,1,0,20260421,BOS,PHI,42500112531,23960,0,1627759|1628369|1628401|1629674|1630202,0,PS,2026,1641737,-7.0,C,Mobile Big,1.490815663614146,MISS White 25' 3PT Jump Shot,SG,Primary Ball Handler,2.1348939071808903,,531
Shot Chart Detail,42500112,541,1628369,Jayson Tatum,1610612738,Boston Celtics,4,7,37,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,44,255,1,0,20260421,BOS,PHI,42500112541,24230,0,1627759|1628369|1628401|1629674|1630202,0,PS,2026,1641737|202331|1629656,-7.0,,,,,PF,Shot Creator,2.95509300831926,,541
Shot Chart Detail,42500112,548,1627759,Jaylen Brown,1610612738,Boston Celtics,4,7,7,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,78,150,1,0,20260421,BOS,PHI,42500112548,24530,0,1627759|1628369|1628401|1629674|1630202,0,PS,2026,1641737,-7.0,C,Mobile Big,1.490815663614146,MISS Brown 17' Pullup Jump Shot,SF,Shot Creator,2.078095376934286,,548
Shot Chart Detail,42500113,9,1627759,Jaylen Brown,1610612738,Boston Celtics,1,11,22,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,2,50,1,1,20260424,PHI,BOS,425001139,380,0,1627759|1628369|1628401|1629674|1630573,0,PS,2026,1641737,2.0,C,Mobile Big,1.490815663614146,Brown 5' Turnaround Hook Shot (2 PTS),SF,Shot Creator,2.078095376934286,,9
Shot Chart Detail,42500113,30,1628401,Derrick White,1610612738,Boston Celtics,1,9,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-96,257,1,0,20260424,PHI,BOS,4250011330,1420,0,1627759|1628369|1628401|1629674|1630573,0,PS,2026,1641737,-1.0,C,Mobile Big,1.490815663614146,MISS White 27' 3PT Jump Shot,SG,Primary Ball Handler,2.1348939071808903,,30
Shot Chart Detail,42500113,44,1628369,Jayson Tatum,1610612738,Boston Celtics,1,8,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-9,280,1,0,20260424,PHI,BOS,4250011344,2110,0,1627759|1628369|1628401|1629674|1630573,0,PS,2026,1641737,-1.0,C,Mobile Big,1.490815663614146,MISS Tatum 28' 3PT Pullup Jump Shot,PF,Shot Creator,2.95509300831926,,44
Shot Chart Detail,42500113,58,202696,Nikola Vučević,1610612738,Boston Celtics,1,7,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-137,236,1,0,20260424,PHI,BOS,4250011358,2430,0,202696|1627759|1628369|1628401|1630573,0,PS,2026,1641737,-3.0,C,Mobile Big,1.490815663614146,MISS Vucevic 27' 3PT Jump Shot,C,Versatile Big,0.3086952160000505,,58
Shot Chart Detail,42500113,76,1630202,Payton Pritchard,1610612738,Boston Celtics,1,6,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,76,259,1,1,20260424,PHI,BOS,4250011376,3120,0,202696|1627759|1628369|1630202|1641775,1,PS,2026,1641737,0.0,C,Mobile Big,1.490815663614146,Pritchard 27' 3PT Jump Shot (3 PTS) (Vucevic 1 AST),PG,Primary Ball Handler,2.5525230117063424,202696.0,76
Shot Chart Detail,42500113,204,1631248,Baylor Scheierman,1610612738,Boston Celtics,2,8,24,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-185,212,1,1,20260424,PHI,BOS,42500113204,9360,0,1628369|1628401|1630202|1630568|1631248,1,PS,2026,1641737,10.0,C,Mobile Big,1.490815663614146,Scheierman 28' 3PT Pullup Jump Shot (6 PTS) (Garza 1 AST),SG,Movement Shooter,-0.3295658678157588,1630568.0,204
Shot Chart Detail,42500113,210,1630568,Luka Garza,1610612738,Boston Celtics,2,7,46,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,8,1,0,20260424,PHI,BOS,42500113210,9740,0,1628369|1628401|1630202|1630568|1631248,0,PS,2026,1641737,8.0,C,Mobile Big,1.490815663614146,Bona BLOCK (2 BLK),C,Stretch Big,1.092389442099404,,210
Shot Chart Detail,42500113,268,1628369,Jayson Tatum,1610612738,Boston Celtics,2,4,59,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,21,1,0,20260424,PHI,BOS,42500113268,11410,0,1627759|1628369|1629674|1630202|1631248,0,PS,2026,1641737,5.0,C,Mobile Big,1.490815663614146,MISS Tatum 2' Driving Layup,PF,Shot Creator,2.95509300831926,,268
Shot Chart Detail,42500113,270,1627759,Jaylen Brown,1610612738,Boston Celtics,2,4,46,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-28,139,1,0,20260424,PHI,BOS,42500113270,11540,0,1627759|1628369|1629674|1630202|1631248,0,PS,2026,202331|1641737,5.0,,,,,SF,Shot Creator,2.078095376934286,,270
Shot Chart Detail,42500113,334,1630573,Sam Hauser,1610612738,Boston Celtics,3,11,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,211,1,1,20260424,PHI,BOS,42500113334,14500,0,202696|1627759|1628369|1628401|1630573,1,PS,2026,1641737,10.0,C,Mobile Big,1.490815663614146,Hauser 26' 3PT Jump Shot (6 PTS) (Vucevic 3 AST),PF,Off Screen Shooter,0.597256437624363,202696.0,334
Shot Chart Detail,42500113,338,1628401,Derrick White,1610612738,Boston Celtics,3,11,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,152,221,1,0,20260424,PHI,BOS,42500113338,14790,0,202696|1627759|1628369|1628401|1630573,0,PS,2026,1641737,7.0,C,Mobile Big,1.490815663614146,MISS White 27' 3PT Pullup Jump Shot,SG,Primary Ball Handler,2.1348939071808903,,338
Shot Chart Detail,42500113,351,202696,Nikola Vučević,1610612738,Boston Celtics,3,10,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-21,247,1,0,20260424,PHI,BOS,42500113351,15580,0,202696|1627759|1628369|1628401|1630573,0,PS,2026,1641737,5.0,C,Mobile Big,1.490815663614146,MISS Vucevic 25' 3PT Jump Shot,C,Versatile Big,0.3086952160000505,,351
Shot Chart Detail,42500113,362,202696,Nikola Vučević,1610612738,Boston Celtics,3,9,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,12,247,1,0,20260424,PHI,BOS,42500113362,16070,0,202696|1627759|1628369|1628401|1630573,0,PS,2026,1641737,7.0,C,Mobile Big,1.490815663614146,MISS Vucevic 25' 3PT Jump Shot,C,Versatile Big,0.3086952160000505,,362
Shot Chart Detail,42500113,366,1630573,Sam Hauser,1610612738,Boston Celtics,3,8,46,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,1,1,0,20260424,PHI,BOS,42500113366,16340,0,202696|1627759|1628369|1628401|1630573,0,PS,2026,1641737,7.0,C,Mobile Big,1.490815663614146,Bona BLOCK (3 BLK),PF,Off Screen Shooter,0.597256437624363,,366
Shot Chart Detail,42500113,376,1627759,Jaylen Brown,1610612738,Boston Celtics,3,7,12,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-16,66,1,0,20260424,PHI,BOS,42500113376,17280,0,202696|1627759|1628369|1628401|1630573,0,PS,2026,1641737,4.0,C,Mobile Big,1.490815663614146,MISS Brown 7' Driving Floating Jump Shot,SF,Shot Creator,2.078095376934286,,376
Shot Chart Detail,42500113,496,202696,Nikola Vučević,1610612738,Boston Celtics,4,10,37,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,246,48,1,1,20260424,PHI,BOS,42500113496,22430,0,202696|1628369|1628401|1630202|1631248,1,PS,2026,1641737,5.0,C,Mobile Big,1.490815663614146,Vucevic 25' 3PT Jump Shot (11 PTS) (Tatum 6 AST),C,Versatile Big,0.3086952160000505,1628369.0,496
Shot Chart Detail,42500113,513,1628369,Jayson Tatum,1610612738,Boston Celtics,4,9,24,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,10,1,1,20260424,PHI,BOS,42500113513,23160,0,202696|1628369|1628401|1630202|1631248,1,PS,2026,1641737,4.0,C,Mobile Big,1.490815663614146,Tatum 3' Driving Finger Roll Layup (16 PTS) (White 1 AST),PF,Shot Creator,2.95509300831926,1628401.0,513
Shot Chart Detail,42500113,607,1628369,Jayson Tatum,1610612738,Boston Celtics,4,0,26,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,157,243,1,1,20260424,PHI,BOS,42500113607,28540,0,202696|1627759|1628369|1628401|1630202,0,PS,2026,1641737,6.0,C,Mobile Big,1.490815663614146,Tatum 29' 3PT Pullup Jump Shot (25 PTS),PF,Shot Creator,2.95509300831926,,607
Shot Chart Detail,42500114,223,1630202,Payton Pritchard,1610612738,Boston Celtics,2,7,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,96,265,1,0,20260426,PHI,BOS,42500114223,10060,0,1627759|1628401|1629674|1630202|1630573,0,PS,2026,1641737,18.0,C,Mobile Big,1.490815663614146,MISS Pritchard 28' 3PT Pullup Jump Shot,PG,Primary Ball Handler,2.5525230117063424,,223
Shot Chart Detail,42500114,625,1630202,Payton Pritchard,1610612738,Boston Celtics,4,4,24,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,16,1,0,20260426,PHI,BOS,42500114625,26160,0,1630202|1630568|1630573|1631248|1641775,0,PS,2026,1641737,27.0,C,Mobile Big,1.490815663614146,Barlow BLOCK (2 BLK),PG,Primary Ball Handler,2.5525230117063424,,625
Shot Chart Detail,42500211,468,203903,Jordan Clarkson,1610612752,New York Knicks,3,1,38,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,5,1,1,20260504,NYK,PHI,42500211468,20620,0,203903|1628384|1628973|1630540|1630574,1,PS,2026,1641737,29.0,C,Mobile Big,1.490815663614146,Clarkson 1' Floating Jump Shot (2 PTS) (Anunoby 1 AST),SG,Movement Shooter,-0.2009339917170847,1628384.0,468
Shot Chart Detail,42500211,483,1630540,Miles McBride,1610612752,New York Knicks,3,0,7,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,142,225,1,1,20260504,NYK,PHI,42500211483,21530,0,203903|1628384|1628973|1630540|1630574,0,PS,2026,1641737|1629656,34.0,,,,,SG,Secondary Ball Handler,1.1844973318683198,,483
Shot Chart Detail,42500213,273,1628969,Mikal Bridges,1610612752,New York Knicks,2,4,41,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,17,1,1,20260508,PHI,NYK,42500213273,11590,0,1628404|1628969|1628973|1629011|1630540,0,PS,2026,1641737,8.0,C,Mobile Big,1.490815663614146,Bridges 2' Running Finger Roll Layup (7 PTS),SF,Movement Shooter,1.0702086259810546,,273
Shot Chart Detail,42500214,524,203903,Jordan Clarkson,1610612752,New York Knicks,3,0,17,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,32,1,1,20260510,PHI,NYK,42500214524,21430,0,203903|1629013|1630574|1630631|1642278,0,PS,2026,1641737,39.0,C,Mobile Big,1.490815663614146,Clarkson 3' Driving Finger Roll Layup (7 PTS),SG,Movement Shooter,-0.2009339917170847,,524
Shot Chart Detail,42500214,567,1630574,Ariel Hukporti,1610612752,New York Knicks,4,9,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,96,242,1,0,20260510,PHI,NYK,42500214567,22820,0,1629013|1630574|1630631|1642278|1642359,0,PS,2026,1641737,41.0,C,Mobile Big,1.490815663614146,MISS Hukporti 26' 3PT Jump Shot,C,Roll + Cut Big,-2.8412179298794777,,567
Shot Chart Detail,42500214,618,1642359,Pacôme Dadiet,1610612752,New York Knicks,4,5,27,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,37,1,0,20260510,PHI,NYK,42500214618,25530,0,1630574|1631110|1642278|1642359|1642885,0,PS,2026,1630570|1641737,40.0,,,,,SG,Movement Shooter,-0.3221617517276859,,618
Shot Chart Detail,42500214,625,1642359,Pacôme Dadiet,1610612752,New York Knicks,4,4,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-12,156,1,0,20260510,PHI,NYK,42500214625,25900,0,1630574|1631110|1642278|1642359|1642885,0,PS,2026,1641737,40.0,C,Mobile Big,1.490815663614146,MISS Dadiet 16' Pullup Jump Shot,SG,Movement Shooter,-0.3221617517276859,,625
