GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500131,61,1642347,Jamal Shead,1610612761,Toronto Raptors,1,6,59,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-37,37,1,1,20260418,CLE,TOR,4250013161,3010,0,1627742|1627751|1642266|1642347|1642867,1,PS,2026,1629731,0.0,PF,Wing Stopper,1.2241264769886324,Shead 5' Driving Floating Jump Shot (5 PTS) (Ingram 1 AST),PG,Primary Ball Handler,-0.2748808905155192,1627742.0,61
Shot Chart Detail,42500131,161,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,0,54,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-126,131,1,1,20260418,CLE,TOR,42500131161,6660,0,1627742|1630572|1642266|1642347|1642867,0,PS,2026,1629731,3.0,PF,Wing Stopper,1.2241264769886324,Ingram 18' Pullup Jump Shot (9 PTS),SF,Shot Creator,0.1885018939750938,,161
Shot Chart Detail,42500131,279,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,5,32,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-131,69,1,0,20260418,CLE,TOR,42500131279,11080,0,1627742|1627751|1630567|1642266|1642347,0,PS,2026,1629731,-5.0,PF,Wing Stopper,1.2241264769886324,MISS Ingram 15' Fadeaway Jumper,SF,Shot Creator,0.1885018939750938,,279
Shot Chart Detail,42500131,389,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,3,8,4,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,8,1,1,20260418,CLE,TOR,42500131389,16760,0,1627742|1629628|1630567|1642347|1642867,1,PS,2026,1629731,-14.0,PF,Wing Stopper,1.2241264769886324,Murray-Boyles 1' Cutting Layup Shot (8 PTS) (Barrett 2 AST),PF,Roll + Cut Big,-0.5114004944464188,1629628.0,389
Shot Chart Detail,42500131,642,1629628,RJ Barrett,1610612761,Toronto Raptors,4,4,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,22,1,0,20260418,CLE,TOR,42500131642,25920,0,1629628|1630572|1630639|1642266|1642867,0,PS,2026,1629731,-20.0,PF,Wing Stopper,1.2241264769886324,MISS Barrett 3' Driving Layup,SF,Movement Shooter,1.057340360820623,,642
Shot Chart Detail,42500131,648,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,4,4,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,225,1,0,20260418,CLE,TOR,42500131648,26370,0,1629628|1630572|1630639|1642266|1642867,0,PS,2026,1629731,-21.0,PF,Wing Stopper,1.2241264769886324,MISS Mamukelashvili 25' 3PT Jump Shot,C,Stationary Shooter,1.173025034448823,,648
Shot Chart Detail,42500132,36,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,9,3,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-89,118,1,0,20260420,CLE,TOR,4250013236,1770,0,1627742|1627751|1629628|1630567|1642347,0,PS,2026,1629731|1628386,-5.0,,,,,SF,Shot Creator,0.1885018939750938,,36
Shot Chart Detail,42500132,38,1627751,Jakob Poeltl,1610612761,Toronto Raptors,1,8,59,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-40,63,1,1,20260420,CLE,TOR,4250013238,1810,0,1627742|1627751|1629628|1630567|1642347,0,PS,2026,1629731|1630596,-3.0,,,,,C,Roll + Cut Big,-1.2260307788571252,,38
Shot Chart Detail,42500132,80,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,1,5,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-175,191,1,1,20260420,CLE,TOR,4250013280,3760,0,1627742|1629628|1630572|1642266|1642867,1,PS,2026,1629731,-5.0,PF,Wing Stopper,1.2241264769886324,Mamukelashvili 26' 3PT Jump Shot (3 PTS) (Barrett 1 AST),C,Stationary Shooter,1.173025034448823,1629628.0,80
Shot Chart Detail,42500132,257,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,4,49,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,31,1,1,20260420,CLE,TOR,42500132257,11510,0,1627742|1627751|1630567|1642347|1642867,0,PS,2026,1629731|1628386,-6.0,,,,,PF,Shot Creator,0.8969569564700396,,257
Shot Chart Detail,42500132,269,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,3,52,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,93,111,1,0,20260420,CLE,TOR,42500132269,12080,0,1627742|1627751|1629628|1630567|1642347,0,PS,2026,1629731|1628386,-7.0,,,,,SF,Shot Creator,0.1885018939750938,,269
