GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500171,70,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,1,5,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,32,1,1,20260418,LAL,HOU,4250017170,3950,0,2544|1628379|1629028|1629060|1631222,,PS,2026,1642263|203991,5.0,,,,,PF,Stationary Shooter,-1.0205829572482843,2544.0,70
Shot Chart Detail,42500171,74,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,4,57,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-25,65,1,1,20260418,LAL,HOU,4250017174,4230,0,2544|1628379|1629028|1629060|1631222,,PS,2026,203991,4.0,C,Mobile Big,1.5598810136661163,Ayton 7' Alley Oop Dunk (6 PTS) (L. James 7 AST),C,Roll + Cut Big,-1.2070032935625932,2544.0,74
Shot Chart Detail,42500171,225,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,7,14,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-22,47,1,1,20260418,LAL,HOU,42500171225,10060,0,2544|203935|1629020|1629028|1629060,,PS,2026,203991,6.0,C,Mobile Big,1.5598810136661163,Ayton 5' Floating Jump Shot (10 PTS) (Smart 5 AST),C,Roll + Cut Big,-1.2070032935625932,203935.0,225
Shot Chart Detail,42500172,92,1628379,Luke Kennard,1610612747,Los Angeles Lakers,1,2,57,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-178,194,1,1,20260421,LAL,HOU,4250017292,5430,0,203935|1628379|1629060|1629637|1631222,,PS,2026,203991,0.0,C,Mobile Big,1.5598810136661163,Kennard 26' 3PT Pullup Jump Shot (7 PTS) (Smart 1 AST),SG,Off Screen Shooter,-0.7696578114817639,203935.0,92
Shot Chart Detail,42500172,246,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,5,34,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,16,1,1,20260421,LAL,HOU,42500172246,11060,0,203935|1628379|1629028|1629060|1631222,,PS,2026,203991,15.0,C,Mobile Big,1.5598810136661163,Ayton 2' Alley Oop Dunk (2 PTS) (Smart 3 AST),C,Roll + Cut Big,-1.2070032935625932,203935.0,246
Shot Chart Detail,42500173,106,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,1,4,23,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,32,1,1,20260424,HOU,LAL,42500173106,4570,0,203935|1628379|1629060|1629637|1631222,,PS,2026,203991|1627827,2.0,,,,,C,Roll + Cut Big,-0.1037027601097031,1628379.0,106
Shot Chart Detail,42500173,112,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,1,4,3,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-9,42,1,1,20260424,HOU,LAL,42500173112,4770,0,203935|1628379|1629060|1629637|1631222,,PS,2026,203991,2.0,C,Mobile Big,1.5598810136661163,Hayes 4' Cutting Dunk Shot (4 PTS) (Smart 3 AST),C,Roll + Cut Big,-0.1037027601097031,203935.0,112
Shot Chart Detail,42500173,259,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,2,7,47,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,37,1,0,20260424,HOU,LAL,42500173259,9730,0,2544|1629020|1629028|1631222|1642355,,PS,2026,203991,7.0,C,Mobile Big,1.5598810136661163,MISS Vanderbilt 3PT Jump Shot,PF,Stationary Shooter,-1.649598753095873,,259
Shot Chart Detail,42500176,667,1642355,Bronny James,1610612747,Los Angeles Lakers,4,1,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,118,225,1,0,20260501,HOU,LAL,42500176667,27610,0,1631222|1641733|1642261|1642355|1642876,,PS,2026,203991,27.0,C,Mobile Big,1.5598810136661163,MISS B. James 25' 3PT Pullup Jump Shot,SG,Secondary Ball Handler,-1.8355238111164789,,667
Shot Chart Detail,42500176,674,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,4,1,24,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-64,133,1,0,20260501,HOU,LAL,42500176674,27960,0,1631222|1641733|1642261|1642355|1642876,,PS,2026,203991,26.0,C,Mobile Big,1.5598810136661163,MISS Smith Jr. 15' Step Back Jump Shot,SG,Shot Creator,-0.8045561174985494,,674
