GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500131,21,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,9,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,196,1,1,20260418,CLE,TOR,4250013121,1300,0,1627742|1627751|1629628|1630567|1642347,0,PS,2026,1630596,1.0,PF,Mobile Big,1.3818155506268268,Barnes 25' 3PT Jump Shot (3 PTS),PF,Shot Creator,0.8969569564700396,,21
Shot Chart Detail,42500131,28,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,9,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-137,223,1,1,20260418,CLE,TOR,4250013128,1670,0,1627742|1627751|1629628|1630567|1642347,1,PS,2026,1630596,4.0,PF,Mobile Big,1.3818155506268268,Barnes 26' 3PT Jump Shot (6 PTS) (Poeltl 1 AST),PF,Shot Creator,0.8969569564700396,1627751.0,28
Shot Chart Detail,42500131,153,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,1,1,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,1,20260418,CLE,TOR,42500131153,6420,0,1627742|1629628|1630572|1642347|1642867,1,PS,2026,1630596|1628378,3.0,,,,,PF,Roll + Cut Big,-0.5114004944464188,1627742.0,153
Shot Chart Detail,42500131,188,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,2,11,42,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,124,85,1,1,20260418,CLE,TOR,42500131188,7380,0,1629628|1630567|1630572|1630639|1642867,1,PS,2026,1630596,-2.0,PF,Mobile Big,1.3818155506268268,Murray-Boyles 15' Floating Jump Shot (6 PTS) (Barnes 3 AST),PF,Roll + Cut Big,-0.5114004944464188,1630567.0,188
Shot Chart Detail,42500131,202,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,10,39,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,5,1,0,20260418,CLE,TOR,42500131202,8010,0,1629628|1630567|1630572|1630639|1642867,0,PS,2026,1630596,-1.0,PF,Mobile Big,1.3818155506268268,MISS Barnes 1' Driving Reverse Layup,PF,Shot Creator,0.8969569564700396,,202
Shot Chart Detail,42500131,219,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,9,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-18,159,1,0,20260418,CLE,TOR,42500131219,8690,0,1627751|1629628|1630567|1630572|1630639,0,PS,2026,1630596,-4.0,PF,Mobile Big,1.3818155506268268,MISS Barnes 16' Pullup Jump Shot,PF,Shot Creator,0.8969569564700396,,219
Shot Chart Detail,42500131,318,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,3,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,16,1,1,20260418,CLE,TOR,42500131318,12470,0,1627742|1629628|1630567|1642266|1642867,1,PS,2026,1630596,-3.0,PF,Mobile Big,1.3818155506268268,Barnes 2' Driving Layup (11 PTS) (Murray-Boyles 3 AST),PF,Shot Creator,0.8969569564700396,1642867.0,318
Shot Chart Detail,42500131,342,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,0,35,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-100,60,1,0,20260418,CLE,TOR,42500131342,14050,0,1627742|1627751|1629628|1630567|1642347,0,PS,2026,1630596,-7.0,PF,Mobile Big,1.3818155506268268,MISS Barnes 12' Pullup Jump Shot,PF,Shot Creator,0.8969569564700396,,342
Shot Chart Detail,42500131,360,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,10,58,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,9,94,1,0,20260418,CLE,TOR,42500131360,15020,0,1627742|1627751|1629628|1630567|1642347,0,PS,2026,1630596,-9.0,PF,Mobile Big,1.3818155506268268,MISS Barnes 9' Fadeaway Jumper,PF,Shot Creator,0.8969569564700396,,360
Shot Chart Detail,42500131,473,1627751,Jakob Poeltl,1610612761,Toronto Raptors,3,2,32,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,0,1,1,20260418,CLE,TOR,42500131473,20080,0,1627742|1627751|1630567|1642266|1642347,1,PS,2026,1630596,-14.0,PF,Mobile Big,1.3818155506268268,Poeltl 1' Cutting Layup Shot (4 PTS) (Barnes 5 AST),C,Roll + Cut Big,-1.2260307788571252,1630567.0,473
Shot Chart Detail,42500131,551,1642347,Jamal Shead,1610612761,Toronto Raptors,4,10,27,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,-22,1,1,20260418,CLE,TOR,42500131551,22530,0,1627742|1629628|1630567|1630572|1642347,1,PS,2026,1630596,-18.0,PF,Mobile Big,1.3818155506268268,Shead 3PT Jump Shot (17 PTS) (Barnes 6 AST),PG,Primary Ball Handler,-0.2748808905155192,1630567.0,551
Shot Chart Detail,42500131,576,1630639,A.J. Lawson,1610612761,Toronto Raptors,4,9,10,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,3,1,0,20260418,CLE,TOR,42500131576,23300,0,1627742|1630567|1630572|1630639|1642266,0,PS,2026,1630596,-22.0,PF,Mobile Big,1.3818155506268268,MISS Lawson 3PT Jump Shot,SG,Movement Shooter,-0.4978383624529477,,576
Shot Chart Detail,42500131,681,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,4,2,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,1,20260418,CLE,TOR,42500131681,27190,0,1630572|1630639|1642266|1642419|1642867,1,PS,2026,1630596|1628386,-17.0,,,,,PF,Roll + Cut Big,-0.5114004944464188,1642266.0,681
Shot Chart Detail,42500131,685,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,4,2,18,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,11,1,1,20260418,CLE,TOR,42500131685,27420,0,1630572|1630639|1642266|1642419|1642867,1,PS,2026,1630596,-15.0,PF,Mobile Big,1.3818155506268268,Murray-Boyles 1' Running Dunk (14 PTS) (Mamukelashvili 2 AST),PF,Roll + Cut Big,-0.5114004944464188,1630572.0,685
Shot Chart Detail,42500132,17,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,10,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-186,183,1,0,20260420,CLE,TOR,4250013217,650,0,1627742|1627751|1629628|1630567|1642347,0,PS,2026,1630596,-4.0,PF,Mobile Big,1.3818155506268268,MISS Barnes 26' 3PT Jump Shot,PF,Shot Creator,0.8969569564700396,,17
Shot Chart Detail,42500132,38,1627751,Jakob Poeltl,1610612761,Toronto Raptors,1,8,59,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-40,63,1,1,20260420,CLE,TOR,4250013238,1810,0,1627742|1627751|1629628|1630567|1642347,0,PS,2026,1629731|1630596,-3.0,,,,,C,Roll + Cut Big,-1.2260307788571252,,38
