GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500111,14,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,11,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,17,1,0,20260419,BOS,PHI,4250011114,360,0,202331|1626162|1630178|1641737|1642845,0,PS,2026,1629674,-1.0,C,Anchor Big,2.9752943507762257,MISS Edgecombe 3PT Jump Shot,SG,Primary Ball Handler,-0.2330009256164816,,14
Shot Chart Detail,42500111,231,203083,Andre Drummond,1610612755,Philadelphia 76ers,2,8,12,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,0,1,1,20260419,BOS,PHI,42500111231,9480,0,202331|203083|1630178|1642348|1642845,1,PS,2026,1629674,-15.0,C,Anchor Big,2.9752943507762257,Drummond 3' Reverse Layup (2 PTS) (George 1 AST),C,Roll + Cut Big,-0.4470512529361748,202331.0,231
Shot Chart Detail,42500111,258,1641737,Adem Bona,1610612755,Philadelphia 76ers,2,6,25,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,4,1,0,20260419,BOS,PHI,42500111258,10550,0,1626162|1630178|1641737|1642348|1642845,0,PS,2026,1629674,-20.0,C,Anchor Big,2.9752943507762257,MISS Bona 3' Turnaround Hook Shot,C,Roll + Cut Big,-2.174800096425603,,258
Shot Chart Detail,42500111,260,1641737,Adem Bona,1610612755,Philadelphia 76ers,2,6,21,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,17,1,0,20260419,BOS,PHI,42500111260,10590,0,1626162|1630178|1641737|1642348|1642845,0,PS,2026,1629674|1628401|1627759,-20.0,,,,,C,Roll + Cut Big,-2.174800096425603,,260
Shot Chart Detail,42500111,282,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,2,4,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-1,1,1,20260419,BOS,PHI,42500111282,11610,0,202331|1626162|1630178|1641737|1642845,1,PS,2026,1629674,-21.0,C,Anchor Big,2.9752943507762257,Oubre Jr. Driving Layup (4 PTS) (Maxey 3 AST),SF,Shot Creator,-1.1966219716183046,1630178.0,282
Shot Chart Detail,42500111,379,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,11,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,27,157,1,0,20260419,BOS,PHI,42500111379,14680,0,202331|203083|1626162|1630178|1642845,0,PS,2026,1629674,-18.0,C,Anchor Big,2.9752943507762257,MISS Maxey 16' Pullup Jump Shot,PG,Shot Creator,3.192299540543936,,379
Shot Chart Detail,42500111,537,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,4,10,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,8,1,0,20260419,BOS,PHI,42500111537,22340,0,1629656|1630178|1631230|1642348|1642845,0,PS,2026,1629674,-25.0,C,Anchor Big,2.9752943507762257,MISS Barlow 3' Driving Layup,PF,Athletic Finisher,-1.4400169738513928,,537
Shot Chart Detail,42500111,546,1642348,Justin Edwards,1610612755,Philadelphia 76ers,4,10,13,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,29,1,0,20260419,BOS,PHI,42500111546,22670,0,1629656|1630178|1631230|1642348|1642845,0,PS,2026,1629674,-25.0,C,Anchor Big,2.9752943507762257,MISS Edwards 4' Driving Bank Hook Shot,SF,Movement Shooter,-0.8714496396787997,,546
Shot Chart Detail,42500111,592,1641737,Adem Bona,1610612755,Philadelphia 76ers,4,6,51,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-49,64,1,1,20260419,BOS,PHI,42500111592,24690,0,1626162|1629656|1630570|1641737|1642348,1,PS,2026,1629674,-29.0,C,Anchor Big,2.9752943507762257,Bona 8' Floating Jump Shot (3 PTS) (Grimes 2 AST),C,Roll + Cut Big,-2.174800096425603,1629656.0,592
Shot Chart Detail,42500112,24,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,9,9,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-83,152,1,1,20260421,BOS,PHI,4250011224,1710,0,202331|1626162|1630178|1641737|1642845,0,PS,2026,1629674,1.0,C,Anchor Big,2.9752943507762257,Edgecombe 17' Pullup Jump Shot (4 PTS),SG,Primary Ball Handler,-0.2330009256164816,,24
Shot Chart Detail,42500112,31,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,8,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-83,148,1,0,20260421,BOS,PHI,4250011231,2070,0,202331|1626162|1630178|1641737|1642845,0,PS,2026,1628401|1629674,1.0,,,,,SG,Primary Ball Handler,-0.2330009256164816,,31
Shot Chart Detail,42500112,37,1641737,Adem Bona,1610612755,Philadelphia 76ers,1,7,55,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-72,16,1,0,20260421,BOS,PHI,4250011237,2450,0,202331|1626162|1630178|1641737|1642845,0,PS,2026,1630573|1629674,1.0,,,,,C,Roll + Cut Big,-2.174800096425603,,37
Shot Chart Detail,42500112,52,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,6,51,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,15,157,1,0,20260421,BOS,PHI,4250011252,3090,0,202331|1626162|1630178|1641737|1642845,0,PS,2026,1628401|1629674,-2.0,,,,,PG,Shot Creator,3.192299540543936,,52
Shot Chart Detail,42500112,71,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,4,57,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,49,185,1,0,20260421,BOS,PHI,4250011271,4230,0,202331|203083|1626162|1630178|1642845,0,PS,2026,1629674,-7.0,C,Anchor Big,2.9752943507762257,MISS Maxey 19' Pullup Jump Shot,PG,Shot Creator,3.192299540543936,,71
Shot Chart Detail,42500112,201,203083,Andre Drummond,1610612755,Philadelphia 76ers,2,8,39,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-239,26,1,1,20260421,BOS,PHI,42500112201,9210,0,202331|203083|1629656|1642348|1642845,1,PS,2026,1629674,0.0,C,Anchor Big,2.9752943507762257,Drummond 24' 3PT Jump Shot (6 PTS) (Grimes 1 AST),C,Roll + Cut Big,-0.4470512529361748,1629656.0,201
Shot Chart Detail,42500112,204,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,2,8,3,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,70,113,1,1,20260421,BOS,PHI,42500112204,9570,0,202331|203083|1629656|1642348|1642845,0,PS,2026,1629674,0.0,C,Anchor Big,2.9752943507762257,Edgecombe 13' Pullup Jump Shot (6 PTS),SG,Primary Ball Handler,-0.2330009256164816,,204
Shot Chart Detail,42500112,210,203083,Andre Drummond,1610612755,Philadelphia 76ers,2,7,13,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-56,16,1,1,20260421,BOS,PHI,42500112210,10070,0,202331|203083|1629656|1642348|1642845,1,PS,2026,1630573|1629674,2.0,,,,,C,Roll + Cut Big,-0.4470512529361748,202331.0,210
