GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500101,445,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,4,54,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-5,1,1,20260419,DET,ORL,42500101445,18660,0,1628976|1630591|1631094|1641710|1641783,1,PS,2026,1642450,6.0,PG,Point of Attack,0.3447621888157186,Carter Jr. 2' Dunk (11 PTS) (Black 3 AST),C,Stretch Big,-1.0383054789069193,1641710.0,445
Shot Chart Detail,42500101,516,1641710,Anthony Black,1610612753,Orlando Magic,3,0,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-206,160,1,0,20260419,DET,ORL,42500101516,21560,0,1629048|1630217|1630532|1641710|1641783,0,PS,2026,1642450,7.0,PG,Point of Attack,0.3447621888157186,Jenkins BLOCK (1 BLK),PG,Primary Ball Handler,0.1202942161573044,,516
Shot Chart Detail,42500101,519,1641710,Anthony Black,1610612753,Orlando Magic,3,0,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-32,48,1,0,20260419,DET,ORL,42500101519,21580,0,1629048|1630217|1630532|1641710|1641783,0,PS,2026,1642450,7.0,PG,Point of Attack,0.3447621888157186,MISS Black 6' Driving Floating Jump Shot,PG,Primary Ball Handler,0.1202942161573044,,519
Shot Chart Detail,42500101,535,1630217,Desmond Bane,1610612753,Orlando Magic,4,11,39,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,28,1,1,20260419,DET,ORL,42500101535,21810,0,1628976|1630217|1630532|1641710|1641783,1,PS,2026,1642450,9.0,PG,Point of Attack,0.3447621888157186,Bane 5' Running Layup (15 PTS) (F. Wagner 1 AST),SG,Primary Ball Handler,1.0651912710238645,1630532.0,535
Shot Chart Detail,42500101,600,1641783,Tristan da Silva,1610612753,Orlando Magic,4,5,25,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,21,164,1,0,20260419,DET,ORL,42500101600,25550,0,1628976|1630217|1630591|1631094|1641783,0,PS,2026,1642450|1629130,8.0,,,,,SF,Movement Shooter,-0.8633810886293675,,600
Shot Chart Detail,42500101,617,1630217,Desmond Bane,1610612753,Orlando Magic,4,4,25,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-92,52,1,0,20260419,DET,ORL,42500101617,26150,0,1628976|1630217|1630532|1630591|1631094,0,PS,2026,1642450,8.0,PG,Point of Attack,0.3447621888157186,Harris BLOCK (2 BLK),SG,Primary Ball Handler,1.0651912710238645,,617
Shot Chart Detail,42500102,169,1641710,Anthony Black,1610612753,Orlando Magic,1,1,9,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-60,40,1,0,20260422,DET,ORL,42500102169,6510,0,1629048|1630217|1630532|1641710|1641783,0,PS,2026,1629750|1642450,-1.0,,,,,PG,Primary Ball Handler,0.1202942161573044,,169
Shot Chart Detail,42500102,211,1630217,Desmond Bane,1610612753,Orlando Magic,2,10,17,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,15,110,1,0,20260422,DET,ORL,42500102211,8230,0,1628976|1630217|1630532|1631288|1641710,0,PS,2026,1642450,-8.0,PG,Point of Attack,0.3447621888157186,Jenkins BLOCK (1 BLK),SG,Primary Ball Handler,1.0651912710238645,,211
Shot Chart Detail,42500102,548,1630532,Franz Wagner,1610612753,Orlando Magic,3,1,14,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,48,5,1,1,20260422,DET,ORL,42500102548,20860,0,1629048|1630217|1630532|1641710|1641783,0,PS,2026,202699|1642450,-24.0,,,,,SF,Shot Creator,1.657566049398275,,548
Shot Chart Detail,42500102,661,1631094,Paolo Banchero,1610612753,Orlando Magic,4,5,44,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-20,42,1,1,20260422,DET,ORL,42500102661,25360,0,1628976|1630217|1630532|1630591|1631094,1,PS,2026,1642450,-19.0,PG,Point of Attack,0.3447621888157186,Banchero 5' Running Dunk (15 PTS) (F. Wagner 1 AST),PF,Shot Creator,1.0583150775292172,1630532.0,661
