GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500172,113,1628379,Luke Kennard,1610612747,Los Angeles Lakers,1,1,33,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,56,257,1,1,20260421,LAL,HOU,42500172113,6270,0,1628379|1629020|1629060|1629637|1631222,1,PS,2026,1642263,1.0,SG,Chaser,-0.1338250067438285,Kennard 26' 3PT Running Pull-Up Jump Shot (10 PTS) (Vanderbilt 1 AST),SG,Off Screen Shooter,-0.7696578114817639,1629020.0,113
Shot Chart Detail,42500172,243,1628379,Luke Kennard,1610612747,Los Angeles Lakers,2,6,13,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,8,1,1,20260421,LAL,HOU,42500172243,10670,0,203935|1628379|1629028|1629060|1631222,0,PS,2026,1642263,13.0,SG,Chaser,-0.1338250067438285,Kennard 2' Running Layup (12 PTS),SG,Off Screen Shooter,-0.7696578114817639,,243
Shot Chart Detail,42500172,449,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,3,53,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,4,1,1,20260421,LAL,HOU,42500172449,19270,0,203935|1628379|1629060|1629637|1631222,1,PS,2026,1642263,9.0,SG,Chaser,-0.1338250067438285,Hachimura Running Alley Oop Dunk Shot (11 PTS) (Kennard 2 AST),PF,Shot Creator,-1.093598341789226,1628379.0,449
Shot Chart Detail,42500172,497,203935,Marcus Smart,1610612747,Los Angeles Lakers,3,1,37,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,38,1,0,20260421,LAL,HOU,42500172497,20630,0,2544|203935|1629020|1629060|1629637,0,PS,2026,1642263,5.0,SG,Chaser,-0.1338250067438285,MISS Smart 6' Driving Finger Roll Layup,SG,Movement Shooter,-1.046388423661789,,497
Shot Chart Detail,42500173,7,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,11,45,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,16,1,1,20260424,HOU,LAL,425001737,150,0,2544|203935|1628379|1629028|1629060,1,PS,2026,1642263,3.0,SG,Chaser,-0.1338250067438285,Hachimura 3PT Jump Shot (3 PTS) (L. James 1 AST),PF,Shot Creator,-1.093598341789226,2544.0,7
Shot Chart Detail,42500173,22,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,9,26,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,60,74,1,1,20260424,HOU,LAL,4250017322,1540,0,2544|203935|1628379|1629028|1629060,1,PS,2026,1642263,1.0,SG,Chaser,-0.1338250067438285,Hachimura 10' Turnaround Fadeaway (6 PTS) (Smart 1 AST),PF,Shot Creator,-1.093598341789226,203935.0,22
Shot Chart Detail,42500173,41,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,7,28,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,19,1,1,20260424,HOU,LAL,4250017341,2720,0,2544|203935|1628379|1629028|1629060,1,PS,2026,1642263,4.0,SG,Chaser,-0.1338250067438285,Hachimura 3' Alley Oop Dunk (11 PTS) (Ayton 2 AST),PF,Shot Creator,-1.093598341789226,1629028.0,41
Shot Chart Detail,42500173,62,1628379,Luke Kennard,1610612747,Los Angeles Lakers,1,6,8,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-72,232,1,0,20260424,HOU,LAL,4250017362,3520,0,2544|1628379|1629028|1629060|1631222,0,PS,2026,1641708|1642263,1.0,,,,,SG,Off Screen Shooter,-0.7696578114817639,,62
Shot Chart Detail,42500173,70,2544,LeBron James,1610612747,Los Angeles Lakers,1,5,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,-2,1,1,20260424,HOU,LAL,4250017370,3870,0,2544|1628379|1629028|1629060|1631222,1,PS,2026,1630578|1642263,0.0,,,,,SF,Shot Creator,2.104143305210224,1628379.0,70
Shot Chart Detail,42500173,211,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,2,11,15,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-98,10,1,0,20260424,HOU,LAL,42500173211,7650,0,2544|1629020|1629028|1631222|1642355,0,PS,2026,1630578|1642263,4.0,,,,,PF,Stationary Shooter,-1.0205829572482843,,211
Shot Chart Detail,42500173,223,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,2,9,57,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-59,32,1,0,20260424,HOU,LAL,42500173223,8430,0,2544|1629020|1629028|1631222|1642355,0,PS,2026,1642263,5.0,SG,Chaser,-0.1338250067438285,Thompson BLOCK (2 BLK),PF,Stationary Shooter,-1.0205829572482843,,223
Shot Chart Detail,42500173,261,1642355,Bronny James,1610612747,Los Angeles Lakers,2,7,37,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-96,231,1,1,20260424,HOU,LAL,42500173261,9830,0,2544|1629020|1629028|1631222|1642355,0,PS,2026,1642263,10.0,SG,Chaser,-0.1338250067438285,B. James 25' 3PT Pullup Jump Shot (3 PTS),SG,Secondary Ball Handler,-1.8355238111164789,,261
Shot Chart Detail,42500173,294,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,2,5,37,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,20,1,1,20260424,HOU,LAL,42500173294,11030,0,2544|203935|1628379|1629060|1629637,1,PS,2026,1642263,15.0,SG,Chaser,-0.1338250067438285,Hayes 3' Alley Oop Dunk (9 PTS) (Smart 6 AST),C,Roll + Cut Big,-0.1037027601097031,203935.0,294
Shot Chart Detail,42500173,365,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,0,25,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-80,161,1,0,20260424,HOU,LAL,42500173365,14150,0,2544|203935|1628379|1629028|1629060,0,PS,2026,1642263,9.0,SG,Chaser,-0.1338250067438285,MISS Hachimura 18' Step Back Jump Shot,PF,Shot Creator,-1.093598341789226,,365
Shot Chart Detail,42500173,424,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,6,28,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,11,1,0,20260424,HOU,LAL,42500173424,17720,0,2544|203935|1628379|1629028|1629060,0,PS,2026,1642263,3.0,SG,Chaser,-0.1338250067438285,MISS Hachimura 3PT Jump Shot,PF,Shot Creator,-1.093598341789226,,424
Shot Chart Detail,42500173,446,1628379,Luke Kennard,1610612747,Los Angeles Lakers,3,5,34,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-4,130,1,1,20260424,HOU,LAL,42500173446,18260,0,2544|1628379|1629028|1629060|1631222,1,PS,2026,1642263,6.0,SG,Chaser,-0.1338250067438285,Kennard 13' Pullup Jump Shot (12 PTS) (L. James 5 AST),SG,Off Screen Shooter,-0.7696578114817639,2544.0,446
Shot Chart Detail,42500173,451,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,3,5,2,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,21,89,1,0,20260424,HOU,LAL,42500173451,18580,0,2544|1628379|1629028|1629060|1631222,0,PS,2026,1642263,4.0,SG,Chaser,-0.1338250067438285,Sheppard BLOCK (1 BLK),PF,Stationary Shooter,-1.0205829572482843,,451
Shot Chart Detail,42500173,484,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,3,10,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-232,85,1,1,20260424,HOU,LAL,42500173484,19700,0,203935|1628379|1629020|1629060|1629637,1,PS,2026,1642263,4.0,SG,Chaser,-0.1338250067438285,Hachimura 25' 3PT Jump Shot (19 PTS) (Kennard 5 AST),PF,Shot Creator,-1.093598341789226,1628379.0,484
Shot Chart Detail,42500173,599,203935,Marcus Smart,1610612747,Los Angeles Lakers,4,6,25,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-13,107,1,0,20260424,HOU,LAL,42500173599,24950,0,2544|203935|1628379|1629028|1629060,0,PS,2026,1642263,2.0,SG,Chaser,-0.1338250067438285,Sheppard BLOCK (2 BLK),SG,Movement Shooter,-1.046388423661789,,599
Shot Chart Detail,42500173,604,203935,Marcus Smart,1610612747,Los Angeles Lakers,4,6,4,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-75,50,1,1,20260424,HOU,LAL,42500173604,25160,0,2544|203935|1628379|1629028|1629060,0,PS,2026,1642263,2.0,SG,Chaser,-0.1338250067438285,Smart 9' Turnaround Fadeaway (8 PTS),SG,Movement Shooter,-1.046388423661789,,604
Shot Chart Detail,42500173,608,203935,Marcus Smart,1610612747,Los Angeles Lakers,4,5,15,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,31,1,1,20260424,HOU,LAL,42500173608,25650,0,2544|203935|1628379|1629028|1629060,0,PS,2026,1642263,2.0,SG,Chaser,-0.1338250067438285,Smart 3' Driving Finger Roll Layup (10 PTS),SG,Movement Shooter,-1.046388423661789,,608
Shot Chart Detail,42500173,614,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,4,4,37,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,29,1,0,20260424,HOU,LAL,42500173614,26030,0,2544|203935|1628379|1629060|1629637,0,PS,2026,1630578|1642263,-1.0,,,,,C,Roll + Cut Big,-0.1037027601097031,,614
Shot Chart Detail,42500173,635,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,4,2,47,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260424,HOU,LAL,42500173635,27130,0,2544|203935|1628379|1629060|1629637,0,PS,2026,1641708|1642263,-2.0,,,,,C,Roll + Cut Big,-0.1037027601097031,,635
Shot Chart Detail,42500173,726,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,5,2,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,17,1,1,20260424,HOU,LAL,42500173726,30250,1,2544|203935|1628379|1629028|1629060,1,PS,2026,1642263,4.0,SG,Chaser,-0.1338250067438285,Hachimura 3' Driving Layup (22 PTS) (L. James 6 AST),PF,Shot Creator,-1.093598341789226,2544.0,726
Shot Chart Detail,42500173,741,2544,LeBron James,1610612747,Los Angeles Lakers,5,0,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-1,267,1,0,20260424,HOU,LAL,42500173741,31270,1,2544|203935|1628379|1629028|1629060,0,PS,2026,1642263,2.0,SG,Chaser,-0.1338250067438285,MISS L. James 27' 3PT Jump Shot,SF,Shot Creator,2.104143305210224,,741
Shot Chart Detail,42500174,8,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,11,39,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-164,87,1,1,20260426,HOU,LAL,425001748,210,0,2544|203935|1628379|1629028|1629060,1,PS,2026,1642263|1631106,2.0,,,,,PF,Shot Creator,-1.093598341789226,2544.0,8
Shot Chart Detail,42500174,11,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,10,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-28,247,1,0,20260426,HOU,LAL,4250017411,610,0,2544|203935|1628379|1629028|1629060,0,PS,2026,1642263,0.0,SG,Chaser,-0.1338250067438285,MISS Hachimura 25' 3PT Jump Shot,PF,Shot Creator,-1.093598341789226,,11
Shot Chart Detail,42500174,26,1628379,Luke Kennard,1610612747,Los Angeles Lakers,1,9,15,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-69,130,1,0,20260426,HOU,LAL,4250017426,1650,0,2544|203935|1628379|1629028|1629060,0,PS,2026,1642263,4.0,SG,Chaser,-0.1338250067438285,MISS Kennard 15' Turnaround Fadeaway Shot,SG,Off Screen Shooter,-0.7696578114817639,,26
Shot Chart Detail,42500174,37,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,8,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,126,148,1,0,20260426,HOU,LAL,4250017437,1990,0,2544|203935|1628379|1629028|1629060,0,PS,2026,1642263,5.0,SG,Chaser,-0.1338250067438285,MISS Hachimura 19' Pullup Jump Shot,PF,Shot Creator,-1.093598341789226,,37
Shot Chart Detail,42500174,234,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,6,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,29,1,0,20260426,HOU,LAL,42500174234,10360,0,2544|203935|1628379|1629028|1629060,0,PS,2026,1642263,-7.0,SG,Chaser,-0.1338250067438285,Finney-Smith BLOCK (1 BLK),PF,Shot Creator,-1.093598341789226,,234
Shot Chart Detail,42500174,278,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,2,3,39,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,16,1,1,20260426,HOU,LAL,42500174278,12210,0,203935|1628379|1629060|1629637|1631222,1,PS,2026,1642263,-3.0,SG,Chaser,-0.1338250067438285,LaRavia 2' Running Layup (6 PTS) (Kennard 1 AST),PF,Stationary Shooter,-1.0205829572482843,1628379.0,278
Shot Chart Detail,42500174,327,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,0,41,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,9,45,1,1,20260426,HOU,LAL,42500174327,13990,0,2544|203935|1628379|1629028|1629060,1,PS,2026,1642263|1641708,-9.0,,,,,C,Roll + Cut Big,-1.2070032935625932,203935.0,327
Shot Chart Detail,42500174,369,1628379,Luke Kennard,1610612747,Los Angeles Lakers,3,9,53,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,7,1,1,20260426,HOU,LAL,42500174369,15670,0,2544|203935|1628379|1629028|1629060,0,PS,2026,1642263,-12.0,SG,Chaser,-0.1338250067438285,Kennard 3' Running Layup (7 PTS),SG,Off Screen Shooter,-0.7696578114817639,,369
Shot Chart Detail,42500174,396,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,7,19,Made Shot,Alley Oop Layup shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,41,1,1,20260426,HOU,LAL,42500174396,17210,0,2544|203935|1628379|1629028|1629060,1,PS,2026,1642263,-15.0,SG,Chaser,-0.1338250067438285,Ayton 5' Alley Oop Layup (19 PTS) (L. James 5 AST),C,Roll + Cut Big,-1.2070032935625932,2544.0,396
Shot Chart Detail,42500174,471,1642355,Bronny James,1610612747,Los Angeles Lakers,3,2,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-208,189,1,0,20260426,HOU,LAL,42500174471,20260,0,203935|1628379|1629637|1631222|1642355,0,PS,2026,1642263,-22.0,SG,Chaser,-0.1338250067438285,MISS B. James 28' 3PT Jump Shot,SG,Secondary Ball Handler,-1.8355238111164789,,471
Shot Chart Detail,42500174,618,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,4,3,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,184,204,1,1,20260426,HOU,LAL,42500174618,26490,0,1628467|1641733|1642261|1642355|1642876,1,PS,2026,1642263,-22.0,SG,Chaser,-0.1338250067438285,Smith Jr. 27' 3PT Jump Shot (3 PTS) (B. James 4 AST),SG,Shot Creator,-0.8045561174985494,1642355.0,618
Shot Chart Detail,42500175,41,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,7,58,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,28,1,1,20260429,LAL,HOU,4250017541,2420,0,1629060,1,PS,2026,1642263,1.0,SG,Chaser,-0.1338250067438285,Hachimura 3' Running Dunk (2 PTS) (L. James 2 AST),PF,Shot Creator,-1.093598341789226,2544.0,41
Shot Chart Detail,42500175,66,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,5,42,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,82,21,1,0,20260429,LAL,HOU,4250017566,3780,0,1629060,0,PS,2026,1642263|1630578,3.0,,,,,PF,Shot Creator,-1.093598341789226,,66
Shot Chart Detail,42500175,80,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,5,4,Missed Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,43,1,0,20260429,LAL,HOU,4250017580,4160,0,1629028,0,PS,2026,1642263,3.0,SG,Chaser,-0.1338250067438285,MISS Ayton 4' Cutting Dunk Shot,C,Roll + Cut Big,-1.2070032935625932,,80
Shot Chart Detail,42500175,102,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,3,59,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,93,289,1,1,20260429,LAL,HOU,42500175102,4810,0,1630559,0,PS,2026,1642263,6.0,SG,Chaser,-0.1338250067438285,Reaves 30' 3PT Pullup Jump Shot (3 PTS),SG,Shot Creator,1.953027947654911,,102
Shot Chart Detail,42500175,229,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,7,25,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-85,139,1,1,20260429,LAL,HOU,42500175229,9950,0,2544|203935|1628379|1628379|1628379,1,PS,2026,1631095|1642263,2.0,,,,,PF,Shot Creator,-1.093598341789226,2544.0,229
Shot Chart Detail,42500175,232,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,6,38,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-55,133,1,0,20260429,LAL,HOU,42500175232,10420,0,2544|203935|1628379|1628379|1628379,0,PS,2026,1642263,-1.0,SG,Chaser,-0.1338250067438285,MISS Hachimura 14' Turnaround Jump Shot,PF,Shot Creator,-1.093598341789226,,232
Shot Chart Detail,42500175,350,203935,Marcus Smart,1610612747,Los Angeles Lakers,3,8,42,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-4,1,0,20260429,LAL,HOU,42500175350,16380,0,2544|203935|203935|1628379|1628379,0,PS,2026,1642263,-9.0,SG,Chaser,-0.1338250067438285,MISS Smart 3PT Jump Shot,SG,Movement Shooter,-1.046388423661789,,350
Shot Chart Detail,42500175,375,203935,Marcus Smart,1610612747,Los Angeles Lakers,3,6,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-116,211,1,0,20260429,LAL,HOU,42500175375,17620,0,2544|203935|203935|1628379|1628379,0,PS,2026,1642263,-9.0,SG,Chaser,-0.1338250067438285,MISS Smart 24' 3PT Jump Shot,SG,Movement Shooter,-1.046388423661789,,375
Shot Chart Detail,42500175,533,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,7,28,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,185,50,1,0,20260429,LAL,HOU,42500175533,24320,0,1629060,0,PS,2026,1642263|1641708,-9.0,,,,,PF,Shot Creator,-1.093598341789226,,533
Shot Chart Detail,42500175,597,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,1,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-97,261,1,0,20260429,LAL,HOU,42500175597,27850,0,1630559,0,PS,2026,1642263,-7.0,SG,Chaser,-0.1338250067438285,MISS Reaves 28' 3PT Jump Shot,SG,Shot Creator,1.953027947654911,,597
Shot Chart Detail,42500175,621,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,0,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,214,1,0,20260429,LAL,HOU,42500175621,28560,0,1630559,0,PS,2026,1642263,-5.0,SG,Chaser,-0.1338250067438285,MISS Reaves 26' 3PT Jump Shot,SG,Shot Creator,1.953027947654911,,621
Shot Chart Detail,42500176,21,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,10,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,29,1,1,20260501,HOU,LAL,4250017621,970,0,2544|203935|1629028|1629060|1630559,0,PS,2026,1642263|1631095,1.0,,,,,PF,Shot Creator,-1.093598341789226,2544.0,21
