GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500161,32,1631128,Christian Braun,1610612743,Denver Nuggets,1,10,6,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,46,1,0,20260418,DEN,MIN,4250016132,1140,0,203932|203999|1627750|1629661|1631128,0,PS,2026,1628978,-2.0,SG,Chaser,0.4305907737868572,MISS Braun 5' Running Pull-Up Jump Shot,SG,Stationary Shooter,-0.4623416873110996,,32
Shot Chart Detail,42500161,325,1631128,Christian Braun,1610612743,Denver Nuggets,2,0,21,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,-16,1,1,20260418,DEN,MIN,42500161325,14190,0,203999|1627750|1629661|1631128|1642461,1,PS,2026,1628978,2.0,SG,Chaser,0.4305907737868572,Braun 24' 3PT Jump Shot (8 PTS) (Jokic 7 AST),SG,Stationary Shooter,-0.4623416873110996,203999.0,325
Shot Chart Detail,42500161,343,203999,Nikola Jokić,1610612743,Denver Nuggets,3,11,42,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,10,1,1,20260418,DEN,MIN,42500161343,14580,0,203932|203999|1627750|1629661|1631128,1,PS,2026,1628978,2.0,SG,Chaser,0.4305907737868572,Jokic 5' Layup (8 PTS) (Gordon 1 AST),C,Shot Creator,5.862214039730508,203932.0,343
Shot Chart Detail,42500161,389,203932,Aaron Gordon,1610612743,Denver Nuggets,3,7,32,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20260418,DEN,MIN,42500161389,17080,0,203932|203999|1627750|1629661|1631128,1,PS,2026,1630162|1628978,2.0,,,,,PF,Shot Creator,1.3110595193771868,1631128.0,389
Shot Chart Detail,42500161,393,203999,Nikola Jokić,1610612743,Denver Nuggets,3,7,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,54,1,1,20260418,DEN,MIN,42500161393,17330,0,203932|203999|1627750|1629661|1631128,1,PS,2026,1628978|203497,4.0,,,,,C,Shot Creator,5.862214039730508,1627750.0,393
Shot Chart Detail,42500161,572,1631128,Christian Braun,1610612743,Denver Nuggets,4,7,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-212,14,1,1,20260418,DEN,MIN,42500161572,24300,0,203932|203999|1627750|1629661|1631128,1,PS,2026,1628978,6.0,SG,Chaser,0.4305907737868572,Braun 21' Jump Shot (10 PTS) (Jokic 9 AST),SG,Stationary Shooter,-0.4623416873110996,203999.0,572
Shot Chart Detail,42500161,591,1627750,Jamal Murray,1610612743,Denver Nuggets,4,5,48,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,59,1,0,20260418,DEN,MIN,42500161591,25320,0,203932|203999|1627750|1628971|1631128,0,PS,2026,1628978,5.0,SG,Chaser,0.4305907737868572,MISS Murray 24' 3PT Running Jump Shot,PG,Shot Creator,3.087402887339612,,591
Shot Chart Detail,42500162,16,1631128,Christian Braun,1610612743,Denver Nuggets,1,10,34,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,21,1,1,20260420,DEN,MIN,4250016216,860,0,1631128,1,PS,2026,1628978,0.0,SG,Chaser,0.4305907737868572,Braun 3' Cutting Layup Shot (2 PTS) (Gordon 1 AST),SG,Stationary Shooter,-0.4623416873110996,203932.0,16
Shot Chart Detail,42500162,45,1631128,Christian Braun,1610612743,Denver Nuggets,1,7,31,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-6,1,1,20260420,DEN,MIN,4250016245,2690,0,1631128,1,PS,2026,1628978,1.0,SG,Chaser,0.4305907737868572,Braun 3PT Jump Shot (5 PTS) (Gordon 2 AST),SG,Stationary Shooter,-0.4623416873110996,203932.0,45
Shot Chart Detail,42500162,51,1629661,Cameron Johnson,1610612743,Denver Nuggets,1,6,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,203,172,1,1,20260420,DEN,MIN,4250016251,3050,0,1629661,1,PS,2026,1628978,4.0,SG,Chaser,0.4305907737868572,Johnson 27' 3PT Jump Shot (5 PTS) (Murray 2 AST),SF,Movement Shooter,0.3635188093697029,1627750.0,51
Shot Chart Detail,42500162,197,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,2,11,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,121,230,1,1,20260420,DEN,MIN,42500162197,7310,0,203501,1,PS,2026,1628978,17.0,SG,Chaser,0.4305907737868572,Hardaway Jr. 26' 3PT Jump Shot (11 PTS) (Murray 4 AST),SG,Off Screen Shooter,0.8010780055933957,1627750.0,197
Shot Chart Detail,42500162,220,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,2,9,27,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-22,148,1,0,20260420,DEN,MIN,42500162220,8730,0,203501,0,PS,2026,1628978,14.0,SG,Chaser,0.4305907737868572,MISS Hardaway Jr. 15' Pullup Jump Shot,SG,Off Screen Shooter,0.8010780055933957,,220
Shot Chart Detail,42500162,418,1627750,Jamal Murray,1610612743,Denver Nuggets,3,8,7,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,34,1,0,20260420,DEN,MIN,42500162418,16730,0,1627750,0,PS,2026,1628978,1.0,SG,Chaser,0.4305907737868572,MISS Murray 3PT Running Pull-Up Jump Shot,PG,Shot Creator,3.087402887339612,,418
Shot Chart Detail,42500162,449,1629661,Cameron Johnson,1610612743,Denver Nuggets,3,6,46,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20260420,DEN,MIN,42500162449,17540,0,1629661,1,PS,2026,1628978,3.0,SG,Chaser,0.4305907737868572,Johnson 1' Running Layup (9 PTS) (Braun 3 AST),SF,Movement Shooter,0.3635188093697029,1631128.0,449
Shot Chart Detail,42500162,557,1629661,Cameron Johnson,1610612743,Denver Nuggets,3,0,46,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,7,1,1,20260420,DEN,MIN,42500162557,21140,0,1629661,0,PS,2026,1628978|1629675,5.0,,,,,SF,Movement Shooter,0.3635188093697029,,557
Shot Chart Detail,42500162,705,1627750,Jamal Murray,1610612743,Denver Nuggets,4,2,23,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-197,183,1,0,20260420,DEN,MIN,42500162705,27370,0,1627750,0,PS,2026,1628978,-2.0,SG,Chaser,0.4305907737868572,MISS Murray 27' 3PT Fadeaway Jumper,PG,Shot Creator,3.087402887339612,,705
