GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500151,74,1630170,Devin Vassell,1610612759,San Antonio Spurs,1,6,24,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-200,164,1,0,20260419,SAS,POR,4250015174,3360,0,1629640|1630170|1641705|1642264|1642844,0,PS,2026,1629057,2.0,C,Anchor Big,2.9626928277566345,MISS Vassell 26' 3PT Pullup Jump Shot,SG,Movement Shooter,0.4341799068748495,,74
Shot Chart Detail,42500151,89,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,4,52,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,103,247,1,1,20260419,SAS,POR,4250015189,4280,0,1629640|1630170|1641705|1642264|1642844,1,PS,2026,1629057,6.0,C,Anchor Big,2.9626928277566345,Wembanyama 27' 3PT Pullup Jump Shot (9 PTS) (Castle 2 AST),C,Shot Creator,3.906986695064558,1642264.0,89
Shot Chart Detail,42500151,280,1642264,Stephon Castle,1610612759,San Antonio Spurs,2,4,11,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,86,244,1,0,20260419,SAS,POR,42500151280,11890,0,1628436|1630170|1630577|1642264|1642844,0,PS,2026,1629057,12.0,C,Anchor Big,2.9626928277566345,MISS Castle 26' 3PT Step Back Jump Shot,PG,Primary Ball Handler,0.7546160842899222,,280
Shot Chart Detail,42500151,289,1628436,Luke Kornet,1610612759,San Antonio Spurs,2,3,42,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-18,88,1,0,20260419,SAS,POR,42500151289,12180,0,1628436|1629640|1630170|1630577|1642264,0,PS,2026,201950|1629057,12.0,,,,,C,Roll + Cut Big,-0.2922506436180107,,289
Shot Chart Detail,42500151,304,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,2,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-134,134,1,0,20260419,SAS,POR,42500151304,12740,0,1628368|1629640|1630170|1641705|1642264,0,PS,2026,1629057,10.0,C,Anchor Big,2.9626928277566345,MISS Wembanyama 19' Jump Shot,C,Shot Creator,3.906986695064558,,304
Shot Chart Detail,42500151,311,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,2,12,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,43,1,1,20260419,SAS,POR,42500151311,13080,0,1628368|1629640|1630170|1641705|1642264,1,PS,2026,1629057|1631101,9.0,,,,,C,Shot Creator,3.906986695064558,1628368.0,311
Shot Chart Detail,42500151,317,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,1,41,Made Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-3,1,1,20260419,SAS,POR,42500151317,13390,0,1628368|1629640|1630170|1641705|1642264,1,PS,2026,1629057,12.0,C,Anchor Big,2.9626928277566345,Wembanyama 3PT Pullup Jump Shot (21 PTS) (Johnson 1 AST),C,Shot Creator,3.906986695064558,1629640.0,317
Shot Chart Detail,42500151,338,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,5,273,1,0,20260419,SAS,POR,42500151338,14070,0,1628368|1629640|1630170|1630577|1641705,0,PS,2026,1629057,10.0,C,Anchor Big,2.9626928277566345,MISS Wembanyama 27' 3PT Jump Shot,C,Shot Creator,3.906986695064558,,338
Shot Chart Detail,42500151,340,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,0,16,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,21,193,1,0,20260419,SAS,POR,42500151340,14240,0,1628368|1629640|1630170|1630577|1641705,0,PS,2026,1629057,10.0,C,Anchor Big,2.9626928277566345,MISS Wembanyama 19' Turnaround Jump Shot,C,Shot Creator,3.906986695064558,,340
Shot Chart Detail,42500151,457,1628436,Luke Kornet,1610612759,San Antonio Spurs,3,3,23,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,9,1,1,20260419,SAS,POR,42500151457,19570,0,1628436|1629640|1630170|1642264|1642844,1,PS,2026,1629057,10.0,C,Anchor Big,2.9626928277566345,Kornet 1' Alley Oop Dunk (8 PTS) (Castle 7 AST),C,Roll + Cut Big,-0.2922506436180107,1642264.0,457
Shot Chart Detail,42500151,475,1628436,Luke Kornet,1610612759,San Antonio Spurs,3,2,27,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260419,SAS,POR,42500151475,20130,0,1628436|1629640|1630577|1642264|1642844,0,PS,2026,1629057|1629680,12.0,,,,,C,Roll + Cut Big,-0.2922506436180107,,475
Shot Chart Detail,42500151,606,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,5,34,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,206,1,1,20260419,SAS,POR,42500151606,25460,0,1628368|1629640|1630170|1641705|1642264,0,PS,2026,1629057,15.0,C,Anchor Big,2.9626928277566345,Wembanyama 26' 3PT Pullup Jump Shot (33 PTS),C,Shot Creator,3.906986695064558,,606
Shot Chart Detail,42500151,619,1630170,Devin Vassell,1610612759,San Antonio Spurs,4,4,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,175,188,1,0,20260419,SAS,POR,42500151619,26310,0,1628368|1629640|1630170|1641705|1642264,0,PS,2026,1629057,11.0,C,Anchor Big,2.9626928277566345,MISS Vassell 26' 3PT Jump Shot,SG,Movement Shooter,0.4341799068748495,,619
Shot Chart Detail,42500152,138,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,2,6,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,15,1,1,20260421,SAS,POR,42500152138,5940,0,203084|1629640|1641705|1642264|1642844,1,PS,2026,1629057,-2.0,C,Anchor Big,2.9626928277566345,Castle 3PT Jump Shot (10 PTS) (Wembanyama 1 AST),PG,Primary Ball Handler,0.7546160842899222,1641705.0,138
Shot Chart Detail,42500152,157,1642844,Dylan Harper,1610612759,San Antonio Spurs,1,1,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,13,1,0,20260421,SAS,POR,42500152157,6570,0,203084|1628368|1629640|1641705|1642844,0,PS,2026,1629057,-2.0,C,Anchor Big,2.9626928277566345,MISS Harper 2' Driving Layup,SG,Shot Creator,0.5188957567450646,,157
Shot Chart Detail,42500152,200,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,11,25,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,15,126,1,0,20260421,SAS,POR,42500152200,7550,0,203084|1628368|1641705|1642844|1642868,0,PS,2026,201950|1629057,-1.0,,,,,C,Shot Creator,3.906986695064558,,200
Shot Chart Detail,42500152,485,1642868,Carter Bryant,1610612759,San Antonio Spurs,3,6,11,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-2,72,1,1,20260421,SAS,POR,42500152485,17890,0,203084|1629640|1642264|1642844|1642868,1,PS,2026,1629680|1629057|1641739,2.0,,,,,PF,Stationary Shooter,-1.2340431925685504,1642264.0,485
Shot Chart Detail,42500152,546,1642868,Carter Bryant,1610612759,San Antonio Spurs,3,2,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,4,1,0,20260421,SAS,POR,42500152546,20040,0,1628368|1629640|1630577|1642844|1642868,0,PS,2026,1629057,2.0,C,Anchor Big,2.9626928277566345,MISS Bryant Driving Layup,PF,Stationary Shooter,-1.2340431925685504,,546
Shot Chart Detail,42500152,550,1642844,Dylan Harper,1610612759,San Antonio Spurs,3,2,9,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,0,87,1,1,20260421,SAS,POR,42500152550,20310,0,1628368|1629640|1630577|1642844|1642868,0,PS,2026,1629057,2.0,C,Anchor Big,2.9626928277566345,Harper 9' Pullup Jump Shot (8 PTS),SG,Shot Creator,0.5188957567450646,,550
Shot Chart Detail,42500152,579,1642844,Dylan Harper,1610612759,San Antonio Spurs,3,0,11,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,56,117,1,1,20260421,SAS,POR,42500152579,21490,0,1628368|1628436|1630170|1642264|1642844,0,PS,2026,1629057,1.0,C,Anchor Big,2.9626928277566345,Harper 13' Pullup Jump Shot (10 PTS),SG,Shot Creator,0.5188957567450646,,579
Shot Chart Detail,42500152,666,1630170,Devin Vassell,1610612759,San Antonio Spurs,4,7,56,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,118,145,1,1,20260421,SAS,POR,42500152666,24040,0,1629640|1630170|1630577|1642264|1642868,0,PS,2026,1629057,13.0,C,Anchor Big,2.9626928277566345,Vassell 19' Pullup Jump Shot (12 PTS),SG,Movement Shooter,0.4341799068748495,,666
Shot Chart Detail,42500152,679,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,4,7,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,3,1,0,20260421,SAS,POR,42500152679,24480,0,1628368|1629640|1630577|1642844|1642868,0,PS,2026,201950|1629057|1641739,8.0,,,,,PG,Shot Creator,1.5207693124603998,,679
