GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500171,28,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,9,38,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,181,213,1,0,20260418,LAL,HOU,4250017128,1420,0,1629006|1630578|1631095|1641708|1642263,,PS,2026,1629028,-2.0,C,Mobile Big,0.759393767004928,MISS Smith Jr. 28' 3PT Step Back Jump Shot,PF,Movement Shooter,-0.3681889479149094,,28
Shot Chart Detail,42500171,36,1630578,Alperen Sengun,1610612745,Houston Rockets,1,8,37,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,55,74,1,0,20260418,LAL,HOU,4250017136,2030,0,1629006|1630578|1631095|1641708|1642263,,PS,2026,1629028,-4.0,C,Mobile Big,0.759393767004928,MISS Sengun 9' Turnaround Hook Shot,C,Shot Creator,0.7778744325792816,,36
Shot Chart Detail,42500171,53,1630578,Alperen Sengun,1610612745,Houston Rockets,1,7,24,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,38,129,1,1,20260418,LAL,HOU,4250017153,2760,0,1629006|1630578|1631095|1641708|1642263,,PS,2026,1629028|1628379,-5.0,,,,,C,Shot Creator,0.7778744325792816,,53
Shot Chart Detail,42500171,60,1630578,Alperen Sengun,1610612745,Houston Rockets,1,6,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,1,1,1,20260418,LAL,HOU,4250017160,3420,0,1629006|1630578|1631095|1641708|1642263,,PS,2026,1629028,-3.0,C,Mobile Big,0.759393767004928,Sengun 1' Driving Layup (4 PTS) (Thompson 2 AST),C,Shot Creator,0.7778744325792816,1641708.0,60
Shot Chart Detail,42500171,76,203991,Clint Capela,1610612745,Houston Rockets,1,4,33,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,40,1,1,20260418,LAL,HOU,4250017176,4470,0,203991|1629006|1631095|1641708|1642263,,PS,2026,1629028,-2.0,C,Mobile Big,0.759393767004928,Capela 4' Turnaround Bank Hook Shot (2 PTS) (Sheppard 1 AST),C,Roll + Cut Big,-1.0932945654579798,1642263.0,76
Shot Chart Detail,42500171,202,1628988,Aaron Holiday,1610612745,Houston Rockets,2,9,14,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-18,55,1,0,20260418,LAL,HOU,42500171202,8860,0,1628988|1630578|1631095|1631106|1641708,,PS,2026,1629028,-7.0,C,Mobile Big,0.759393767004928,MISS Holiday 6' Driving Floating Jump Shot,PG,Secondary Ball Handler,-1.3082926378390471,,202
Shot Chart Detail,42500171,243,203991,Clint Capela,1610612745,Houston Rockets,2,5,49,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,20,1,0,20260418,LAL,HOU,42500171243,10910,0,203991|1631095|1631106|1641708|1642263,,PS,2026,1629060|1629028,-6.0,,,,,C,Roll + Cut Big,-1.0932945654579798,,243
Shot Chart Detail,42500171,257,1642263,Reed Sheppard,1610612745,Houston Rockets,2,5,19,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,126,124,1,0,20260418,LAL,HOU,42500171257,11210,0,1629006|1630578|1631095|1631106|1642263,,PS,2026,1629028,-8.0,C,Mobile Big,0.759393767004928,MISS Sheppard 18' Pullup Jump Shot,SG,Primary Ball Handler,-0.4149241840877261,,257
Shot Chart Detail,42500171,265,1630578,Alperen Sengun,1610612745,Houston Rockets,2,4,41,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,116,111,1,0,20260418,LAL,HOU,42500171265,11590,0,1629006|1630578|1631095|1631106|1642263,,PS,2026,1629028,-8.0,C,Mobile Big,0.759393767004928,MISS Sengun 16' Turnaround Fadeaway Shot,C,Shot Creator,0.7778744325792816,,265
Shot Chart Detail,42500171,289,1630578,Alperen Sengun,1610612745,Houston Rockets,2,3,13,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,16,95,1,0,20260418,LAL,HOU,42500171289,12470,0,1629006|1630578|1631095|1641708|1642263,,PS,2026,1629028,-8.0,C,Mobile Big,0.759393767004928,MISS Sengun 10' Turnaround Hook Shot,C,Shot Creator,0.7778744325792816,,289
Shot Chart Detail,42500171,363,1630578,Alperen Sengun,1610612745,Houston Rockets,3,9,31,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,37,1,0,20260418,LAL,HOU,42500171363,15890,0,1629006|1630578|1631095|1641708|1642263,,PS,2026,1629028,-3.0,C,Mobile Big,0.759393767004928,MISS Sengun 4' Driving Bank Hook Shot,C,Shot Creator,0.7778744325792816,,363
Shot Chart Detail,42500171,396,1642263,Reed Sheppard,1610612745,Houston Rockets,3,6,24,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-5,88,1,0,20260418,LAL,HOU,42500171396,17760,0,1629006|1630578|1631095|1641708|1642263,,PS,2026,1629028,-4.0,C,Mobile Big,0.759393767004928,MISS Sheppard 9' Driving Floating Bank Jump Shot,SG,Primary Ball Handler,-0.4149241840877261,,396
