GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500122,203,1629013,Landry Shamet,1610612752,New York Knicks,2,10,6,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,158,200,1,0,20260420,NYK,ATL,42500122203,8340,0,203903|1628384|1629011|1629013|1630540,0,PS,2026,1630557,3.0,SF,Helper,-1.060018342824644,MISS Shamet 25' 3PT Step Back Jump Shot,SG,Movement Shooter,0.7190302833321187,,203
Shot Chart Detail,42500122,244,1628404,Josh Hart,1610612752,New York Knicks,2,7,28,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,0,20260420,NYK,ATL,42500122244,9920,0,203903|1628404|1629011|1630540|1630631,0,PS,2026,1630557|1628396,0.0,,,,,SF,Stationary Shooter,0.2388491204700998,,244
Shot Chart Detail,42500122,561,1630631,Jose Alvarado,1610612752,New York Knicks,4,10,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,130,239,1,0,20260420,NYK,ATL,42500122561,22330,0,1628384|1628969|1629011|1630540|1630631,0,PS,2026,1630557,10.0,SF,Helper,-1.060018342824644,MISS Alvarado 27' 3PT Jump Shot,PG,Primary Ball Handler,0.0390925725145062,,561
Shot Chart Detail,42500123,175,203903,Jordan Clarkson,1610612752,New York Knicks,2,10,26,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-36,79,1,1,20260423,ATL,NYK,42500123175,8140,0,203903|1626157|1628384|1629013|1630631,0,PS,2026,1630557,-11.0,SF,Helper,-1.060018342824644,Clarkson 9' Turnaround Jump Shot (2 PTS),SG,Movement Shooter,-0.2009339917170847,,175
Shot Chart Detail,42500123,536,203903,Jordan Clarkson,1610612752,New York Knicks,4,10,15,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-29,58,1,1,20260423,ATL,NYK,42500123536,22650,0,203903|1628404|1628969|1629011|1630540,1,PS,2026,1630557,-8.0,SF,Helper,-1.060018342824644,Clarkson 6' Floating Jump Shot (8 PTS) (Bridges 2 AST),SG,Movement Shooter,-0.2009339917170847,1628969.0,536
Shot Chart Detail,42500124,557,1628384,OG Anunoby,1610612752,New York Knicks,4,10,46,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,10,1,1,20260425,ATL,NYK,42500124557,22340,0,203903|1626157|1628384|1628973|1630540,1,PS,2026,1630557,24.0,SF,Helper,-1.060018342824644,Anunoby 3PT Jump Shot (22 PTS) (Towns 10 AST),PF,Stationary Shooter,0.269850958254832,1626157.0,557
Shot Chart Detail,42500124,574,203903,Jordan Clarkson,1610612752,New York Knicks,4,9,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-114,17,1,0,20260425,ATL,NYK,42500124574,23300,0,203903|1628384|1628973|1629011|1630540,0,PS,2026,1630557,23.0,SF,Helper,-1.060018342824644,MISS Clarkson 12' Pullup Jump Shot,SG,Movement Shooter,-0.2009339917170847,,574
Shot Chart Detail,42500124,670,1630540,Miles McBride,1610612752,New York Knicks,4,3,42,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-48,99,1,1,20260425,ATL,NYK,42500124670,26580,0,1628384|1628404|1628973|1629011|1630540,1,PS,2026,1630557,23.0,SF,Helper,-1.060018342824644,McBride 11' Driving Floating Jump Shot (11 PTS) (Robinson 1 AST),SG,Secondary Ball Handler,1.1844973318683198,1629011.0,670
Shot Chart Detail,42500124,686,1629013,Landry Shamet,1610612752,New York Knicks,4,3,23,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,103,233,1,1,20260425,ATL,NYK,42500124686,26770,0,1629013|1630574|1630631|1642278|1642885,1,PS,2026,1630557,24.0,SF,Helper,-1.060018342824644,Shamet 25' 3PT Pullup Jump Shot (3 PTS) (Diawara 1 AST),SG,Movement Shooter,0.7190302833321187,1642885.0,686
Shot Chart Detail,42500125,176,203903,Jordan Clarkson,1610612752,New York Knicks,2,10,49,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,39,4,1,0,20260428,NYK,ATL,42500125176,7910,0,203903|1626157|1628384|1628969|1630631,0,PS,2026,1630557,10.0,SF,Helper,-1.060018342824644,MISS Clarkson 4' Hook Shot,SG,Movement Shooter,-0.2009339917170847,,176
Shot Chart Detail,42500125,237,1630631,Jose Alvarado,1610612752,New York Knicks,2,7,0,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,12,1,1,20260428,NYK,ATL,42500125237,10200,0,1626157|1628404|1628969|1629011|1630631,0,PS,2026,1630557,15.0,SF,Helper,-1.060018342824644,Alvarado 5' Driving Floating Bank Jump Shot (5 PTS),PG,Primary Ball Handler,0.0390925725145062,,237
Shot Chart Detail,42500125,240,1630631,Jose Alvarado,1610612752,New York Knicks,2,6,33,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,59,60,1,1,20260428,NYK,ATL,42500125240,10470,0,1626157|1628404|1628969|1629011|1630631,0,PS,2026,1630557,17.0,SF,Helper,-1.060018342824644,Alvarado 8' Driving Floating Bank Jump Shot (7 PTS),PG,Primary Ball Handler,0.0390925725145062,,240
Shot Chart Detail,42500125,464,1630631,Jose Alvarado,1610612752,New York Knicks,3,2,13,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-167,189,1,0,20260428,NYK,ATL,42500125464,20270,0,203903|1628384|1629011|1630540|1630631,0,PS,2026,1630557,18.0,SF,Helper,-1.060018342824644,MISS Alvarado 25' 3PT Step Back Jump Shot,PG,Primary Ball Handler,0.0390925725145062,,464
Shot Chart Detail,42500125,494,203903,Jordan Clarkson,1610612752,New York Knicks,3,0,48,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-4,74,1,0,20260428,NYK,ATL,42500125494,21120,0,203903|1626157|1628384|1630540|1630631,0,PS,2026,1630557,19.0,SF,Helper,-1.060018342824644,MISS Clarkson 7' Running Pull-Up Jump Shot,SG,Movement Shooter,-0.2009339917170847,,494
Shot Chart Detail,42500125,532,203903,Jordan Clarkson,1610612752,New York Knicks,4,11,37,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,0,20260428,NYK,ATL,42500125532,21830,0,203903|1628384|1628969|1628973|1629011,0,PS,2026,1630557,18.0,SF,Helper,-1.060018342824644,MISS Clarkson 2' Driving Finger Roll Layup,SG,Movement Shooter,-0.2009339917170847,,532
Shot Chart Detail,42500125,686,1631110,Jeremy Sochan,1610612752,New York Knicks,4,1,0,Made Shot,Turnaround Bank shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,86,50,1,1,20260428,NYK,ATL,42500125686,28200,0,1629013|1630574|1631110|1642278|1642359,1,PS,2026,1630557,29.0,SF,Helper,-1.060018342824644,Sochan 10' Turnaround Bank Shot (7 PTS) (Kolek 1 AST),PF,Stretch Big,-1.6920874174358782,1642278.0,686
Shot Chart Detail,42500126,333,1628384,OG Anunoby,1610612752,New York Knicks,2,2,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20260430,ATL,NYK,42500126333,12760,0,1626157|1628384|1628404|1628969|1628973,1,PS,2026,1630557,50.0,SF,Helper,-1.060018342824644,Anunoby 1' Layup (26 PTS) (Bridges 3 AST),PF,Stationary Shooter,0.269850958254832,1628969.0,333
Shot Chart Detail,42500126,565,1631110,Jeremy Sochan,1610612752,New York Knicks,4,9,55,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,7,1,1,20260430,ATL,NYK,42500126565,22850,0,1629013|1630574|1631110|1642278|1642885,1,PS,2026,1630557,55.0,SF,Helper,-1.060018342824644,Sochan 1' Running Dunk (2 PTS) (Kolek 2 AST),PF,Stretch Big,-1.6920874174358782,1642278.0,565
Shot Chart Detail,42500126,588,1629013,Landry Shamet,1610612752,New York Knicks,4,8,20,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-203,146,1,1,20260430,ATL,NYK,42500126588,23800,0,1629013|1630574|1631110|1642278|1642885,1,PS,2026,1630557,55.0,SF,Helper,-1.060018342824644,Shamet 25' 3PT Running Jump Shot (5 PTS) (Diawara 1 AST),SG,Movement Shooter,0.7190302833321187,1642885.0,588
Shot Chart Detail,42500126,611,1642359,Pacôme Dadiet,1610612752,New York Knicks,4,6,25,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,15,1,0,20260430,ATL,NYK,42500126611,24950,0,1629013|1631110|1642278|1642359|1642885,0,PS,2026,1630557,55.0,SF,Helper,-1.060018342824644,MISS Dadiet 3PT Jump Shot,SG,Movement Shooter,-0.3221617517276859,,611
Shot Chart Detail,42500126,650,1642885,Mohamed Diawara,1610612752,New York Knicks,4,3,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,210,1,0,20260430,ATL,NYK,42500126650,26670,0,1629013|1630574|1642278|1642359|1642885,0,PS,2026,1630557,50.0,SF,Helper,-1.060018342824644,MISS Diawara 26' 3PT Jump Shot,SF,Stationary Shooter,-1.405749627807945,,650
Shot Chart Detail,42500126,657,1642278,Tyler Kolek,1610612752,New York Knicks,4,2,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,20,1,1,20260430,ATL,NYK,42500126657,27110,0,1629013|1630574|1642278|1642359|1642885,0,PS,2026,1630557,52.0,SF,Helper,-1.060018342824644,Kolek 2' Driving Layup (4 PTS),PG,Primary Ball Handler,-0.6524933461546362,,657
