GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500171,87,1628379,Luke Kennard,1610612747,Los Angeles Lakers,1,3,11,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-12,104,1,1,20260418,LAL,HOU,4250017187,5290,0,2544|1628379|1629028|1629060|1631222,1,PS,2026,1631095|1641708,4.0,,,,,SG,Off Screen Shooter,-0.7696578114817639,2544.0,87
Shot Chart Detail,42500171,229,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,6,41,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-69,125,1,1,20260418,LAL,HOU,42500171229,10390,0,2544|203935|1629020|1629028|1629060,1,PS,2026,1631095,8.0,PF,Helper,0.8364795859144362,Hachimura 14' Turnaround Jump Shot (7 PTS) (L. James 10 AST),PF,Shot Creator,-1.093598341789226,2544.0,229
Shot Chart Detail,42500171,282,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,3,39,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,53,199,1,0,20260418,LAL,HOU,42500171282,12210,0,203935|1628379|1629028|1629060|1631222,0,PS,2026,1631095,8.0,PF,Helper,0.8364795859144362,MISS Hachimura 21' Step Back Jump Shot,PF,Shot Creator,-1.093598341789226,,282
Shot Chart Detail,42500171,584,1628379,Luke Kennard,1610612747,Los Angeles Lakers,4,7,58,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-92,250,1,1,20260418,LAL,HOU,42500171584,24020,0,2544|1628379|1629020|1629028|1629060,0,PS,2026,1631106|1631095,16.0,,,,,SG,Off Screen Shooter,-0.7696578114817639,,584
Shot Chart Detail,42500171,625,2544,LeBron James,1610612747,Los Angeles Lakers,4,4,43,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,53,42,1,1,20260418,LAL,HOU,42500171625,25970,0,2544|203935|1629020|1629028|1629060,0,PS,2026,1631095,16.0,PF,Helper,0.8364795859144362,L. James 7' Turnaround Hook Shot (15 PTS),SF,Shot Creator,2.104143305210224,,625
Shot Chart Detail,42500172,14,203935,Marcus Smart,1610612747,Los Angeles Lakers,1,11,3,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,25,41,1,0,20260421,LAL,HOU,4250017214,570,0,2544|203935|1628379|1629028|1629060,0,PS,2026,1631095,-3.0,PF,Helper,0.8364795859144362,MISS Smart 5' Driving Finger Roll Layup,SG,Movement Shooter,-1.046388423661789,,14
Shot Chart Detail,42500172,40,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,8,51,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-212,139,1,0,20260421,LAL,HOU,4250017240,1890,0,2544|203935|1628379|1629028|1629060,0,PS,2026,1631095,-1.0,PF,Helper,0.8364795859144362,MISS Hachimura 25' 3PT Running Jump Shot,PF,Shot Creator,-1.093598341789226,,40
Shot Chart Detail,42500172,90,1628379,Luke Kennard,1610612747,Los Angeles Lakers,1,3,33,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-50,86,1,1,20260421,LAL,HOU,4250017290,5070,0,203935|1628379|1629060|1629637|1631222,0,PS,2026,1631095,-1.0,PF,Helper,0.8364795859144362,Kennard 10' Fadeaway Jumper (4 PTS),SG,Off Screen Shooter,-0.7696578114817639,,90
Shot Chart Detail,42500172,150,203935,Marcus Smart,1610612747,Los Angeles Lakers,1,0,2,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260421,LAL,HOU,42500172150,7180,0,2544|203935|1629020|1629637|1631222,0,PS,2026,1631095,7.0,PF,Helper,0.8364795859144362,Smart Tip Layup Shot (14 PTS),SG,Movement Shooter,-1.046388423661789,,150
Shot Chart Detail,42500172,188,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,2,9,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,43,1,0,20260421,LAL,HOU,42500172188,8830,0,2544|1629020|1629028|1631222|1642355,0,PS,2026,1631095,10.0,PF,Helper,0.8364795859144362,MISS Vanderbilt 24' 3PT Jump Shot,PF,Stationary Shooter,-1.649598753095873,,188
Shot Chart Detail,42500172,197,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,8,35,Missed Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,41,1,0,20260421,LAL,HOU,42500172197,9250,0,2544|203935|1629020|1629028|1631222,0,PS,2026,1641708|1631095,8.0,,,,,C,Roll + Cut Big,-1.2070032935625932,,197
Shot Chart Detail,42500172,265,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,4,11,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,20,1,0,20260421,LAL,HOU,42500172265,11890,0,203935|1628379|1629028|1629060|1631222,0,PS,2026,1630578|1631095,11.0,,,,,C,Roll + Cut Big,-1.2070032935625932,,265
Shot Chart Detail,42500172,398,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,6,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,239,92,1,1,20260421,LAL,HOU,42500172398,17530,0,2544|203935|1628379|1629028|1629060,1,PS,2026,1631095,8.0,PF,Helper,0.8364795859144362,Hachimura 26' 3PT Jump Shot (9 PTS) (L. James 6 AST),PF,Shot Creator,-1.093598341789226,2544.0,398
Shot Chart Detail,42500172,438,203935,Marcus Smart,1610612747,Los Angeles Lakers,3,4,24,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,25,87,1,1,20260421,LAL,HOU,42500172438,18960,0,203935|1628379|1629060|1629637|1631222,0,PS,2026,1631095,7.0,PF,Helper,0.8364795859144362,Smart 9' Turnaround Fadeaway (19 PTS),SG,Movement Shooter,-1.046388423661789,,438
Shot Chart Detail,42500172,509,2544,LeBron James,1610612747,Los Angeles Lakers,3,0,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-150,225,1,0,20260421,LAL,HOU,42500172509,21100,0,2544|203935|1629020|1629060|1629637,0,PS,2026,1631095,7.0,PF,Helper,0.8364795859144362,MISS L. James 27' 3PT Jump Shot,SF,Shot Creator,2.104143305210224,,509
Shot Chart Detail,42500172,513,2544,LeBron James,1610612747,Los Angeles Lakers,3,0,33,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-37,10,1,0,20260421,LAL,HOU,42500172513,21270,0,2544|203935|1629020|1629060|1629637,0,PS,2026,1631106|1631095,7.0,,,,,SF,Shot Creator,2.104143305210224,,513
Shot Chart Detail,42500172,585,1628379,Luke Kennard,1610612747,Los Angeles Lakers,4,7,9,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,45,110,1,1,20260421,LAL,HOU,42500172585,24510,0,2544|203935|1628379|1629028|1629060,1,PS,2026,1631095,6.0,PF,Helper,0.8364795859144362,Kennard 12' Pullup Jump Shot (21 PTS) (Smart 5 AST),SG,Off Screen Shooter,-0.7696578114817639,203935.0,585
Shot Chart Detail,42500172,593,2544,LeBron James,1610612747,Los Angeles Lakers,4,6,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,5,1,1,20260421,LAL,HOU,42500172593,25110,0,2544|203935|1628379|1629028|1629060,0,PS,2026,1631095,5.0,PF,Helper,0.8364795859144362,L. James 1' Driving Layup (24 PTS),SF,Shot Creator,2.104143305210224,,593
Shot Chart Detail,42500173,26,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,8,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-31,247,1,1,20260424,HOU,LAL,4250017326,1870,0,2544|203935|1628379|1629028|1629060,1,PS,2026,1631095,2.0,PF,Helper,0.8364795859144362,Hachimura 25' 3PT Jump Shot (9 PTS) (Smart 2 AST),PF,Shot Creator,-1.093598341789226,203935.0,26
Shot Chart Detail,42500173,37,1628379,Luke Kennard,1610612747,Los Angeles Lakers,1,8,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,54,256,1,1,20260424,HOU,LAL,4250017337,2390,0,2544|203935|1628379|1629028|1629060,1,PS,2026,1631095,5.0,PF,Helper,0.8364795859144362,Kennard 26' 3PT Jump Shot (3 PTS) (L. James 2 AST),SG,Off Screen Shooter,-0.7696578114817639,2544.0,37
Shot Chart Detail,42500173,265,1642355,Bronny James,1610612747,Los Angeles Lakers,2,7,11,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,8,1,1,20260424,HOU,LAL,42500173265,10090,0,2544|1629020|1629028|1631222|1642355,1,PS,2026,1631095,12.0,PF,Helper,0.8364795859144362,B. James 2' Running Alley Oop Layup Shot (5 PTS) (L. James 4 AST),SG,Secondary Ball Handler,-1.8355238111164789,2544.0,265
Shot Chart Detail,42500173,367,1628379,Luke Kennard,1610612747,Los Angeles Lakers,2,0,17,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-28,84,1,1,20260424,HOU,LAL,42500173367,14230,0,2544|203935|1628379|1629028|1629060,0,PS,2026,1631095,11.0,PF,Helper,0.8364795859144362,Kennard 9' Pullup Jump Shot (10 PTS),SG,Off Screen Shooter,-0.7696578114817639,,367
Shot Chart Detail,42500173,385,203935,Marcus Smart,1610612747,Los Angeles Lakers,3,10,31,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,13,1,1,20260424,HOU,LAL,42500173385,15290,0,2544|203935|1628379|1629028|1629060,0,PS,2026,1630578|1631095,11.0,,,,,SG,Movement Shooter,-1.046388423661789,,385
Shot Chart Detail,42500173,404,203935,Marcus Smart,1610612747,Los Angeles Lakers,3,8,9,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-1,1,0,20260424,HOU,LAL,42500173404,16710,0,2544|203935|1628379|1629028|1629060,0,PS,2026,1631095,8.0,PF,Helper,0.8364795859144362,MISS Smart 3PT Jump Shot,SG,Movement Shooter,-1.046388423661789,,404
Shot Chart Detail,42500173,419,2544,LeBron James,1610612747,Los Angeles Lakers,3,6,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,39,1,0,20260424,HOU,LAL,42500173419,17460,0,2544|203935|1628379|1629028|1629060,0,PS,2026,1631095,5.0,PF,Helper,0.8364795859144362,MISS L. James 4' Driving Layup,SF,Shot Creator,2.104143305210224,,419
Shot Chart Detail,42500173,442,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,5,53,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,7,1,0,20260424,HOU,LAL,42500173442,18070,0,2544|1628379|1629028|1629060|1631222,0,PS,2026,1631095,4.0,PF,Helper,0.8364795859144362,MISS Hachimura 3PT Running Jump Shot,PF,Shot Creator,-1.093598341789226,,442
Shot Chart Detail,42500174,20,1628379,Luke Kennard,1610612747,Los Angeles Lakers,1,9,55,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-25,152,1,1,20260426,HOU,LAL,4250017420,1250,0,2544|203935|1628379|1629028|1629060,0,PS,2026,1631095,4.0,PF,Helper,0.8364795859144362,Kennard 15' Fadeaway Jumper (2 PTS),SG,Off Screen Shooter,-0.7696578114817639,,20
Shot Chart Detail,42500174,151,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,1,1,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,29,64,1,0,20260426,HOU,LAL,42500174151,6400,0,2544|203935|1629020|1629028|1631222,0,PS,2026,1631095,-2.0,PF,Helper,0.8364795859144362,MISS LaRavia 7' Driving Floating Jump Shot,PF,Stationary Shooter,-1.0205829572482843,,151
Shot Chart Detail,42500174,163,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,0,27,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260426,HOU,LAL,42500174163,6930,0,2544|203935|1629020|1629028|1631222,0,PS,2026,1631106|1631095|1628988,-3.0,,,,,C,Roll + Cut Big,-1.2070032935625932,,163
Shot Chart Detail,42500174,191,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,11,24,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,119,83,1,0,20260426,HOU,LAL,42500174191,7560,0,2544|1629020|1629028|1629060|1642355,0,PS,2026,1631095,-8.0,PF,Helper,0.8364795859144362,MISS Hachimura 15' Pullup Jump Shot,PF,Shot Creator,-1.093598341789226,,191
Shot Chart Detail,42500174,199,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,2,10,30,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,47,1,0,20260426,HOU,LAL,42500174199,8100,0,2544|1629020|1629028|1629060|1642355,0,PS,2026,1631095,-6.0,PF,Helper,0.8364795859144362,MISS Vanderbilt 3PT Jump Shot,PF,Stationary Shooter,-1.649598753095873,,199
Shot Chart Detail,42500174,207,2544,LeBron James,1610612747,Los Angeles Lakers,2,9,31,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-194,1,1,0,20260426,HOU,LAL,42500174207,8690,0,2544|1629020|1629028|1629060|1642355,0,PS,2026,1631095|1628988,-8.0,,,,,SF,Shot Creator,2.104143305210224,,207
Shot Chart Detail,42500174,219,2544,LeBron James,1610612747,Los Angeles Lakers,2,7,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,20,290,1,0,20260426,HOU,LAL,42500174219,9910,0,2544|1629020|1629028|1629060|1642355,0,PS,2026,1631095|1627827,-7.0,,,,,SF,Shot Creator,2.104143305210224,,219
Shot Chart Detail,42500174,365,203935,Marcus Smart,1610612747,Los Angeles Lakers,3,10,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,98,235,1,0,20260426,HOU,LAL,42500174365,15500,0,2544|203935|1628379|1629028|1629060,0,PS,2026,1631095,-14.0,PF,Helper,0.8364795859144362,MISS Smart 25' 3PT Pullup Jump Shot,SG,Movement Shooter,-1.046388423661789,,365
Shot Chart Detail,42500174,382,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,8,58,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,23,1,1,20260426,HOU,LAL,42500174382,16220,0,2544|203935|1628379|1629028|1629060,1,PS,2026,1631095,-13.0,PF,Helper,0.8364795859144362,Hachimura 3' Running Reverse Layup (9 PTS) (L. James 4 AST),PF,Shot Creator,-1.093598341789226,2544.0,382
Shot Chart Detail,42500174,392,2544,LeBron James,1610612747,Los Angeles Lakers,3,8,2,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,16,1,0,20260426,HOU,LAL,42500174392,16780,0,2544|203935|1628379|1629028|1629060,0,PS,2026,1631095|1630578,-17.0,,,,,SF,Shot Creator,2.104143305210224,,392
Shot Chart Detail,42500174,394,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,7,59,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260426,HOU,LAL,42500174394,16810,0,2544|203935|1628379|1629028|1629060,0,PS,2026,1631106|1631095,-15.0,,,,,C,Roll + Cut Big,-1.2070032935625932,,394
Shot Chart Detail,42500174,414,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,5,57,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,66,48,1,1,20260426,HOU,LAL,42500174414,18030,0,2544|1628379|1629028|1629060|1631222,1,PS,2026,1631095|1630578,-19.0,,,,,PF,Shot Creator,-1.093598341789226,2544.0,414
Shot Chart Detail,42500174,437,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,4,45,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,110,137,1,1,20260426,HOU,LAL,42500174437,18750,0,2544|1628379|1629060|1629637|1631222,1,PS,2026,1631095,-18.0,PF,Helper,0.8364795859144362,Hachimura 18' Step Back Jump Shot (13 PTS) (L. James 7 AST),PF,Shot Creator,-1.093598341789226,2544.0,437
Shot Chart Detail,42500174,480,1628379,Luke Kennard,1610612747,Los Angeles Lakers,3,1,37,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,27,130,1,0,20260426,HOU,LAL,42500174480,20630,0,203935|1628379|1629637|1631222|1642355,0,PS,2026,1631095,-22.0,PF,Helper,0.8364795859144362,MISS Kennard 13' Driving Floating Jump Shot,SG,Off Screen Shooter,-0.7696578114817639,,480
