GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41800131,27,201143,Al Horford,1610612738,Boston Celtics,1,9,23,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20190414,BOS,IND,4180013127,1570,0,201143|202681|203382|1627759|1628369,1,PS,2019,201152,-1,PF,Mobile Big,1.45,Horford 1' Running Dunk (2 PTS) (Irving 1 AST),C,Post Scorer,0.29
Shot Chart Detail,41800131,31,202681,Kyrie Irving,1610612738,Boston Celtics,1,8,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-76,256,1,0,20190414,BOS,IND,4180013131,1840,0,201143|202681|203382|1627759|1628369,0,PS,2019,201152|202083,,,,,,PG,Shot Creator,3.13
Shot Chart Detail,41800131,51,1628369,Jayson Tatum,1610612738,Boston Celtics,1,6,55,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-12,157,1,0,20190414,BOS,IND,4180013151,3050,0,201143|202681|203382|1627759|1628369,0,PS,2019,201152,,PF,Mobile Big,1.45,MISS Tatum 16' Step Back Jump Shot,SF,Shot Creator,0.17
Shot Chart Detail,41800131,55,1627759,Jaylen Brown,1610612738,Boston Celtics,1,6,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-170,194,1,0,20190414,BOS,IND,4180013155,3320,0,201143|202681|203382|1627759|1628369,0,PS,2019,201152,,PF,Mobile Big,1.45,MISS Brown 26' 3PT Jump Shot,SG,Movement Shooter,-0.65
Shot Chart Detail,41800131,217,1628464,Daniel Theis,1610612738,Boston Celtics,2,7,7,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20190414,BOS,IND,41800131217,10130,0,201143|202681|1626179|1627759|1628464,0,PS,2019,1627734|201152,,,,,,C,Roll + Cut Big,0.18
Shot Chart Detail,41800131,223,202681,Kyrie Irving,1610612738,Boston Celtics,2,6,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,42,74,1,0,20190414,BOS,IND,41800131223,10480,0,201143|202681|1626179|1627759|1628464,0,PS,2019,201152,,PF,Mobile Big,1.45,MISS Irving 9' Driving Floating Jump Shot,PG,Shot Creator,3.13
Shot Chart Detail,41800131,249,201143,Al Horford,1610612738,Boston Celtics,2,5,21,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,10,1,0,20190414,BOS,IND,41800131249,11190,0,201143|202330|202681|202694|1628369,0,PS,2019,202711|201152,-4,,,,,C,Post Scorer,0.29
Shot Chart Detail,41800131,259,202694,Marcus Morris Sr.,1610612738,Boston Celtics,2,4,29,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-2,172,1,0,20190414,BOS,IND,41800131259,11710,0,201143|202330|202681|202694|1628369,0,PS,2019,202711|201954|201152,,,,,,PF,Shot Creator,-0.41
Shot Chart Detail,41800131,334,202681,Kyrie Irving,1610612738,Boston Celtics,3,11,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,96,241,1,0,20190414,BOS,IND,41800131334,14530,0,201143|202681|203382|1627759|1628369,0,PS,2019,201152|202083,,,,,,PG,Shot Creator,3.13
Shot Chart Detail,41800131,348,1627759,Jaylen Brown,1610612738,Boston Celtics,3,10,45,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,6,1,1,20190414,BOS,IND,41800131348,15150,0,201143|202681|203382|1627759|1628369,1,PS,2019,201152,-5,PF,Mobile Big,1.45,Brown 1' Driving Dunk (2 PTS) (Irving 3 AST),SG,Movement Shooter,-0.65
