GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41800151,44,1627750,Jamal Murray,1610612743,Denver Nuggets,1,9,13,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-96,120,1,1,20190413,DEN,SAS,4180015144,1670,0,200794|203115|203914|203999|1627750,1,PS,2019,201988|1627751,2.0,,,,,PG,Primary Ball Handler,1.52
Shot Chart Detail,41800151,65,203999,Nikola Jokić,1610612743,Denver Nuggets,1,7,22,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,29,1,0,20190413,DEN,SAS,4180015165,2780,0,200794|203115|203914|203999|1627750,0,PS,2019,1627751,-1.0,C,Anchor Big,1.41,MISS Jokic 3' Hook Shot,C,Post Scorer,3.53
Shot Chart Detail,41800151,212,203486,Mason Plumlee,1610612743,Denver Nuggets,2,9,33,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,4,102,1,1,20190413,DEN,SAS,41800151212,8670,0,200794|203486|1627736|1627750|1628420,1,PS,2019,1627751,-4.0,C,Anchor Big,1.41,Plumlee 10' Floating Jump Shot (2 PTS) (Morris 2 AST),C,Post Scorer,-0.35
Shot Chart Detail,41800151,256,203999,Nikola Jokić,1610612743,Denver Nuggets,2,6,17,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,10,1,0,20190413,DEN,SAS,41800151256,10630,0,200794|203115|203914|203999|1628420,0,PS,2019,1627751,-10.0,C,Anchor Big,1.41,MISS Jokic 2' Putback Layup,C,Post Scorer,3.53
Shot Chart Detail,41800151,260,203914,Gary Harris,1610612743,Denver Nuggets,2,5,59,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,12,1,1,20190413,DEN,SAS,41800151260,10810,0,200794|203115|203914|203999|1628420,1,PS,2019,1627854|1627751,-8.0,,,,,SG,Movement Shooter,-0.15
Shot Chart Detail,41800151,271,1627750,Jamal Murray,1610612743,Denver Nuggets,2,5,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-87,115,1,1,20190413,DEN,SAS,41800151271,11330,0,200794|203115|203914|203999|1627750,0,PS,2019,1628401|1627751,-10.0,,,,,PG,Primary Ball Handler,1.52
Shot Chart Detail,41800151,281,203914,Gary Harris,1610612743,Denver Nuggets,2,4,0,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,20,1,1,20190413,DEN,SAS,41800151281,12000,0,200794|203115|203914|203999|1627750,1,PS,2019,201988|1627751,-10.0,,,,,SG,Movement Shooter,-0.15
Shot Chart Detail,41800151,285,203914,Gary Harris,1610612743,Denver Nuggets,2,3,22,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-125,25,1,1,20190413,DEN,SAS,41800151285,12380,0,200794|203115|203914|203999|1627750,1,PS,2019,1627751,-8.0,C,Anchor Big,1.41,Harris 13' Pullup Jump Shot (9 PTS) (Jokic 6 AST),SG,Movement Shooter,-0.15
Shot Chart Detail,41800151,299,203115,Will Barton,1610612743,Denver Nuggets,2,2,45,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,1,1,1,20190413,DEN,SAS,41800151299,12750,0,200794|203115|203914|203999|1627750,0,PS,2019,1627751,-6.0,C,Anchor Big,1.41,Barton 2' Driving Finger Roll Layup (8 PTS),SF,Secondary Ball Handler,-0.93
Shot Chart Detail,41800151,314,200794,Paul Millsap,1610612743,Denver Nuggets,2,1,3,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,2,1,1,20190413,DEN,SAS,41800151314,13770,0,200794|203115|203914|203999|1627750,0,PS,2019,1628401|1627751,-8.0,,,,,PF,Shot Creator,0.71
