GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41800161,29,203081,Damian Lillard,1610612757,Portland Trail Blazers,1,10,11,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-89,215,1,0,20190414,POR,OKC,4180016129,1090,0,202329|202683|203081|203090|203468,0,PS,2019,1628390|203500,,,,,,PG,Shot Creator,5.17
Shot Chart Detail,41800161,47,203468,CJ McCollum,1610612757,Portland Trail Blazers,1,8,41,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-134,228,1,1,20190414,POR,OKC,4180016147,1990,0,202329|202683|203081|203090|203468,1,PS,2019,203500,,C,Mobile Big,0.98,McCollum 26' 3PT Step Back Jump Shot (6 PTS) (Lillard 2 AST),SG,Primary Ball Handler,1.63
Shot Chart Detail,41800161,96,202683,Enes Freedom,1610612757,Portland Trail Blazers,1,4,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,92,230,1,0,20190414,POR,OKC,4180016196,4270,0,202323|202329|202683|203081|203468,0,PS,2019,203500,,C,Mobile Big,0.98,MISS Kanter 25' 3PT Jump Shot,C,Low Minute,1.96
Shot Chart Detail,41800161,107,202683,Enes Freedom,1610612757,Portland Trail Blazers,1,4,5,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190414,POR,OKC,41800161107,4750,0,202323|202329|202683|203081|203468,0,PS,2019,203500,,C,Mobile Big,0.98,Kanter 1' Tip Layup Shot (8 PTS),C,Low Minute,1.96
Shot Chart Detail,41800161,110,203081,Damian Lillard,1610612757,Portland Trail Blazers,1,3,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-163,231,1,1,20190414,POR,OKC,41800161110,4940,0,202323|202329|202683|203081|203468,1,PS,2019,202331|203500,,,,,,PG,Shot Creator,5.17
Shot Chart Detail,41800161,280,203081,Damian Lillard,1610612757,Portland Trail Blazers,2,3,45,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,226,54,1,0,20190414,POR,OKC,41800161280,12150,0,202329|202683|203081|203090|203468,0,PS,2019,203500,,C,Mobile Big,0.98,MISS Lillard 3PT Jump Shot,PG,Shot Creator,5.17
Shot Chart Detail,41800161,300,203468,CJ McCollum,1610612757,Portland Trail Blazers,2,2,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,79,242,1,0,20190414,POR,OKC,41800161300,13010,0,202329|202683|203081|203468|203918,0,PS,2019,203471|203500,,,,,,SG,Primary Ball Handler,1.63
Shot Chart Detail,41800161,344,203090,Maurice Harkless,1610612757,Portland Trail Blazers,3,11,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,5,1,0,20190414,POR,OKC,41800161344,14530,0,202329|202683|203081|203090|203468,0,PS,2019,203500|203924,,,,,,SF,Versatile Big,-0.83
Shot Chart Detail,41800161,348,202683,Enes Freedom,1610612757,Portland Trail Blazers,3,11,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,190,-10,1,1,20190414,POR,OKC,41800161348,14620,0,202329|202683|203081|203090|203468,0,PS,2019,203500,,C,Mobile Big,0.98,Kanter 19' Jump Shot (12 PTS),C,Low Minute,1.96
Shot Chart Detail,41800161,365,203090,Maurice Harkless,1610612757,Portland Trail Blazers,3,9,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,1,1,0,20190414,POR,OKC,41800161365,15980,0,202329|202683|203081|203090|203468,0,PS,2019,202331|203500,,,,,,SF,Versatile Big,-0.83
