GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41800151,83,203115,Will Barton,1610612743,Denver Nuggets,1,6,8,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,51,63,1,1,20190413,DEN,SAS,4180015183,3520,0,200794|203115|203914|203999|1627750,0,PS,2019,201942|200746,1.0,,,,,SF,Secondary Ball Handler,-0.93
Shot Chart Detail,41800151,95,200794,Paul Millsap,1610612743,Denver Nuggets,1,4,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,220,113,1,0,20190413,DEN,SAS,4180015195,4690,0,200794|203115|203914|203999|1627750,0,PS,2019,200746,4.0,C,Anchor Big,0.54,MISS Millsap 25' 3PT Jump Shot,PF,Shot Creator,0.71
Shot Chart Detail,41800151,159,203486,Mason Plumlee,1610612743,Denver Nuggets,1,0,27,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,46,1,0,20190413,DEN,SAS,41800151159,6930,0,203486|1627736|1627750|1628420|1628470,0,PS,2019,201988|200746,-4.0,,,,,C,Post Scorer,-0.35
Shot Chart Detail,41800151,370,200794,Paul Millsap,1610612743,Denver Nuggets,3,8,5,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,226,67,1,0,20190413,DEN,SAS,41800151370,16750,0,200794|203115|203914|203999|1627750,0,PS,2019,200746,-3.0,C,Anchor Big,0.54,MISS Millsap 24' 3PT Jump Shot,PF,Shot Creator,0.71
Shot Chart Detail,41800151,411,203999,Nikola Jokić,1610612743,Denver Nuggets,3,5,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,177,177,1,0,20190413,DEN,SAS,41800151411,18390,0,200794|203115|203914|203999|1628420,0,PS,2019,200746,-5.0,C,Anchor Big,0.54,MISS Jokic 25' 3PT Jump Shot,C,Post Scorer,3.53
Shot Chart Detail,41800151,416,203914,Gary Harris,1610612743,Denver Nuggets,3,4,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,96,145,1,0,20190413,DEN,SAS,41800151416,18800,0,200794|203115|203914|203999|1628420,0,PS,2019,201158|200746,-7.0,,,,,SG,Movement Shooter,-0.15
Shot Chart Detail,41800151,418,203999,Nikola Jokić,1610612743,Denver Nuggets,3,4,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,16,1,1,20190413,DEN,SAS,41800151418,18890,0,200794|203115|203914|203999|1628420,1,PS,2019,200746,-5.0,C,Anchor Big,0.54,Jokic 3' Cutting Layup Shot (6 PTS) (Barton 1 AST),C,Post Scorer,3.53
Shot Chart Detail,41800151,432,1628420,Monté Morris,1610612743,Denver Nuggets,3,3,5,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,114,104,1,0,20190413,DEN,SAS,41800151432,19750,0,200794|203115|203914|203999|1628420,0,PS,2019,200746,-7.0,C,Anchor Big,0.54,MISS Morris 15' Pullup Jump Shot,PG,Primary Ball Handler,0.91
Shot Chart Detail,41800151,436,203999,Nikola Jokić,1610612743,Denver Nuggets,3,2,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-33,250,1,0,20190413,DEN,SAS,41800151436,20140,0,200794|203115|203914|203999|1628420,0,PS,2019,200746,-9.0,C,Anchor Big,0.54,MISS Jokic 25' 3PT Jump Shot,C,Post Scorer,3.53
Shot Chart Detail,41800151,446,1628420,Monté Morris,1610612743,Denver Nuggets,3,2,18,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-30,150,1,0,20190413,DEN,SAS,41800151446,20220,0,203486|203999|1627736|1627750|1628420,0,PS,2019,201158|200746,-9.0,,,,,PG,Primary Ball Handler,0.91
