GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41800121,9,203954,Joel Embiid,1610612755,Philadelphia 76ers,1,11,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-52,122,1,0,20190413,PHI,BKN,418001219,300,0,200755|202699|202710|203954|1627732,0,PS,2019,1628386,,C,Anchor Big,1.01,MISS Embiid 13' Jump Shot,C,Post Scorer,2.29
Shot Chart Detail,41800121,27,203954,Joel Embiid,1610612755,Philadelphia 76ers,1,10,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,41,256,1,0,20190413,PHI,BKN,4180012127,1050,0,200755|202699|202710|203954|1627732,0,PS,2019,1628386,,C,Anchor Big,1.01,MISS Embiid 26' 3PT Jump Shot,C,Post Scorer,2.29
Shot Chart Detail,41800121,38,203954,Joel Embiid,1610612755,Philadelphia 76ers,1,9,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,8,1,1,20190413,PHI,BKN,4180012138,1520,0,200755|202699|202710|203954|1627732,1,PS,2019,1628386,,C,Anchor Big,1.01,Embiid 1' Layup (6 PTS) (B. Simmons 1 AST),C,Post Scorer,2.29
Shot Chart Detail,41800121,77,202710,Jimmy Butler III,1610612755,Philadelphia 76ers,1,7,26,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,124,36,1,0,20190413,PHI,BKN,4180012177,2740,0,200755|202699|202710|1626246|1627732,0,PS,2019,1626156|1628386,,,,,,SF-SG,Shot Creator,1.95
Shot Chart Detail,41800121,79,202699,Tobias Harris,1610612755,Philadelphia 76ers,1,7,18,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,26,1,0,20190413,PHI,BKN,4180012179,2820,0,200755|202699|202710|1626246|1627732,0,PS,2019,1628386,,C,Anchor Big,1.01,MISS Harris 3PT Jump Shot,PF,Shot Creator,1.17
Shot Chart Detail,41800121,108,204456,T.J. McConnell,1610612755,Philadelphia 76ers,1,6,7,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,-6,1,0,20190413,PHI,BKN,41800121108,3530,0,202699|202710|203118|204456|1626246,0,PS,2019,1628386,,C,Anchor Big,1.01,MISS McConnell 6' Turnaround Jump Shot,PG,Primary Ball Handler,-0.04
Shot Chart Detail,41800121,119,202710,Jimmy Butler III,1610612755,Philadelphia 76ers,1,4,53,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-60,106,1,1,20190413,PHI,BKN,41800121119,4270,0,202699|202710|203118|204456|1626246,0,PS,2019,1628386,,C,Anchor Big,1.01,Butler 12' Pullup Jump Shot (2 PTS),SF-SG,Shot Creator,1.95
Shot Chart Detail,41800121,395,202710,Jimmy Butler III,1610612755,Philadelphia 76ers,3,11,11,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,3,1,1,20190413,PHI,BKN,41800121395,14890,0,200755|202699|202710|203954|1627732,1,PS,2019,1628386,,C,Anchor Big,1.01,Butler Driving Finger Roll Layup (25 PTS) (Embiid 1 AST),SF-SG,Shot Creator,1.95
Shot Chart Detail,41800121,399,203954,Joel Embiid,1610612755,Philadelphia 76ers,3,10,49,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,68,99,1,1,20190413,PHI,BKN,41800121399,15110,0,200755|202699|202710|203954|1627732,1,PS,2019,1628386,,C,Anchor Big,1.01,Embiid 12' Pullup Jump Shot (13 PTS) (Harris 4 AST),C,Post Scorer,2.29
Shot Chart Detail,41800121,413,203954,Joel Embiid,1610612755,Philadelphia 76ers,3,9,51,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,9,1,1,20190413,PHI,BKN,41800121413,15690,0,202699|202710|203613|203954|1627732,1,PS,2019,1628386,,C,Anchor Big,1.01,Embiid 1' Driving Finger Roll Layup (15 PTS) (Harris 5 AST),C,Post Scorer,2.29
Shot Chart Detail,41800122,54,1627732,Ben Simmons,1610612755,Philadelphia 76ers,1,7,21,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,4,1,1,20190415,PHI,BKN,4180012254,2790,0,200755|202699|202710|203954|1627732,0,PS,2019,1628386,,C,Anchor Big,1.01,B. Simmons 1' Running Layup (7 PTS),PG,Post Scorer,1.26
Shot Chart Detail,41800122,71,202699,Tobias Harris,1610612755,Philadelphia 76ers,1,6,42,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,6,1,0,20190415,PHI,BKN,4180012271,3180,0,200755|202699|202710|1626246|1627732,0,PS,2019,1626203|1628386,,,,,,PF,Shot Creator,1.17
Shot Chart Detail,41800122,73,1626246,Boban Marjanovic,1610612755,Philadelphia 76ers,1,6,41,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190415,PHI,BKN,4180012273,3190,0,200755|202699|202710|1626246|1627732,0,PS,2019,1628386,,C,Anchor Big,1.01,Marjanovic 1' Tip Layup Shot (2 PTS),C,Post Scorer,0.94
Shot Chart Detail,41800122,77,1626246,Boban Marjanovic,1610612755,Philadelphia 76ers,1,5,42,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,2,1,1,20190415,PHI,BKN,4180012277,3780,0,200755|202699|202710|1626246|1627732,1,PS,2019,1628386,8,C,Anchor Big,1.01,Marjanovic 1' Dunk (4 PTS) (B. Simmons 3 AST),C,Post Scorer,0.94
Shot Chart Detail,41800122,87,1626246,Boban Marjanovic,1610612755,Philadelphia 76ers,1,5,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-22,158,1,1,20190415,PHI,BKN,4180012287,4000,0,202699|202710|203118|203516|1626246,1,PS,2019,1628386,,C,Anchor Big,1.01,Marjanovic 16' Jump Shot (6 PTS) (Butler 2 AST),C,Post Scorer,0.94
Shot Chart Detail,41800122,91,202699,Tobias Harris,1610612755,Philadelphia 76ers,1,4,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,28,1,0,20190415,PHI,BKN,4180012291,4240,0,202699|202710|203118|203516|1626246,0,PS,2019,1626203|1628386,,,,,,PF,Shot Creator,1.17
Shot Chart Detail,41800122,95,1626246,Boban Marjanovic,1610612755,Philadelphia 76ers,1,4,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-56,159,1,1,20190415,PHI,BKN,4180012295,4410,0,202699|202710|203118|203516|1626246,0,PS,2019,1628386,,C,Anchor Big,1.01,Marjanovic 17' Jump Shot (8 PTS),C,Post Scorer,0.94
Shot Chart Detail,41800122,189,203954,Joel Embiid,1610612755,Philadelphia 76ers,2,10,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,5,1,1,20190415,PHI,BKN,41800122189,8190,0,202699|202710|203954|1627732|1628413,1,PS,2019,1628386,,C,Anchor Big,1.01,Embiid 2' Driving Layup (5 PTS) (B. Simmons 5 AST),C,Post Scorer,2.29
Shot Chart Detail,41800122,194,203954,Joel Embiid,1610612755,Philadelphia 76ers,2,9,55,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,2,1,1,20190415,PHI,BKN,41800122194,8450,0,202699|202710|203954|1627732|1628413,0,PS,2019,201960|1628386,,,,,,C,Post Scorer,2.29
Shot Chart Detail,41800122,196,203954,Joel Embiid,1610612755,Philadelphia 76ers,2,9,26,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-13,47,1,0,20190415,PHI,BKN,41800122196,8740,0,202699|202710|203954|1627732|1628413,0,PS,2019,1628386,,C,Anchor Big,1.01,MISS Embiid 5' Hook Shot,C,Post Scorer,2.29
Shot Chart Detail,41800122,206,1626246,Boban Marjanovic,1610612755,Philadelphia 76ers,2,8,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-33,153,1,1,20190415,PHI,BKN,41800122206,9050,0,202699|202710|203118|1626246|1627732,1,PS,2019,1628386,,C,Anchor Big,1.01,Marjanovic 16' Jump Shot (12 PTS) (Butler 3 AST),C,Post Scorer,0.94
Shot Chart Detail,41800122,210,1626246,Boban Marjanovic,1610612755,Philadelphia 76ers,2,8,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,1,1,0,20190415,PHI,BKN,41800122210,9260,0,202699|202710|203118|1626246|1627732,0,PS,2019,1628386,,C,Anchor Big,1.01,MISS Marjanovic 3' Layup,C,Post Scorer,0.94
