GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41800141,75,201142,Kevin Durant,1610612744,Golden State Warriors,1,6,55,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-144,92,1,0,20190413,GSW,LAC,4180014175,3050,0,201142|201939|202326|202691|203110,0,PS,2019,201976,3,PG,Point of Attack,0.86,MISS Durant 17' Fadeaway Jumper,SF,Shot Creator,4.01
Shot Chart Detail,41800141,95,201142,Kevin Durant,1610612744,Golden State Warriors,1,5,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-96,251,1,1,20190413,GSW,LAC,4180014195,3880,0,201142|201939|202326|202691|203110,1,PS,2019,201976,,PG,Point of Attack,0.86,Durant 27' 3PT Jump Shot (3 PTS) (Green 1 AST),SF,Shot Creator,4.01
Shot Chart Detail,41800141,296,201142,Kevin Durant,1610612744,Golden State Warriors,2,4,7,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-1,111,1,1,20190413,GSW,LAC,41800141296,11930,0,2738|201142|201939|202691|203110,1,PS,2019,203210|201976,3,,,,,SF,Shot Creator,4.01
Shot Chart Detail,41800141,392,202326,DeMarcus Cousins,1610612744,Golden State Warriors,3,11,24,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190413,GSW,LAC,41800141392,14760,0,201142|201939|202326|202691|203110,0,PS,2019,201976,,PG,Point of Attack,0.86,Cousins 1' Tip Dunk Shot (9 PTS),C,Post Scorer,0.7
Shot Chart Detail,41800141,418,202691,Klay Thompson,1610612744,Golden State Warriors,3,9,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,30,1,0,20190413,GSW,LAC,41800141418,16130,0,201142|201939|202326|202691|203110,0,PS,2019,201976,,PG,Point of Attack,0.86,MISS Thompson 3PT Jump Shot,SG,Off Screen Shooter,1.07
Shot Chart Detail,41800141,460,201142,Kevin Durant,1610612744,Golden State Warriors,3,5,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,65,127,1,0,20190413,GSW,LAC,41800141460,18010,0,201142|201939|202326|202691|203110,0,PS,2019,201976,,PG,Point of Attack,0.86,MISS Durant 14' Jump Shot,SF,Shot Creator,4.01
Shot Chart Detail,41800141,473,201142,Kevin Durant,1610612744,Golden State Warriors,3,5,39,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,4,153,1,1,20190413,GSW,LAC,41800141473,18210,0,201142|201939|202691|203110|1626172,1,PS,2019,201976|1626149,,,,,,SF,Shot Creator,4.01
Shot Chart Detail,41800141,483,201142,Kevin Durant,1610612744,Golden State Warriors,3,4,36,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,6,1,1,20190413,GSW,LAC,41800141483,18840,0,2738|201142|201939|203110|1626172,0,PS,2019,201976,,PG,Point of Attack,0.86,Durant 1' Running Layup (15 PTS),SF,Shot Creator,4.01
Shot Chart Detail,41800141,489,201142,Kevin Durant,1610612744,Golden State Warriors,3,4,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,133,101,1,1,20190413,GSW,LAC,41800141489,19130,0,2738|201142|201939|203110|1626172,1,PS,2019,201976,,PG,Point of Attack,0.86,Durant 17' Jump Shot (17 PTS) (Iguodala 3 AST),SF,Shot Creator,4.01
Shot Chart Detail,41800141,518,203110,Draymond Green,1610612744,Golden State Warriors,3,1,59,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,24,1,1,20190413,GSW,LAC,41800141518,20410,0,2738|201939|203110|1626172|1628035,0,PS,2019,201976|1626149,,,,,,PF,Stretch Big,-1.41
