GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41800141,73,201142,Kevin Durant,1610612744,Golden State Warriors,1,6,59,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-123,88,1,0,20190413,GSW,LAC,4180014173,3010,0,201142|201939|202326|202691|203110,0,PS,2019,1628983|1626149,3,,,,,SF,Shot Creator,4.01
Shot Chart Detail,41800141,88,201939,Stephen Curry,1610612744,Golden State Warriors,1,6,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,201,1,0,20190413,GSW,LAC,4180014188,3450,0,201142|201939|202326|202691|203110,0,PS,2019,1628983,,PG,Point of Attack,0.72,MISS Curry 27' 3PT Jump Shot,PG,Primary Ball Handler,4.7
Shot Chart Detail,41800141,92,202691,Klay Thompson,1610612744,Golden State Warriors,1,5,56,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-70,54,1,1,20190413,GSW,LAC,4180014192,3640,0,201142|201939|202326|202691|203110,1,PS,2019,1628983|101150,,,,,,SG,Off Screen Shooter,1.07
Shot Chart Detail,41800141,306,201142,Kevin Durant,1610612744,Golden State Warriors,2,3,41,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-76,87,1,0,20190413,GSW,LAC,41800141306,12190,0,2738|201142|201939|202691|203110,0,PS,2019,1628983|1626149,3,,,,,SF,Shot Creator,4.01
Shot Chart Detail,41800141,313,201939,Stephen Curry,1610612744,Golden State Warriors,2,3,21,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-110,159,1,1,20190413,GSW,LAC,41800141313,12390,0,2738|201142|201939|202691|203110,1,PS,2019,1628983,,PG,Point of Attack,0.72,Curry 19' Pullup Jump Shot (8 PTS) (Iguodala 2 AST),PG,Primary Ball Handler,4.7
Shot Chart Detail,41800141,317,2738,Andre Iguodala,1610612744,Golden State Warriors,2,3,2,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,22,1,1,20190413,GSW,LAC,41800141317,12580,0,2738|201142|201939|202691|203110,0,PS,2019,1628983,4,PG,Point of Attack,0.72,Iguodala 2' Dunk (6 PTS),SF,Athletic Finisher,0.02
Shot Chart Detail,41800141,329,201939,Stephen Curry,1610612744,Golden State Warriors,2,2,6,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,154,217,1,1,20190413,GSW,LAC,41800141329,13140,0,2738|201142|201939|202691|203110,1,PS,2019,1628983,,PG,Point of Attack,0.72,Curry 27' 3PT Pullup Jump Shot (11 PTS) (Green 7 AST),PG,Primary Ball Handler,4.7
Shot Chart Detail,41800141,344,201939,Stephen Curry,1610612744,Golden State Warriors,2,1,18,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,9,260,1,1,20190413,GSW,LAC,41800141344,13620,0,2738|201142|201939|202691|1626172,0,PS,2019,1628983,,PG,Point of Attack,0.72,Curry 26' 3PT Pullup Jump Shot (16 PTS),PG,Primary Ball Handler,4.7
Shot Chart Detail,41800141,347,201939,Stephen Curry,1610612744,Golden State Warriors,2,0,50,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-8,39,1,1,20190413,GSW,LAC,41800141347,13900,0,2738|201142|201939|202691|1626172,0,PS,2019,1628983,,PG,Point of Attack,0.72,Curry 4' Driving Finger Roll Layup (18 PTS),PG,Primary Ball Handler,4.7
Shot Chart Detail,41800141,431,201939,Stephen Curry,1610612744,Golden State Warriors,3,8,4,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,185,201,1,1,20190413,GSW,LAC,41800141431,16760,0,201142|201939|202326|202691|203110,0,PS,2019,1628983,,PG,Point of Attack,0.72,Curry 27' 3PT Step Back Jump Shot (23 PTS),PG,Primary Ball Handler,4.7
Shot Chart Detail,41800141,439,202691,Klay Thompson,1610612744,Golden State Warriors,3,7,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-35,205,1,0,20190413,GSW,LAC,41800141439,17150,0,201142|201939|202326|202691|203110,0,PS,2019,1628983,,PG,Point of Attack,0.72,MISS Thompson 21' Jump Shot,SG,Off Screen Shooter,1.07
Shot Chart Detail,41800141,645,201939,Stephen Curry,1610612744,Golden State Warriors,4,6,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,106,251,1,0,20190413,GSW,LAC,41800141645,25140,0,2733|201142|201939|202691|203110,0,PS,2019,201568|1628983,,,,,,PG,Primary Ball Handler,4.7
Shot Chart Detail,41800141,650,203110,Draymond Green,1610612744,Golden State Warriors,4,5,45,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,38,1,0,20190413,GSW,LAC,41800141650,25350,0,2733|201142|201939|202691|203110,0,PS,2019,1628983,,PG,Point of Attack,0.72,MISS Green 4' Cutting Layup Shot,PF,Stretch Big,-1.41
Shot Chart Detail,41800141,667,201939,Stephen Curry,1610612744,Golden State Warriors,4,4,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,34,264,1,0,20190413,GSW,LAC,41800141667,25940,0,2738|201142|201939|202691|203110,0,PS,2019,1628983,,PG,Point of Attack,0.72,MISS Curry 27' 3PT Jump Shot,PG,Primary Ball Handler,4.7
Shot Chart Detail,41800142,33,203110,Draymond Green,1610612744,Golden State Warriors,1,9,5,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,15,1,1,20190415,GSW,LAC,4180014233,1750,0,201142|201939|202326|202691|203110,1,PS,2019,1628983,2,PG,Point of Attack,0.72,Green 2' Dunk (2 PTS) (Curry 1 AST),PF,Stretch Big,-1.41
Shot Chart Detail,41800142,80,202691,Klay Thompson,1610612744,Golden State Warriors,1,5,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-132,5,1,0,20190415,GSW,LAC,4180014280,3810,0,101106|201142|201939|202691|203110,0,PS,2019,1628983,,PG,Point of Attack,0.72,MISS Thompson 13' Jump Shot,SG,Off Screen Shooter,1.07
Shot Chart Detail,41800142,235,201142,Kevin Durant,1610612744,Golden State Warriors,2,7,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-30,167,1,0,20190415,GSW,LAC,41800142235,9700,0,2733|201142|202691|1626172|1626188,0,PS,2019,1628983,,PG,Point of Attack,0.72,MISS Durant 17' Jump Shot,SF,Shot Creator,4.01
Shot Chart Detail,41800142,299,2738,Andre Iguodala,1610612744,Golden State Warriors,2,3,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-180,215,1,0,20190415,GSW,LAC,41800142299,12070,0,2738|201142|201939|203110|1626172,0,PS,2019,1628983,,PG,Point of Attack,0.72,MISS Iguodala 28' 3PT Jump Shot,SF,Athletic Finisher,0.02
Shot Chart Detail,41800142,314,201939,Stephen Curry,1610612744,Golden State Warriors,2,2,3,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,13,1,1,20190415,GSW,LAC,41800142314,13170,0,2738|201142|201939|203110|1626172,0,PS,2019,1628983,,PG,Point of Attack,0.72,Curry 3PT Step Back Jump Shot (17 PTS),PG,Primary Ball Handler,4.7
Shot Chart Detail,41800142,346,202691,Klay Thompson,1610612744,Golden State Warriors,3,11,47,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,9,108,1,1,20190415,GSW,LAC,41800142346,14530,0,101106|201142|201939|202691|203110,1,PS,2019,1628983,,PG,Point of Attack,0.72,Thompson 11' Step Back Jump Shot (13 PTS) (Bogut 1 AST),SG,Off Screen Shooter,1.07
Shot Chart Detail,41800142,375,202691,Klay Thompson,1610612744,Golden State Warriors,3,9,13,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-128,4,1,1,20190415,GSW,LAC,41800142375,16070,0,101106|201142|201939|202691|203110,1,PS,2019,1628983|1627826,27,,,,,SG,Off Screen Shooter,1.07
Shot Chart Detail,41800142,567,2733,Shaun Livingston,1610612744,Golden State Warriors,4,11,13,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,132,17,1,1,20190415,GSW,LAC,41800142567,22070,0,2733|2738|101106|201939|201973,0,PS,2019,1628983,12,PG,Point of Attack,0.72,Livingston 13' Turnaround Fadeaway (4 PTS),PG,Shot Creator,-1.39
Shot Chart Detail,41800142,579,201939,Stephen Curry,1610612744,Golden State Warriors,4,10,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,39,79,1,0,20190415,GSW,LAC,41800142579,22340,0,2733|2738|101106|201939|201973,0,PS,2019,1629013|1628983,,,,,,PG,Primary Ball Handler,4.7
Shot Chart Detail,41800142,739,201939,Stephen Curry,1610612744,Golden State Warriors,4,0,58,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-178,180,1,1,20190415,GSW,LAC,41800142739,28220,0,2738|201939|202691|203110|1626172,1,PS,2019,1629013|1628983,,,,,,PG,Primary Ball Handler,4.7
Shot Chart Detail,41800143,48,202691,Klay Thompson,1610612744,Golden State Warriors,1,9,2,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,119,13,1,0,20190418,LAC,GSW,4180014348,1780,0,101106|201142|201939|202691|203110,0,PS,2019,1628983,,PG,Point of Attack,0.72,Gilgeous-Alexander BLOCK (1 BLK),SG,Off Screen Shooter,1.07
Shot Chart Detail,41800143,110,201939,Stephen Curry,1610612744,Golden State Warriors,1,4,32,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-20,289,1,1,20190418,LAC,GSW,41800143110,4480,0,2738|201142|201939|203110|1626172,0,PS,2019,1626149|1628983,,,,,,PG,Primary Ball Handler,4.7
Shot Chart Detail,41800143,244,201142,Kevin Durant,1610612744,Golden State Warriors,2,8,58,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,25,106,1,1,20190418,LAC,GSW,41800143244,9020,0,2733|2738|101106|201142|202691,0,PS,2019,1628983,-16.0,PG,Point of Attack,0.72,Durant 11' Fadeaway Jumper (14 PTS),SF,Shot Creator,4.01
Shot Chart Detail,41800143,253,201142,Kevin Durant,1610612744,Golden State Warriors,2,8,9,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,-19,231,1,0,20190418,LAC,GSW,41800143253,9510,0,2733|101106|201142|202691|1628035,0,PS,2019,1628983,-16.0,PG,Point of Attack,0.72,MISS Durant 23' Fadeaway Jumper,SF,Shot Creator,4.01
Shot Chart Detail,41800143,277,202691,Klay Thompson,1610612744,Golden State Warriors,2,6,23,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,29,1,1,20190418,LAC,GSW,41800143277,10570,0,2733|101106|201142|202691|1628035,1,PS,2019,1628983|201568,,,,,,SG,Off Screen Shooter,1.07
Shot Chart Detail,41800143,281,202691,Klay Thompson,1610612744,Golden State Warriors,2,6,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-161,62,1,1,20190418,LAC,GSW,41800143281,10800,0,2733|101106|201142|202691|1628035,1,PS,2019,1628983,,PG,Point of Attack,0.72,Thompson 17' Jump Shot (8 PTS) (Durant 4 AST),SG,Off Screen Shooter,1.07
