GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41800131,7,1626167,Myles Turner,1610612754,Indiana Pacers,1,11,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-117,167,1,1,20190414,BOS,IND,418001317,210,0,201152|201954|202083|202711|1626167,1,PS,2019,201143,,C,Anchor Big,1.01,Turner 20' Jump Shot (2 PTS) (Collison 1 AST),C,Roll + Cut Big,-0.86
Shot Chart Detail,41800131,13,202083,Wesley Matthews,1610612754,Indiana Pacers,1,10,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,208,138,1,1,20190414,BOS,IND,4180013113,850,0,201152|201954|202083|202711|1626167,1,PS,2019,201143,,C,Anchor Big,1.01,Matthews 25' 3PT Jump Shot (3 PTS) (Turner 1 AST),SF-SG,Off Screen Shooter,-0.57
Shot Chart Detail,41800131,17,201954,Darren Collison,1610612754,Indiana Pacers,1,10,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,117,35,1,0,20190414,BOS,IND,4180013117,1160,0,201152|201954|202083|202711|1626167,0,PS,2019,201143,,C,Anchor Big,1.01,MISS Collison 12' Jump Shot,PG,Primary Ball Handler,0.61
Shot Chart Detail,41800131,29,202711,Bojan Bogdanovic,1610612754,Indiana Pacers,1,9,8,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,9,1,1,20190414,BOS,IND,4180013129,1720,0,201152|201954|202083|202711|1626167,1,PS,2019,201143|1627759,,,,,,SF,Off Screen Shooter,0.67
Shot Chart Detail,41800131,43,201954,Darren Collison,1610612754,Indiana Pacers,1,7,38,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-3,129,1,0,20190414,BOS,IND,4180013143,2620,0,201152|201954|202083|202711|1626167,0,PS,2019,201143|1628369,,,,,,PG,Primary Ball Handler,0.61
Shot Chart Detail,41800131,53,202711,Bojan Bogdanovic,1610612754,Indiana Pacers,1,6,43,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-190,20,1,0,20190414,BOS,IND,4180013153,3170,0,201152|201954|202083|202711|1626167,0,PS,2019,201143,,C,Anchor Big,1.01,MISS Bogdanovic 19' Fadeaway Jumper,SF,Off Screen Shooter,0.67
Shot Chart Detail,41800131,199,201936,Tyreke Evans,1610612754,Indiana Pacers,2,7,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,193,55,1,0,20190414,BOS,IND,41800131199,9660,0,201152|201936|202709|203926|1627734,0,PS,2019,201143,,C,Anchor Big,1.01,MISS Evans 20' Jump Shot,SG,Shot Creator,-0.18
Shot Chart Detail,41800131,208,201936,Tyreke Evans,1610612754,Indiana Pacers,2,7,24,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,4,1,0,20190414,BOS,IND,41800131208,9960,0,201152|201936|202709|202711|1627734,0,PS,2019,201143|1626179,,,,,,SG,Shot Creator,-0.18
Shot Chart Detail,41800131,212,201936,Tyreke Evans,1610612754,Indiana Pacers,2,7,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,21,1,1,20190414,BOS,IND,41800131212,10030,0,201152|201936|202709|202711|1627734,1,PS,2019,201143,,C,Anchor Big,1.01,Evans 2' Layup (8 PTS) (Young 2 AST),SG,Shot Creator,-0.18
Shot Chart Detail,41800131,247,202083,Wesley Matthews,1610612754,Indiana Pacers,2,5,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-10,283,1,0,20190414,BOS,IND,41800131247,11140,0,201152|201954|202083|202711|1627734,0,PS,2019,201143,,C,Anchor Big,1.01,MISS Matthews 28' 3PT Jump Shot,SF-SG,Off Screen Shooter,-0.57
Shot Chart Detail,41800131,255,1627734,Domantas Sabonis,1610612754,Indiana Pacers,2,4,53,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,14,1,1,20190414,BOS,IND,41800131255,11470,0,201152|201954|202083|202711|1627734,1,PS,2019,201143|1628369,,,,,,C,Post Scorer,0.63
Shot Chart Detail,41800131,295,1627734,Domantas Sabonis,1610612754,Indiana Pacers,2,1,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,26,1,0,20190414,BOS,IND,41800131295,13440,0,202083|202709|202711|1626167|1627734,0,PS,2019,201143|202330,,,,,,C,Post Scorer,0.63
Shot Chart Detail,41800131,299,202711,Bojan Bogdanovic,1610612754,Indiana Pacers,2,1,16,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,4,1,0,20190414,BOS,IND,41800131299,13640,0,202083|202709|202711|1626167|1627734,0,PS,2019,201143|1628369,,,,,,SF,Off Screen Shooter,0.67
Shot Chart Detail,41800131,316,1626167,Myles Turner,1610612754,Indiana Pacers,2,0,39,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-2,1,1,20190414,BOS,IND,41800131316,14010,0,201936|202083|202709|202711|1626167,1,PS,2019,201143|202681,,,,,,C,Roll + Cut Big,-0.86
Shot Chart Detail,41800131,381,1626167,Myles Turner,1610612754,Indiana Pacers,3,7,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,43,194,1,0,20190414,BOS,IND,41800131381,17050,0,201954|202083|202711|1626167|1627734,0,PS,2019,203382|201143,,,,,,C,Roll + Cut Big,-0.86
Shot Chart Detail,41800131,404,1627734,Domantas Sabonis,1610612754,Indiana Pacers,3,5,50,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-106,10,1,0,20190414,BOS,IND,41800131404,18100,0,202083|202709|202711|1626167|1627734,0,PS,2019,201143|202694,,,,,,C,Post Scorer,0.63
Shot Chart Detail,41800131,436,201936,Tyreke Evans,1610612754,Indiana Pacers,3,3,41,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,1,1,0,20190414,BOS,IND,41800131436,19390,0,201936|202083|202709|1626167|1627734,0,PS,2019,201143,,C,Anchor Big,1.01,MISS Evans 2' Driving Finger Roll Layup,SG,Shot Creator,-0.18
Shot Chart Detail,41800131,443,202709,Cory Joseph,1610612754,Indiana Pacers,3,3,28,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,12,1,1,20190414,BOS,IND,41800131443,19520,0,201936|202709|203926|1626167|1627734,1,PS,2019,201143,,C,Anchor Big,1.01,Joseph 2' Driving Finger Roll Layup (12 PTS) (McDermott 2 AST),PG,Primary Ball Handler,-0.09
Shot Chart Detail,41800131,532,201152,Thaddeus Young,1610612754,Indiana Pacers,4,9,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,5,1,0,20190414,BOS,IND,41800131532,22940,0,201152|201936|202709|202711|1627734,0,PS,2019,201143,,C,Anchor Big,1.01,MISS Young 1' Driving Layup,PF,Post Scorer,0.3
Shot Chart Detail,41800131,551,1627734,Domantas Sabonis,1610612754,Indiana Pacers,4,8,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,114,147,1,0,20190414,BOS,IND,41800131551,23920,0,201152|201936|202709|202711|1627734,0,PS,2019,201143,,C,Anchor Big,1.01,MISS Sabonis 19' Jump Shot,C,Post Scorer,0.63
Shot Chart Detail,41800131,568,202711,Bojan Bogdanovic,1610612754,Indiana Pacers,4,6,53,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,5,1,1,20190414,BOS,IND,41800131568,24670,0,201152|201954|202083|202711|1626167,1,PS,2019,201143|1628369,,,,,,SF,Off Screen Shooter,0.67
Shot Chart Detail,41800132,19,1626167,Myles Turner,1610612754,Indiana Pacers,1,9,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,41,252,1,1,20190417,BOS,IND,4180013219,1290,0,201152|201954|202083|202711|1626167,1,PS,2019,201143,,C,Anchor Big,1.01,Turner 26' 3PT Jump Shot (3 PTS) (Matthews 2 AST),C,Roll + Cut Big,-0.86
Shot Chart Detail,41800132,27,202711,Bojan Bogdanovic,1610612754,Indiana Pacers,1,9,3,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,9,1,1,20190417,BOS,IND,4180013227,1770,0,201152|201954|202083|202711|1626167,0,PS,2019,201143,1,C,Anchor Big,1.01,Bogdanovic 2' Running Dunk (2 PTS),SF,Off Screen Shooter,0.67
Shot Chart Detail,41800132,36,1626167,Myles Turner,1610612754,Indiana Pacers,1,7,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,46,168,1,0,20190417,BOS,IND,4180013236,2460,0,201152|201954|202083|202711|1626167,0,PS,2019,201143,,C,Anchor Big,1.01,MISS Turner 17' Jump Shot,C,Roll + Cut Big,-0.86
Shot Chart Detail,41800132,42,201954,Darren Collison,1610612754,Indiana Pacers,1,7,21,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,17,153,1,1,20190417,BOS,IND,4180013242,2790,0,201152|201954|202083|202711|1626167,0,PS,2019,201143,,C,Anchor Big,1.01,Collison 15' Pullup Jump Shot (4 PTS),PG,Primary Ball Handler,0.61
Shot Chart Detail,41800132,112,1626167,Myles Turner,1610612754,Indiana Pacers,1,2,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,130,231,1,0,20190417,BOS,IND,41800132112,5600,0,201936|202709|203926|1626167|1627734,0,PS,2019,201143,,C,Anchor Big,1.01,MISS Turner 27' 3PT Jump Shot,C,Roll + Cut Big,-0.86
