GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41800151,22,1627854,Bryn Forbes,1610612759,San Antonio Spurs,1,10,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-173,166,1,1,20190413,DEN,SAS,4180015122,920,0,200746|201942|1627751|1627854|1628401,1,PS,2019,1627750,,PG,Chaser,-0.68,Forbes 24' 3PT Jump Shot (3 PTS) (White 1 AST),SG,Secondary Ball Handler,-1.12
Shot Chart Detail,41800151,63,201988,Patty Mills,1610612759,San Antonio Spurs,1,7,35,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-149,5,1,0,20190413,DEN,SAS,4180015163,2650,0,200746|201942|201988|1627751|1627854,0,PS,2019,1627750,,PG,Chaser,-0.68,MISS Mills 15' Floating Jump Shot,PG,Primary Ball Handler,1.24
Shot Chart Detail,41800151,195,1628401,Derrick White,1610612759,San Antonio Spurs,2,11,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,16,1,1,20190413,DEN,SAS,41800151195,7520,0,201158|201942|202722|1627751|1628401,0,PS,2019,1627750,,PG,Chaser,-0.68,White 3' Driving Layup (4 PTS),PG,Slasher,-0.5
Shot Chart Detail,41800151,220,1628401,Derrick White,1610612759,San Antonio Spurs,2,9,3,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,106,166,1,1,20190413,DEN,SAS,41800151220,8970,0,200752|201942|1627751|1627854|1628401,1,PS,2019,203486|1627750,,,,,,PG,Slasher,-0.5
Shot Chart Detail,41800151,300,200752,Rudy Gay,1610612759,San Antonio Spurs,2,2,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,55,241,1,1,20190413,DEN,SAS,41800151300,12830,0,200752|201158|201942|1627751|1628401,1,PS,2019,200794|1627750,,,,,,PF,Low Minute,-0.12
Shot Chart Detail,41800151,315,1628401,Derrick White,1610612759,San Antonio Spurs,2,0,47,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,3,42,1,1,20190413,DEN,SAS,41800151315,13930,0,200752|201158|201942|1627751|1628401,1,PS,2019,1627750,,PG,Chaser,-0.68,White 4' Driving Layup (10 PTS) (DeRozan 3 AST),PG,Slasher,-0.5
Shot Chart Detail,41800151,331,1628401,Derrick White,1610612759,San Antonio Spurs,3,11,36,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-138,63,1,1,20190413,DEN,SAS,41800151331,14640,0,200746|201942|1627751|1627854|1628401,0,PS,2019,203999|1627750,,,,,,PG,Slasher,-0.5
Shot Chart Detail,41800151,368,200746,LaMarcus Aldridge,1610612759,San Antonio Spurs,3,8,9,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20190413,DEN,SAS,41800151368,16710,0,200746|201942|1627751|1627854|1628401,0,PS,2019,203115|200794|1627750,,,,,,C,Post Scorer,1.01
Shot Chart Detail,41800151,389,1628401,Derrick White,1610612759,San Antonio Spurs,3,6,14,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,1,20190413,DEN,SAS,41800151389,17860,0,200746|200752|201158|201942|1628401,0,PS,2019,1627750,-5,PG,Chaser,-0.68,White 1' Running Dunk (14 PTS),PG,Slasher,-0.5
Shot Chart Detail,41800151,467,201158,Marco Belinelli,1610612759,San Antonio Spurs,3,0,30,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,23,1,0,20190413,DEN,SAS,41800151467,21300,0,200746|200752|201158|201942|201988,0,PS,2019,1628420|1627750,,,,,,SG,Movement Shooter,-0.23
