GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41800131,43,201954,Darren Collison,1610612754,Indiana Pacers,1,7,38,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-3,129,1,0,20190414,BOS,IND,4180013143,2620,0,201152|201954|202083|202711|1626167,0,PS,2019,201143|1628369,3.0,,,,,PG,Primary Ball Handler,0.61,
Shot Chart Detail,41800131,83,201152,Thaddeus Young,1610612754,Indiana Pacers,1,3,45,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,35,1,1,20190414,BOS,IND,4180013183,4950,0,201152|201954|202083|202711|1626167,0,PS,2019,1628369,3.0,SF,Chaser,1.3,Young 5' Turnaround Hook Shot (2 PTS),PF,Post Scorer,0.3,
Shot Chart Detail,41800131,255,1627734,Domantas Sabonis,1610612754,Indiana Pacers,2,4,53,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,14,1,1,20190414,BOS,IND,41800131255,11470,0,201152|201954|202083|202711|1627734,1,PS,2019,201143|1628369,10.0,,,,,C,Post Scorer,0.63,201954.0
Shot Chart Detail,41800131,263,201152,Thaddeus Young,1610612754,Indiana Pacers,2,4,11,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,0,20190414,BOS,IND,41800131263,11890,0,201152|201954|202083|202711|1627734,0,PS,2019,1628369,10.0,SF,Chaser,1.3,Tatum BLOCK (1 BLK),PF,Post Scorer,0.3,
Shot Chart Detail,41800131,299,202711,Bojan Bogdanovic,1610612754,Indiana Pacers,2,1,16,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,4,1,0,20190414,BOS,IND,41800131299,13640,0,202083|202709|202711|1626167|1627734,0,PS,2019,201143|1628369,8.0,,,,,SF,Off Screen Shooter,0.67,
Shot Chart Detail,41800131,360,201954,Darren Collison,1610612754,Indiana Pacers,3,9,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-219,128,1,0,20190414,BOS,IND,41800131360,15920,0,201152|201954|202083|202711|1626167,0,PS,2019,1628369,5.0,SF,Chaser,1.3,MISS Collison 25' 3PT Jump Shot,PG,Primary Ball Handler,0.61,
Shot Chart Detail,41800131,448,201936,Tyreke Evans,1610612754,Indiana Pacers,3,2,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-87,254,1,0,20190414,BOS,IND,41800131448,19820,0,201936|202709|203926|1626167|1627734,0,PS,2019,1628369,-10.0,SF,Chaser,1.3,MISS Evans 27' 3PT Jump Shot,SG,Shot Creator,-0.18,
Shot Chart Detail,41800131,474,203926,Doug McDermott,1610612754,Indiana Pacers,3,1,27,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,11,1,1,20190414,BOS,IND,41800131474,20730,0,201936|202709|203926|1627734|1628388,1,PS,2019,1628369,-7.0,SF,Chaser,1.3,McDermott 2' Driving Finger Roll Layup (2 PTS) (Sabonis 2 AST),SF,Off Screen Shooter,-1.1,1627734.0
Shot Chart Detail,41800131,482,203926,Doug McDermott,1610612754,Indiana Pacers,3,1,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-8,262,1,0,20190414,BOS,IND,41800131482,20980,0,201936|202709|203926|1627734|1628388,0,PS,2019,1628369,-7.0,SF,Chaser,1.3,MISS McDermott 26' 3PT Jump Shot,SF,Off Screen Shooter,-1.1,
Shot Chart Detail,41800131,486,203926,Doug McDermott,1610612754,Indiana Pacers,3,0,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,189,153,1,0,20190414,BOS,IND,41800131486,21050,0,201936|202709|203926|1627734|1628388,0,PS,2019,1628369,-7.0,SF,Chaser,1.3,MISS McDermott 24' 3PT Jump Shot,SF,Off Screen Shooter,-1.1,
Shot Chart Detail,41800131,504,203926,Doug McDermott,1610612754,Indiana Pacers,4,11,46,Missed Shot,Turnaround Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,21,265,1,0,20190414,BOS,IND,41800131504,21740,0,201152|201936|202709|203926|1627734,0,PS,2019,1628369,-11.0,SF,Chaser,1.3,MISS McDermott 27' 3PT Turnaround Jump Shot,SF,Off Screen Shooter,-1.1,
Shot Chart Detail,41800131,510,202709,Cory Joseph,1610612754,Indiana Pacers,4,11,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,138,20,1,0,20190414,BOS,IND,41800131510,22050,0,201152|201936|202709|203926|1627734,0,PS,2019,203382|1628369,-11.0,,,,,PG,Primary Ball Handler,-0.09,
Shot Chart Detail,41800131,514,203926,Doug McDermott,1610612754,Indiana Pacers,4,10,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-232,63,1,0,20190414,BOS,IND,41800131514,22460,0,201152|201936|202709|203926|1627734,0,PS,2019,1628369,-13.0,SF,Chaser,1.3,MISS McDermott 24' 3PT Jump Shot,SF,Off Screen Shooter,-1.1,
Shot Chart Detail,41800131,568,202711,Bojan Bogdanovic,1610612754,Indiana Pacers,4,6,53,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,5,1,1,20190414,BOS,IND,41800131568,24670,0,201152|201954|202083|202711|1626167,1,PS,2019,201143|1628369,-17.0,,,,,SF,Off Screen Shooter,0.67,201152.0
Shot Chart Detail,41800131,624,201152,Thaddeus Young,1610612754,Indiana Pacers,4,2,31,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,4,1,1,20190414,BOS,IND,41800131624,27290,0,201152|201954|202083|202711|1626167,1,PS,2019,1628369,,SF,Chaser,1.3,Young 1' Running Dunk (7 PTS) (Collison 5 AST),PF,Post Scorer,0.3,201954.0
Shot Chart Detail,41800132,16,201954,Darren Collison,1610612754,Indiana Pacers,1,10,31,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,150,61,1,1,20190417,BOS,IND,4180013216,890,0,201152|201954|202083|202711|1626167,0,PS,2019,203382|1628369,-3.0,,,,,PG,Primary Ball Handler,0.61,
Shot Chart Detail,41800132,98,203926,Doug McDermott,1610612754,Indiana Pacers,1,4,23,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,17,1,1,20190417,BOS,IND,4180013298,4570,0,201936|202709|203926|1626167|1627734,1,PS,2019,1628369,7.0,SF,Chaser,1.3,McDermott 2' Cutting Layup Shot (2 PTS) (Sabonis 1 AST),SF,Off Screen Shooter,-1.1,1627734.0
Shot Chart Detail,41800132,134,202709,Cory Joseph,1610612754,Indiana Pacers,1,0,54,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,13,1,1,20190417,BOS,IND,41800132134,6660,0,201936|202709|203926|1627734|1628988,0,PS,2019,1628369,2.0,SF,Chaser,1.3,Joseph 1' Driving Finger Roll Layup (2 PTS),PG,Primary Ball Handler,-0.09,
