GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41800101,7,201572,Brook Lopez,1610612749,Milwaukee Bucks,1,11,43,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,19,1,1,20190414,MIL,DET,418001017,170,0,201572|202339|203114|203507|1628425,1,PS,2019,1628971|202704,,,,,,C,Movement Shooter,-0.18
Shot Chart Detail,41800101,33,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,9,55,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,40,1,1,20190414,MIL,DET,4180010133,1250,0,201572|202339|203114|203507|1628425,0,PS,2019,1628971|201961,8.0,,,,,PF,Shot Creator,4.33
Shot Chart Detail,41800101,64,1628425,Sterling Brown,1610612749,Milwaukee Bucks,1,8,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,73,256,1,1,20190414,MIL,DET,4180010164,2390,0,201572|202339|203114|203507|1628425,1,PS,2019,1628971,14.0,SG,Point of Attack,0.81,Brown 27' 3PT Jump Shot (3 PTS) (Bledsoe 2 AST),SG,Movement Shooter,-1.06
Shot Chart Detail,41800101,82,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,1,6,44,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,1,20190414,MIL,DET,4180010182,3160,0,201572|202339|203114|203507|1626192,1,PS,2019,1628971|201961,16.0,,,,,SG,Athletic Finisher,0.52
Shot Chart Detail,41800101,370,1628425,Sterling Brown,1610612749,Milwaukee Bucks,3,11,34,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,1,1,1,20190414,MIL,DET,41800101370,14660,0,201572|202339|203114|203507|1628425,1,PS,2019,1628971,30.0,SG,Point of Attack,0.81,Brown 24' 3PT Jump Shot (8 PTS) (Antetokounmpo 3 AST),SG,Movement Shooter,-1.06
Shot Chart Detail,41800101,418,202339,Eric Bledsoe,1610612749,Milwaukee Bucks,3,6,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-138,242,1,1,20190414,MIL,DET,41800101418,17470,0,201572|202339|203114|203507|1628425,1,PS,2019,1628971,34.0,SG,Point of Attack,0.81,Bledsoe 28' 3PT Jump Shot (11 PTS) (Antetokounmpo 4 AST),PG,Primary Ball Handler,2.47
Shot Chart Detail,41800102,223,202339,Eric Bledsoe,1610612749,Milwaukee Bucks,2,9,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-111,8,1,0,20190417,MIL,DET,41800102223,8470,0,202339|202703|203507|1626192|1628425,0,PS,2019,1627748|1628971,5.0,,,,,PG,Primary Ball Handler,2.47
Shot Chart Detail,41800102,250,202703,Nikola Mirotic,1610612749,Milwaukee Bucks,2,8,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,72,279,1,0,20190417,MIL,DET,41800102250,9430,0,202339|202703|203114|203507|1626192,0,PS,2019,1628971,5.0,SG,Point of Attack,0.81,MISS Mirotic 29' 3PT Jump Shot,PF,Athletic Finisher,0.9
Shot Chart Detail,41800102,258,202339,Eric Bledsoe,1610612749,Milwaukee Bucks,2,7,31,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,9,99,1,0,20190417,MIL,DET,41800102258,9890,0,202339|202703|203114|203507|1626192,0,PS,2019,1627748|1628971,1.0,,,,,PG,Primary Ball Handler,2.47
Shot Chart Detail,41800102,267,202703,Nikola Mirotic,1610612749,Milwaukee Bucks,2,6,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,20,1,0,20190417,MIL,DET,41800102267,10260,0,202339|202703|203114|203507|1626192,0,PS,2019,204038|1628971,1.0,,,,,PF,Athletic Finisher,0.9
Shot Chart Detail,41800102,269,202703,Nikola Mirotic,1610612749,Milwaukee Bucks,2,6,50,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190417,MIL,DET,41800102269,10300,0,202339|202703|203114|203507|1626192,0,PS,2019,1627748|1628971,3.0,,,,,PF,Athletic Finisher,0.9
Shot Chart Detail,41800102,299,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,2,5,21,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,26,1,0,20190417,MIL,DET,41800102299,11190,0,101141|201572|201588|203114|1626192,0,PS,2019,1628971,2.0,SG,Point of Attack,0.81,MISS Connaughton 3' Cutting Layup Shot,SG,Athletic Finisher,0.52
Shot Chart Detail,41800102,548,201588,George Hill,1610612749,Milwaukee Bucks,4,9,8,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-123,-15,1,0,20190417,MIL,DET,41800102548,23320,0,201588|202339|202703|203507|1628425,0,PS,2019,1628971,11.0,SG,Point of Attack,0.81,MISS G. Hill 12' Floating Jump Shot,PG,Secondary Ball Handler,-0.09
Shot Chart Detail,41800102,610,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,5,56,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,5,1,1,20190417,MIL,DET,41800102610,25240,0,201572|201588|203114|203507|1626192,0,PS,2019,1628971|203083,18.0,,,,,PF,Shot Creator,4.33
Shot Chart Detail,41800102,624,201572,Brook Lopez,1610612749,Milwaukee Bucks,4,4,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,108,243,1,0,20190417,MIL,DET,41800102624,25820,0,201572|201588|203114|203507|1626192,0,PS,2019,1628971,18.0,SG,Point of Attack,0.81,MISS Lopez 27' 3PT Jump Shot,C,Movement Shooter,-0.18
