GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41800171,49,202324,Derrick Favors,1610612762,Utah Jazz,1,6,36,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,4,1,1,20190414,HOU,UTA,4180017149,3240,0,201937|202324|203497|204060|1628378,1,PS,2019,101108,-1.0,PG,Chaser,1.08,Favors 1' Cutting Dunk Shot (4 PTS) (Rubio 1 AST),C,Roll + Cut Big,0.87,201937.0
Shot Chart Detail,41800171,145,202324,Derrick Favors,1610612762,Utah Jazz,2,10,54,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,7,1,1,20190414,HOU,UTA,41800171145,7860,0,2594|202324|203109|203526|204060,1,PS,2019,202702|101108|201569,,,,,,C,Roll + Cut Big,0.87,204060.0
Shot Chart Detail,41800171,152,202324,Derrick Favors,1610612762,Utah Jazz,2,10,10,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,-3,1,1,20190414,HOU,UTA,41800171152,8300,0,2594|202324|203109|203526|204060,1,PS,2019,101108|1627863,-5.0,,,,,C,Roll + Cut Big,0.87,203526.0
Shot Chart Detail,41800171,318,202324,Derrick Favors,1610612762,Utah Jazz,3,10,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-1,1,0,20190414,HOU,UTA,41800171318,15400,0,201937|202324|203497|204060|1628378,0,PS,2019,200782,-14.0,PF,Wing Stopper,1.5,MISS Favors 3PT Jump Shot,C,Roll + Cut Big,0.87,
Shot Chart Detail,41800171,322,202324,Derrick Favors,1610612762,Utah Jazz,3,10,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,15,1,0,20190414,HOU,UTA,41800171322,15590,0,201937|202324|203497|204060|1628378,0,PS,2019,101108,-14.0,PG,Chaser,1.08,Paul BLOCK (1 BLK),C,Roll + Cut Big,0.87,
Shot Chart Detail,41800171,325,202324,Derrick Favors,1610612762,Utah Jazz,3,9,56,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,4,1,1,20190414,HOU,UTA,41800171325,15640,0,201937|202324|203497|204060|1628378,0,PS,2019,101108,-12.0,PG,Chaser,1.08,Favors 1' Tip Layup Shot (11 PTS),C,Roll + Cut Big,0.87,
Shot Chart Detail,41800171,486,202324,Derrick Favors,1610612762,Utah Jazz,4,11,8,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,5,1,1,20190414,HOU,UTA,41800171486,22120,0,2594|202324|203109|203526|204060,1,PS,2019,202702|1627863,-10.0,,,,,C,Roll + Cut Big,0.87,204060.0
Shot Chart Detail,41800171,496,202324,Derrick Favors,1610612762,Utah Jazz,4,10,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,0,20190414,HOU,UTA,41800171496,22540,0,2594|202324|203109|203526|204060,0,PS,2019,203991|101108,-12.0,,,,,C,Roll + Cut Big,0.87,
Shot Chart Detail,41800172,18,202324,Derrick Favors,1610612762,Utah Jazz,1,10,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,4,1,0,20190417,HOU,UTA,4180017218,760,0,201937|202324|203497|204060|1628378,0,PS,2019,200782,-5.0,PF,Wing Stopper,1.5,MISS Favors 3PT Jump Shot,C,Roll + Cut Big,0.87,
Shot Chart Detail,41800172,24,202324,Derrick Favors,1610612762,Utah Jazz,1,10,19,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,20,1,0,20190417,HOU,UTA,4180017224,1010,0,201937|202324|203497|204060|1628378,0,PS,2019,200782,-5.0,PF,Wing Stopper,1.5,MISS Favors 3PT Jump Shot,C,Roll + Cut Big,0.87,
Shot Chart Detail,41800172,26,202324,Derrick Favors,1610612762,Utah Jazz,1,10,14,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,1,20190417,HOU,UTA,4180017226,1060,0,201937|202324|203497|204060|1628378,1,PS,2019,203991|201935,,,,,,C,Roll + Cut Big,0.87,203497.0
