GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41800151,17,203999,Nikola Jokić,1610612743,Denver Nuggets,1,10,47,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,7,1,1,20190413,DEN,SAS,4180015117,730,0,200794|203115|203914|203999|1627750,1,PS,2019,1627854,2.0,SG,Chaser,0.28,Jokic 1' Cutting Layup Shot (2 PTS) (Millsap 1 AST),C,Post Scorer,3.53,200794.0
Shot Chart Detail,41800151,65,203999,Nikola Jokić,1610612743,Denver Nuggets,1,7,22,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,29,1,0,20190413,DEN,SAS,4180015165,2780,0,200794|203115|203914|203999|1627750,0,PS,2019,1627751,-1.0,C,Anchor Big,1.41,MISS Jokic 3' Hook Shot,C,Post Scorer,3.53,
Shot Chart Detail,41800151,256,203999,Nikola Jokić,1610612743,Denver Nuggets,2,6,17,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,10,1,0,20190413,DEN,SAS,41800151256,10630,0,200794|203115|203914|203999|1628420,0,PS,2019,1627751,-10.0,C,Anchor Big,1.41,MISS Jokic 2' Putback Layup,C,Post Scorer,3.53,
Shot Chart Detail,41800151,411,203999,Nikola Jokić,1610612743,Denver Nuggets,3,5,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,177,177,1,0,20190413,DEN,SAS,41800151411,18390,0,200794|203115|203914|203999|1628420,0,PS,2019,200746,-5.0,C,Anchor Big,0.54,MISS Jokic 25' 3PT Jump Shot,C,Post Scorer,3.53,
Shot Chart Detail,41800151,418,203999,Nikola Jokić,1610612743,Denver Nuggets,3,4,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,16,1,1,20190413,DEN,SAS,41800151418,18890,0,200794|203115|203914|203999|1628420,1,PS,2019,200746,-5.0,C,Anchor Big,0.54,Jokic 3' Cutting Layup Shot (6 PTS) (Barton 1 AST),C,Post Scorer,3.53,203115.0
Shot Chart Detail,41800151,436,203999,Nikola Jokić,1610612743,Denver Nuggets,3,2,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-33,250,1,0,20190413,DEN,SAS,41800151436,20140,0,200794|203115|203914|203999|1628420,0,PS,2019,200746,-9.0,C,Anchor Big,0.54,MISS Jokic 25' 3PT Jump Shot,C,Post Scorer,3.53,
Shot Chart Detail,41800151,448,203999,Nikola Jokić,1610612743,Denver Nuggets,3,2,7,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20190413,DEN,SAS,41800151448,20330,0,203486|203999|1627736|1627750|1628420,0,PS,2019,200746,-7.0,C,Anchor Big,0.54,Jokic 1' Driving Reverse Layup (8 PTS),C,Post Scorer,3.53,
Shot Chart Detail,41800151,545,203999,Nikola Jokić,1610612743,Denver Nuggets,4,6,57,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,7,30,1,1,20190413,DEN,SAS,41800151545,24630,0,203486|203914|203999|1628420|1628470,1,PS,2019,1628401|200746,-4.0,,,,,C,Post Scorer,3.53,203914.0
Shot Chart Detail,41800151,556,203999,Nikola Jokić,1610612743,Denver Nuggets,4,5,5,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,0,240,1,0,20190413,DEN,SAS,41800151556,25750,0,203486|203914|203999|1628420|1628470,0,PS,2019,200746,-3.0,C,Anchor Big,0.54,MISS Jokic 24' 3PT Step Back Jump Shot,C,Post Scorer,3.53,
Shot Chart Detail,41800152,23,203999,Nikola Jokić,1610612743,Denver Nuggets,1,10,36,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,13,1,0,20190416,DEN,SAS,4180015223,840,0,200794|203115|203914|203999|1627750,0,PS,2019,1627751,0.0,C,Anchor Big,1.41,MISS Jokic 2' Turnaround Fadeaway Bank Jump Shot,C,Post Scorer,3.53,
