GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41800151,89,200794,Paul Millsap,1610612743,Denver Nuggets,1,4,51,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,28,1,1,20190413,DEN,SAS,4180015189,4290,0,200794|203115|203914|203999|1627750,1,PS,2019,200752,4.0,PF,Wing Stopper,0.72,Millsap 3PT Jump Shot (3 PTS) (Jokic 4 AST),PF,Shot Creator,0.71
Shot Chart Detail,41800151,95,200794,Paul Millsap,1610612743,Denver Nuggets,1,4,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,220,113,1,0,20190413,DEN,SAS,4180015195,4690,0,200794|203115|203914|203999|1627750,0,PS,2019,200746,4.0,C,Anchor Big,0.54,MISS Millsap 25' 3PT Jump Shot,PF,Shot Creator,0.71
Shot Chart Detail,41800151,203,200794,Paul Millsap,1610612743,Denver Nuggets,2,10,38,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,26,1,1,20190413,DEN,SAS,41800151203,8020,0,200794|203486|1627736|1627750|1628420,1,PS,2019,202722,-5.0,PF,Helper,1.23,Millsap 6' Driving Floating Bank Jump Shot (7 PTS) (Morris 1 AST),PF,Shot Creator,0.71
Shot Chart Detail,41800151,206,200794,Paul Millsap,1610612743,Denver Nuggets,2,10,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-77,70,1,0,20190413,DEN,SAS,41800151206,8380,0,200794|203486|1627736|1627750|1628420,0,PS,2019,202722,-7.0,PF,Helper,1.23,MISS Millsap 10' Jump Shot,PF,Shot Creator,0.71
Shot Chart Detail,41800151,222,200794,Paul Millsap,1610612743,Denver Nuggets,2,8,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-149,199,1,0,20190413,DEN,SAS,41800151222,9230,0,200794|203486|1627736|1627750|1628420,0,PS,2019,200752,-6.0,PF,Wing Stopper,0.72,MISS Millsap 25' 3PT Pullup Jump Shot,PF,Shot Creator,0.71
Shot Chart Detail,41800151,314,200794,Paul Millsap,1610612743,Denver Nuggets,2,1,3,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,2,1,1,20190413,DEN,SAS,41800151314,13770,0,200794|203115|203914|203999|1627750,0,PS,2019,1628401|1627751,-8.0,,,,,PF,Shot Creator,0.71
Shot Chart Detail,41800151,335,200794,Paul Millsap,1610612743,Denver Nuggets,3,10,54,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,63,75,1,1,20190413,DEN,SAS,41800151335,15060,0,200794|203115|203914|203999|1627750,0,PS,2019,1627854,-8.0,SG,Chaser,0.28,Millsap 10' Jump Bank Shot (11 PTS),PF,Shot Creator,0.71
Shot Chart Detail,41800151,370,200794,Paul Millsap,1610612743,Denver Nuggets,3,8,5,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,226,67,1,0,20190413,DEN,SAS,41800151370,16750,0,200794|203115|203914|203999|1627750,0,PS,2019,200746,-3.0,C,Anchor Big,0.54,MISS Millsap 24' 3PT Jump Shot,PF,Shot Creator,0.71
Shot Chart Detail,41800151,422,200794,Paul Millsap,1610612743,Denver Nuggets,3,3,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-130,206,1,0,20190413,DEN,SAS,41800151422,19270,0,200794|203115|203914|203999|1628420,0,PS,2019,200752,-5.0,PF,Wing Stopper,0.72,MISS Millsap 24' 3PT Jump Shot,PF,Shot Creator,0.71
Shot Chart Detail,41800152,54,200794,Paul Millsap,1610612743,Denver Nuggets,1,7,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,109,131,1,0,20190416,DEN,SAS,4180015254,2460,0,200794|203115|203914|203999|1627750,0,PS,2019,200746,-2.0,C,Anchor Big,0.54,MISS Millsap 17' Jump Shot,PF,Shot Creator,0.71
