GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41800111,12,201571,D.J. Augustin,1610612753,Orlando Magic,1,11,8,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,13,127,1,1,20190413,TOR,ORL,4180011112,520,0,201571|202696|203095|203932|1628371,0,PS,2019,200768,-0.0,PG,Chaser,0.87,Augustin 13' Floating Jump Shot (2 PTS),PG,Primary Ball Handler,0.7
Shot Chart Detail,41800111,31,201571,D.J. Augustin,1610612753,Orlando Magic,1,9,33,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,4,1,0,20190413,TOR,ORL,4180011131,1470,0,201571|202696|203095|203932|1628371,0,PS,2019,202695,-2.0,SF,Wing Stopper,0.55,MISS Augustin 1' Driving Floating Jump Shot,PG,Primary Ball Handler,0.7
Shot Chart Detail,41800111,72,201571,D.J. Augustin,1610612753,Orlando Magic,1,6,34,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,41,48,1,1,20190413,TOR,ORL,4180011172,3260,0,201571|202696|203095|203932|1628371,0,PS,2019,200768|201188,-1.0,,,,,PG,Primary Ball Handler,0.7
Shot Chart Detail,41800111,79,201571,D.J. Augustin,1610612753,Orlando Magic,1,5,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,1,20190413,TOR,ORL,4180011179,3980,0,201571|202696|203095|203932|1628371,0,PS,2019,201980,-3.0,SG,Wing Stopper,0.88,Augustin 1' Driving Layup (6 PTS),PG,Primary Ball Handler,0.7
Shot Chart Detail,41800111,90,201571,D.J. Augustin,1610612753,Orlando Magic,1,4,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-144,206,1,1,20190413,TOR,ORL,4180011190,4360,0,201571|202696|203082|203932|1628411,1,PS,2019,1627832,-2.0,PG,Point of Attack,0.05,Augustin 25' 3PT Jump Shot (9 PTS) (Ross 1 AST),PG,Primary Ball Handler,0.7
Shot Chart Detail,41800111,231,201571,D.J. Augustin,1610612753,Orlando Magic,2,6,11,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-54,66,1,0,20190413,TOR,ORL,41800111231,10690,0,201571|202696|203082|203932|1628371,0,PS,2019,202695,1.0,SF,Wing Stopper,0.55,MISS Augustin 9' Turnaround Fadeaway Shot,PG,Primary Ball Handler,0.7
Shot Chart Detail,41800111,262,201571,D.J. Augustin,1610612753,Orlando Magic,2,3,29,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-131,215,1,1,20190413,TOR,ORL,41800111262,12310,0,201571|202696|203095|203932|1628371,0,PS,2019,1627832|201188,4.0,,,,,PG,Primary Ball Handler,0.7
Shot Chart Detail,41800111,277,201571,D.J. Augustin,1610612753,Orlando Magic,2,2,24,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,-7,1,1,20190413,TOR,ORL,41800111277,12960,0,201571|202696|203082|203095|203932,0,PS,2019,200768|201188,9.0,,,,,PG,Primary Ball Handler,0.7
Shot Chart Detail,41800111,288,201571,D.J. Augustin,1610612753,Orlando Magic,2,1,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,58,247,1,1,20190413,TOR,ORL,41800111288,13500,0,201571|202696|203095|203932|1628371,1,PS,2019,201980,14.0,SG,Wing Stopper,0.88,Augustin 25' 3PT Jump Shot (19 PTS) (Fournier 1 AST),PG,Primary Ball Handler,0.7
Shot Chart Detail,41800111,306,201571,D.J. Augustin,1610612753,Orlando Magic,3,11,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-176,236,1,0,20190413,TOR,ORL,41800111306,14580,0,201571|202696|203095|203932|1628371,0,PS,2019,201980,8.0,SG,Wing Stopper,0.88,MISS Augustin 29' 3PT Jump Shot,PG,Primary Ball Handler,0.7
