GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41800131,105,1626179,Terry Rozier,1610612738,Boston Celtics,1,2,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,8,1,0,20190414,BOS,IND,41800131105,5530,0,202330|202681|202694|203382|1626179,0,PS,2019,201954,-3.0,PG,Point of Attack,-0.13,MISS Rozier 3' Driving Layup,PG,Primary Ball Handler,-0.6,
Shot Chart Detail,41800131,144,1626179,Terry Rozier,1610612738,Boston Celtics,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-9,1,0,20190414,BOS,IND,41800131144,7190,0,202330|202694|203382|1626179|1627759,0,PS,2019,1628388,0.0,PF,Low Activity,-0.49,MISS Rozier 3PT Jump Shot,PG,Primary Ball Handler,-0.6,
Shot Chart Detail,41800131,176,1626179,Terry Rozier,1610612738,Boston Celtics,2,9,24,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-65,60,1,0,20190414,BOS,IND,41800131176,8760,0,202330|202694|203382|1626179|1627759,0,PS,2019,1627734|201936,-4.0,,,,,PG,Primary Ball Handler,-0.6,
Shot Chart Detail,41800131,488,1626179,Terry Rozier,1610612738,Boston Celtics,3,0,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,9,1,0,20190414,BOS,IND,41800131488,21280,0,202330|202694|1626179|1628369|1628464,0,PS,2019,1627734|202709,7.0,,,,,PG,Primary Ball Handler,-0.6,
Shot Chart Detail,41800131,499,1626179,Terry Rozier,1610612738,Boston Celtics,3,0,0,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-76,252,1,1,20190414,BOS,IND,41800131499,21600,0,202330|202694|203382|1626179|1628369,0,PS,2019,1627734|202709,11.0,,,,,PG,Primary Ball Handler,-0.6,
Shot Chart Detail,41800131,508,1626179,Terry Rozier,1610612738,Boston Celtics,4,11,26,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,21,1,0,20190414,BOS,IND,41800131508,21940,0,202330|202694|203382|1626179|1628369,0,PS,2019,,,,,,,PG,Primary Ball Handler,-0.6,
Shot Chart Detail,41800132,126,1626179,Terry Rozier,1610612738,Boston Celtics,1,1,26,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,11,1,1,20190417,BOS,IND,41800132126,6340,0,201143|202330|202694|1626179|1628369,0,PS,2019,1627734,0.0,C,Mobile Big,1.19,Rozier 1' Driving Finger Roll Layup (2 PTS),PG,Primary Ball Handler,-0.6,
Shot Chart Detail,41800132,135,1626179,Terry Rozier,1610612738,Boston Celtics,1,0,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,210,125,1,0,20190417,BOS,IND,41800132135,6740,0,201143|202330|202694|1626179|1628369,0,PS,2019,1628988,-2.0,PG,Point of Attack,-0.97,MISS Rozier 24' 3PT Jump Shot,PG,Primary Ball Handler,-0.6,
Shot Chart Detail,41800132,150,1626179,Terry Rozier,1610612738,Boston Celtics,2,11,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,223,109,1,0,20190417,BOS,IND,41800132150,7560,0,201143|202330|202694|1626179|1628369,0,PS,2019,,,,,,,PG,Primary Ball Handler,-0.6,
Shot Chart Detail,41800132,193,1626179,Terry Rozier,1610612738,Boston Celtics,2,7,22,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,57,78,1,0,20190417,BOS,IND,41800132193,9980,0,202681|202694|203382|1626179|1628369,0,PS,2019,201954|1627734,-4.0,,,,,PG,Primary Ball Handler,-0.6,
