GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41800101,21,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,10,46,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,20,1,1,20190414,MIL,DET,4180010121,740,0,201572|202339|203114|203507|1628425,0,PS,2019,1627748,2.0,C-PF,Anchor Big,0.43,Antetokounmpo 2' Driving Finger Roll Layup (2 PTS),PF,Shot Creator,4.33,
Shot Chart Detail,41800101,33,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,9,55,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,40,1,1,20190414,MIL,DET,4180010133,1250,0,201572|202339|203114|203507|1628425,0,PS,2019,1628971|201961,8.0,,,,,PF,Shot Creator,4.33,
Shot Chart Detail,41800101,52,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,8,31,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,45,1,1,20190414,MIL,DET,4180010152,2090,0,201572|202339|203114|203507|1628425,0,PS,2019,203083|202704,11.0,,,,,PF,Shot Creator,4.33,
Shot Chart Detail,41800101,69,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,7,38,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,1,20190414,MIL,DET,4180010169,2620,0,201572|202339|203114|203507|1628425,1,PS,2019,202704,,PG,Point of Attack,-0.82,Antetokounmpo 2' Running Dunk (10 PTS) (Bledsoe 3 AST),PF,Shot Creator,4.33,202339.0
Shot Chart Detail,41800101,78,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,7,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,119,248,1,0,20190414,MIL,DET,4180010178,2900,0,201572|202339|203114|203507|1626192,0,PS,2019,203083,16.0,C,Anchor Big,2.42,MISS Antetokounmpo 28' 3PT Jump Shot,PF,Shot Creator,4.33,
Shot Chart Detail,41800101,104,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,5,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,20,273,1,0,20190414,MIL,DET,41800101104,3650,0,201572|201588|203114|203507|1626192,0,PS,2019,203083,17.0,C,Anchor Big,2.42,MISS Antetokounmpo 27' 3PT Jump Shot,PF,Shot Creator,4.33,
Shot Chart Detail,41800101,109,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,5,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,21,1,0,20190414,MIL,DET,41800101109,3910,0,201572|201588|203114|203507|1626192,0,PS,2019,203083,15.0,C,Anchor Big,2.42,MISS Antetokounmpo 2' Driving Layup,PF,Shot Creator,4.33,
Shot Chart Detail,41800101,204,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,10,10,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,15,1,1,20190414,MIL,DET,41800101204,8300,0,201588|202339|202703|203507|1628425,1,PS,2019,1628379|1627748,,,,,,PF,Shot Creator,4.33,1628425.0
Shot Chart Detail,41800101,349,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,0,43,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,13,98,1,0,20190414,MIL,DET,41800101349,13970,0,202339|202703|203114|203507|1628425,0,PS,2019,203083,24.0,C,Anchor Big,2.42,MISS Antetokounmpo 10' Hook Shot,PF,Shot Creator,4.33,
Shot Chart Detail,41800101,384,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,10,12,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,12,1,1,20190414,MIL,DET,41800101384,15480,0,201572|202339|203114|203507|1628425,1,PS,2019,202704,30.0,PG,Point of Attack,-0.82,Antetokounmpo 1' Cutting Dunk Shot (16 PTS) (Bledsoe 5 AST),PF,Shot Creator,4.33,202339.0
