GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41800141,7,1627826,Ivica Zubac,1610612746,LA Clippers,1,11,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-25,58,1,0,20190413,GSW,LAC,418001417,180,0,201568|201976|1627826|1628983|1629013,0,PS,2019,201142,-0.0,SF,Wing Stopper,0.84,Durant BLOCK (1 BLK),C,Post Scorer,-1.24
Shot Chart Detail,41800141,402,1627826,Ivica Zubac,1610612746,LA Clippers,3,10,15,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20190413,GSW,LAC,41800141402,15450,0,201568|201976|1627826|1628983|1629013,0,PS,2019,203110,-11.0,PF,Helper,2.5,MISS Zubac 1' Tip Layup Shot,C,Post Scorer,-1.24
Shot Chart Detail,41800142,18,1627826,Ivica Zubac,1610612746,LA Clippers,1,10,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-144,42,1,1,20190415,GSW,LAC,4180014218,1080,0,201568|201976|1627826|1628983|1629013,1,PS,2019,202326,2.0,C,Anchor Big,1.39,Zubac 15' Jump Shot (2 PTS) (Gallinari 1 AST),C,Post Scorer,-1.24
Shot Chart Detail,41800142,31,1627826,Ivica Zubac,1610612746,LA Clippers,1,9,11,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,22,1,0,20190415,GSW,LAC,4180014231,1690,0,201568|201976|1627826|1628983|1629013,0,PS,2019,203110|202326,-0.0,,,,,C,Post Scorer,-1.24
Shot Chart Detail,41800143,608,1627826,Ivica Zubac,1610612746,LA Clippers,4,9,45,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-106,60,1,0,20190418,LAC,GSW,41800143608,22950,0,201163|202066|1627826|1628983|1629010,0,PS,2019,101106,-36.0,C,Helper,0.1,MISS Zubac 12' Turnaround Fadeaway Bank Jump Shot,C,Post Scorer,-1.24
Shot Chart Detail,41800143,626,1627826,Ivica Zubac,1610612746,LA Clippers,4,8,54,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190418,LAC,GSW,41800143626,23460,0,201163|202066|1627820|1627826|1629010,0,PS,2019,1626188|1626172,-34.0,,,,,C,Post Scorer,-1.24
Shot Chart Detail,41800143,629,1627826,Ivica Zubac,1610612746,LA Clippers,4,8,26,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,3,60,1,1,20190418,LAC,GSW,41800143629,23740,0,201163|202066|1627820|1627826|1629010,1,PS,2019,1626172,-32.0,C,Mobile Big,0.26,Zubac 6' Driving Hook Shot (5 PTS) (Robinson 1 AST),C,Post Scorer,-1.24
Shot Chart Detail,41800143,661,1627826,Ivica Zubac,1610612746,LA Clippers,4,6,44,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190418,LAC,GSW,41800143661,24760,0,201163|1627820|1627826|1628414|1629010,0,PS,2019,1628035|201973,-29.0,,,,,C,Post Scorer,-1.24
Shot Chart Detail,41800143,666,1627826,Ivica Zubac,1610612746,LA Clippers,4,6,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,87,85,1,0,20190418,LAC,GSW,41800143666,25070,0,201163|1627820|1627826|1628414|1629010,0,PS,2019,1628395,-29.0,C,Mobile Big,0.75,MISS Zubac 12' Jump Shot,C,Post Scorer,-1.24
Shot Chart Detail,41800143,671,1627826,Ivica Zubac,1610612746,LA Clippers,4,5,39,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-14,21,1,1,20190418,LAC,GSW,41800143671,25410,0,201163|1627820|1627826|1628414|1629010,1,PS,2019,1628980,-29.0,SG,Chaser,-0.94,Zubac 3' Cutting Layup Shot (9 PTS) (Robinson 2 AST),C,Post Scorer,-1.24
Shot Chart Detail,41800143,677,1627826,Ivica Zubac,1610612746,LA Clippers,4,4,51,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,22,1,0,20190418,LAC,GSW,41800143677,25890,0,201163|1627820|1627826|1628414|1629010,0,PS,2019,1628395|201973,-29.0,,,,,C,Post Scorer,-1.24
Shot Chart Detail,41800143,695,1627826,Ivica Zubac,1610612746,LA Clippers,4,3,40,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190418,LAC,GSW,41800143695,26600,0,201163|1627820|1627826|1628414|1629010,0,PS,2019,1628980,-31.0,SG,Chaser,-0.94,Zubac 1' Putback Layup (11 PTS),C,Post Scorer,-1.24
Shot Chart Detail,41800143,700,1627826,Ivica Zubac,1610612746,LA Clippers,4,3,19,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190418,LAC,GSW,41800143700,26810,0,201163|1627820|1627826|1628414|1629010,0,PS,2019,1628035|201973,-32.0,,,,,C,Post Scorer,-1.24
Shot Chart Detail,41800143,704,1627826,Ivica Zubac,1610612746,LA Clippers,4,2,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,10,1,1,20190418,LAC,GSW,41800143704,27070,0,201163|1627820|1627826|1628414|1629010,1,PS,2019,1628395,-30.0,C,Mobile Big,0.75,Zubac 3' Layup (15 PTS) (Wallace 2 AST),C,Post Scorer,-1.24
Shot Chart Detail,41800143,730,1627826,Ivica Zubac,1610612746,LA Clippers,4,0,32,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20190418,LAC,GSW,41800143730,28480,0,201163|1627820|1627826|1628414|1629010,0,PS,2019,1628035|1628980,-32.0,,,,,C,Post Scorer,-1.24
Shot Chart Detail,41800143,732,1627826,Ivica Zubac,1610612746,LA Clippers,4,0,32,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,49,1,1,20190418,LAC,GSW,41800143732,28480,0,201163|1627820|1627826|1628414|1629010,0,PS,2019,1628035|1628980,,,,,,C,Post Scorer,-1.24
Shot Chart Detail,41800146,739,1627826,Ivica Zubac,1610612746,LA Clippers,4,1,4,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20190426,LAC,GSW,41800146739,28160,0,1627826|1628414|1628983|1629010|1629013,0,PS,2019,1626188|1628395,-20.0,,,,,C,Post Scorer,-1.24
Shot Chart Detail,41800146,746,1627826,Ivica Zubac,1610612746,LA Clippers,4,0,35,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-17,67,1,0,20190426,LAC,GSW,41800146746,28450,0,1627826|1628414|1628983|1629010|1629013,0,PS,2019,1628395,-20.0,C,Mobile Big,0.75,MISS Zubac 7' Hook Shot,C,Post Scorer,-1.24
