GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41800101,64,1628425,Sterling Brown,1610612749,Milwaukee Bucks,1,8,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,73,256,1,1,20190414,MIL,DET,4180010164,2390,0,201572|202339|203114|203507|1628425,1,PS,2019,1628971,14.0,SG,Point of Attack,0.81,Brown 27' 3PT Jump Shot (3 PTS) (Bledsoe 2 AST),SG,Movement Shooter,-1.06
Shot Chart Detail,41800101,152,1628425,Sterling Brown,1610612749,Milwaukee Bucks,1,1,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-30,266,1,0,20190414,MIL,DET,41800101152,6070,0,101141|201572|201588|1626192|1628425,0,PS,2019,204038,14.0,SG,Wing Stopper,-0.93,MISS Brown 27' 3PT Jump Shot,SG,Movement Shooter,-1.06
Shot Chart Detail,41800101,215,1628425,Sterling Brown,1610612749,Milwaukee Bucks,2,9,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,165,211,1,0,20190414,MIL,DET,41800101215,8710,0,202339|202703|203507|1626192|1628425,0,PS,2019,204038,22.0,SG,Wing Stopper,-0.93,MISS Brown 27' 3PT Jump Shot,SG,Movement Shooter,-1.06
Shot Chart Detail,41800101,370,1628425,Sterling Brown,1610612749,Milwaukee Bucks,3,11,34,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,1,1,1,20190414,MIL,DET,41800101370,14660,0,201572|202339|203114|203507|1628425,1,PS,2019,1628971,30.0,SG,Point of Attack,0.81,Brown 24' 3PT Jump Shot (8 PTS) (Antetokounmpo 3 AST),SG,Movement Shooter,-1.06
Shot Chart Detail,41800101,555,1628425,Sterling Brown,1610612749,Milwaukee Bucks,4,9,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-152,236,1,1,20190414,MIL,DET,41800101555,22980,0,202703|204025|1626192|1628391|1628425,1,PS,2019,201961,40.0,SG,Chaser,-0.08,Brown 28' 3PT Jump Shot (11 PTS) (Frazier 1 AST),SG,Movement Shooter,-1.06
Shot Chart Detail,41800102,129,1628425,Sterling Brown,1610612749,Milwaukee Bucks,1,3,18,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,26,1,0,20190417,MIL,DET,41800102129,5220,0,101141|201572|201588|1626192|1628425,0,PS,2019,204038,8.0,SG,Wing Stopper,-0.93,MISS Brown 3' Cutting Layup Shot,SG,Movement Shooter,-1.06
Shot Chart Detail,41800102,383,1628425,Sterling Brown,1610612749,Milwaukee Bucks,3,10,56,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,0,20190417,MIL,DET,41800102383,15040,0,201572|202339|203114|203507|1628425,0,PS,2019,201961|1628379,2.0,,,,,SG,Movement Shooter,-1.06
Shot Chart Detail,41800102,483,1628425,Sterling Brown,1610612749,Milwaukee Bucks,3,2,21,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,13,1,1,20190417,MIL,DET,41800102483,20190,0,101141|201572|201588|1626192|1628425,1,PS,2019,204038,13.0,SG,Wing Stopper,-0.93,Brown 1' Cutting Layup Shot (2 PTS) (Connaughton 3 AST),SG,Movement Shooter,-1.06
Shot Chart Detail,41800102,497,1628425,Sterling Brown,1610612749,Milwaukee Bucks,3,0,40,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,26,1,1,20190417,MIL,DET,41800102497,21200,0,101141|201588|203507|1626192|1628425,1,PS,2019,204038,18.0,SG,Wing Stopper,-0.93,Brown 3' Driving Reverse Layup (4 PTS) (Antetokounmpo 4 AST),SG,Movement Shooter,-1.06
Shot Chart Detail,41800102,697,1628425,Sterling Brown,1610612749,Milwaukee Bucks,4,1,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-153,228,1,1,20190417,MIL,DET,41800102697,28000,0,101141|202703|204025|1628391|1628425,1,PS,2019,1629017,21.0,SG,Point of Attack,-0.1,Brown 27' 3PT Jump Shot (8 PTS) (Ilyasova 3 AST),SG,Movement Shooter,-1.06
