GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41800101,157,1628379,Luke Kennard,1610612765,Detroit Pistons,1,0,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-110,133,1,0,20190414,MIL,DET,41800101157,6620,0,202397|203083|203922|204038|1628379,0,PS,2019,1626192,-16.0,SG,Chaser,-0.52,MISS Kennard 17' Jump Shot,SG,Secondary Ball Handler,-0.88
Shot Chart Detail,41800101,165,1628379,Luke Kennard,1610612765,Detroit Pistons,1,0,33,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,15,1,1,20190414,MIL,DET,41800101165,6870,0,202397|203083|203922|204038|1628379,1,PS,2019,203507,-16.0,PF,Helper,3.11,Kennard 2' Cutting Layup Shot (2 PTS) (Drummond 2 AST),SG,Secondary Ball Handler,-0.88
Shot Chart Detail,41800101,172,1628379,Luke Kennard,1610612765,Detroit Pistons,1,0,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-14,152,1,0,20190414,MIL,DET,41800101172,7060,0,202397|203083|203922|204038|1628379,0,PS,2019,1626192|203507,-17.0,,,,,SG,Secondary Ball Handler,-0.88
Shot Chart Detail,41800101,194,1628379,Luke Kennard,1610612765,Detroit Pistons,2,11,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,49,253,1,1,20190414,MIL,DET,41800101194,7770,0,2585|202397|204038|1627748|1628379,1,PS,2019,201588,-17.0,PG,Point of Attack,0.15,Kennard 26' 3PT Jump Shot (5 PTS) (Galloway 1 AST),SG,Secondary Ball Handler,-0.88
Shot Chart Detail,41800101,224,1628379,Luke Kennard,1610612765,Detroit Pistons,2,8,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-179,216,1,1,20190414,MIL,DET,41800101224,9200,0,2585|202397|204038|1627748|1628379,1,PS,2019,1626192,-19.0,SG,Chaser,-0.52,Kennard 28' 3PT Jump Shot (8 PTS) (Smith 2 AST),SG,Secondary Ball Handler,-0.88
Shot Chart Detail,41800101,251,1628379,Luke Kennard,1610612765,Detroit Pistons,2,7,21,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,32,1,0,20190414,MIL,DET,41800101251,9990,0,2585|201961|202397|1627748|1628379,0,PS,2019,1626192|203507,-20.0,,,,,SG,Secondary Ball Handler,-0.88
Shot Chart Detail,41800101,255,1628379,Luke Kennard,1610612765,Detroit Pistons,2,7,3,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-90,133,1,1,20190414,MIL,DET,41800101255,10170,0,2585|201961|202397|1627748|1628379,0,PS,2019,203507,-18.0,PF,Helper,3.11,Kennard 16' Pullup Jump Shot (10 PTS),SG,Secondary Ball Handler,-0.88
Shot Chart Detail,41800101,283,1628379,Luke Kennard,1610612765,Detroit Pistons,2,5,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-217,163,1,1,20190414,MIL,DET,41800101283,10950,0,201961|202704|203083|203922|1628379,1,PS,2019,1626192,-16.0,SG,Chaser,-0.52,Kennard 27' 3PT Jump Shot (13 PTS) (Ellington 1 AST),SG,Secondary Ball Handler,-0.88
Shot Chart Detail,41800101,304,1628379,Luke Kennard,1610612765,Detroit Pistons,2,4,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-225,142,1,0,20190414,MIL,DET,41800101304,11620,0,201961|202704|203083|203922|1628379,0,PS,2019,1626192,-20.0,SG,Chaser,-0.52,MISS Kennard 27' 3PT Jump Shot,SG,Secondary Ball Handler,-0.88
Shot Chart Detail,41800101,337,1628379,Luke Kennard,1610612765,Detroit Pistons,2,1,40,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-142,76,1,1,20190414,MIL,DET,41800101337,13400,0,201961|202704|203083|204038|1628379,0,PS,2019,202339,-24.0,PG,Point of Attack,1.05,Kennard 16' Pullup Jump Shot (15 PTS),SG,Secondary Ball Handler,-0.88
Shot Chart Detail,41800101,450,1628379,Luke Kennard,1610612765,Detroit Pistons,3,4,46,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,10,1,0,20190414,MIL,DET,41800101450,18740,0,201961|202397|203083|203922|1628379,0,PS,2019,1626192,-38.0,SG,Chaser,-0.52,MISS Kennard 3' Hook Shot,SG,Secondary Ball Handler,-0.88
Shot Chart Detail,41800101,534,1628379,Luke Kennard,1610612765,Detroit Pistons,4,11,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,38,182,1,0,20190414,MIL,DET,41800101534,21870,0,2585|201961|202397|204038|1628379,0,PS,2019,1628391,-38.0,PF,Helper,0.34,MISS Kennard 19' Pullup Jump Shot,SG,Secondary Ball Handler,-0.88
Shot Chart Detail,41800101,600,1628379,Luke Kennard,1610612765,Detroit Pistons,4,6,43,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-85,142,1,1,20190414,MIL,DET,41800101600,24770,0,2585|202397|204038|1628379|1629017,1,PS,2019,204025,-37.0,PG,Point of Attack,-0.71,Kennard 17' Pullup Jump Shot (18 PTS) (Smith 5 AST),SG,Secondary Ball Handler,-0.88
Shot Chart Detail,41800101,607,1628379,Luke Kennard,1610612765,Detroit Pistons,4,5,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-143,193,1,1,20190414,MIL,DET,41800101607,25410,0,2585|202397|204038|1628379|1629017,1,PS,2019,1626192,-36.0,SG,Chaser,-0.52,Kennard 24' 3PT Jump Shot (21 PTS) (Smith 6 AST),SG,Secondary Ball Handler,-0.88
Shot Chart Detail,41800102,7,1628379,Luke Kennard,1610612765,Detroit Pistons,1,11,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,92,247,1,1,20190417,MIL,DET,418001027,180,0,201961|202704|203083|1627748|1628379,1,PS,2019,,,,,,,SG,Secondary Ball Handler,-0.88
Shot Chart Detail,41800102,59,1628379,Luke Kennard,1610612765,Detroit Pistons,1,7,34,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-3,34,1,0,20190417,MIL,DET,4180010259,2660,0,201961|202704|203083|1627748|1628379,0,PS,2019,201572,-2.0,C,Anchor Big,3.06,Antetokounmpo BLOCK (1 BLK),SG,Secondary Ball Handler,-0.88
