GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41800131,20,201143,Al Horford,1610612738,Boston Celtics,1,9,50,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-10,1,0,20190414,BOS,IND,4180013120,1300,0,201143|202681|203382|1627759|1628369,0,PS,2019,1626167,-3.0,C,Mobile Big,3.17,MISS Horford 24' 3PT Jump Shot,C,Post Scorer,0.29,
Shot Chart Detail,41800131,27,201143,Al Horford,1610612738,Boston Celtics,1,9,23,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20190414,BOS,IND,4180013127,1570,0,201143|202681|203382|1627759|1628369,1,PS,2019,201152,,PF,Mobile Big,1.45,Horford 1' Running Dunk (2 PTS) (Irving 1 AST),C,Post Scorer,0.29,202681.0
Shot Chart Detail,41800131,72,201143,Al Horford,1610612738,Boston Celtics,1,5,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,0,258,1,0,20190414,BOS,IND,4180013172,4160,0,201143|202330|202681|202694|1628369,0,PS,2019,,,,,,,C,Post Scorer,0.29,
Shot Chart Detail,41800131,249,201143,Al Horford,1610612738,Boston Celtics,2,5,21,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,10,1,0,20190414,BOS,IND,41800131249,11190,0,201143|202330|202681|202694|1628369,0,PS,2019,202711|201152,-11.0,,,,,C,Post Scorer,0.29,
Shot Chart Detail,41800131,322,201143,Al Horford,1610612738,Boston Celtics,2,0,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,28,1,0,20190414,BOS,IND,41800131322,14390,0,201143|202330|202681|202694|1628369,0,PS,2019,1626167,-7.0,C,Mobile Big,3.17,MISS Horford 3PT Jump Shot,C,Post Scorer,0.29,
Shot Chart Detail,41800131,362,201143,Al Horford,1610612738,Boston Celtics,3,9,8,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,8,62,1,1,20190414,BOS,IND,41800131362,16120,0,201143|202681|203382|1627759|1628369,0,PS,2019,201152,-3.0,PF,Mobile Big,1.45,Horford 6' Driving Hook Shot (4 PTS),C,Post Scorer,0.29,
Shot Chart Detail,41800131,365,201143,Al Horford,1610612738,Boston Celtics,3,8,39,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,8,1,1,20190414,BOS,IND,41800131365,16410,0,201143|202681|203382|1627759|1628369,1,PS,2019,201152,-1.0,PF,Mobile Big,1.45,Horford 1' Driving Reverse Layup (6 PTS) (Irving 4 AST),C,Post Scorer,0.29,202681.0
Shot Chart Detail,41800131,391,201143,Al Horford,1610612738,Boston Celtics,3,6,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,77,140,1,0,20190414,BOS,IND,41800131391,17510,0,201143|202681|203382|1627759|1628369,0,PS,2019,202711,3.0,SF,Low Activity,-0.87,MISS Horford 16' Jump Shot,C,Post Scorer,0.29,
Shot Chart Detail,41800131,565,201143,Al Horford,1610612738,Boston Celtics,4,7,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-63,164,1,0,20190414,BOS,IND,41800131565,24440,0,201143|202681|202694|1626179|1628369,0,PS,2019,201954,19.0,PG,Point of Attack,-0.13,MISS Horford 18' Jump Shot,C,Post Scorer,0.29,
Shot Chart Detail,41800131,583,201143,Al Horford,1610612738,Boston Celtics,4,5,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-81,250,1,1,20190414,BOS,IND,41800131583,25590,0,201143|202681|202694|1626179|1627759,1,PS,2019,1626167,20.0,C,Mobile Big,3.17,Horford 26' 3PT Jump Shot (10 PTS) (Irving 6 AST),C,Post Scorer,0.29,202681.0
Shot Chart Detail,41800132,232,201143,Al Horford,1610612738,Boston Celtics,2,4,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-49,191,1,0,20190417,BOS,IND,41800132232,11860,0,201143|202330|202681|203382|1627759,0,PS,2019,201152,-6.0,PF,Mobile Big,1.45,MISS Horford 20' Jump Shot,C,Post Scorer,0.29,
Shot Chart Detail,41800132,266,201143,Al Horford,1610612738,Boston Celtics,2,1,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,144,20,1,0,20190417,BOS,IND,41800132266,13360,0,201143|202330|202681|1628369|1628464,0,PS,2019,1627734,-2.0,C,Mobile Big,1.19,MISS Horford 15' Jump Shot,C,Post Scorer,0.29,
Shot Chart Detail,41800132,445,201143,Al Horford,1610612738,Boston Celtics,4,11,45,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,20,1,1,20190417,BOS,IND,41800132445,21750,0,201143|202330|202694|1626179|1628369,0,PS,2019,1627734,-9.0,C,Mobile Big,1.19,Horford 6' Driving Bank Hook Shot (2 PTS),C,Post Scorer,0.29,
Shot Chart Detail,41800132,450,201143,Al Horford,1610612738,Boston Celtics,4,10,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-75,162,1,1,20190417,BOS,IND,41800132450,22260,0,201143|202330|202694|1626179|1628369,1,PS,2019,1627734,-10.0,C,Mobile Big,1.19,Horford 18' Jump Shot (4 PTS) (Rozier 4 AST),C,Post Scorer,0.29,1626179.0
Shot Chart Detail,41800132,465,201143,Al Horford,1610612738,Boston Celtics,4,9,20,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-59,89,1,0,20190417,BOS,IND,41800132465,23200,0,201143|202330|1626179|1627759|1628369,0,PS,2019,1627734,-8.0,C,Mobile Big,1.19,MISS Horford 11' Turnaround Fadeaway Shot,C,Post Scorer,0.29,
