GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41800171,110,202702,Kenneth Faried,1610612745,Houston Rockets,1,2,12,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,1,1,1,20190414,HOU,UTA,41800171110,5880,0,101108|101123|202702|203085|1627863,1,PS,2019,2594|203109,,,,,,C,Roll + Cut Big,0.66,101108.0
Shot Chart Detail,41800171,430,202702,Kenneth Faried,1610612745,Houston Rockets,3,2,43,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20190414,HOU,UTA,41800171430,19970,0,101123|201935|202702|203085|1627863,1,PS,2019,203497,15.0,C,Anchor Big,3.51,Faried 1' Cutting Dunk Shot (4 PTS) (House Jr. 1 AST),C,Roll + Cut Big,0.66,1627863.0
Shot Chart Detail,41800171,449,202702,Kenneth Faried,1610612745,Houston Rockets,3,1,43,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20190414,HOU,UTA,41800171449,20570,0,101108|101123|202702|203085|1627863,1,PS,2019,202324|204060,14.0,,,,,C,Roll + Cut Big,0.66,101108.0
Shot Chart Detail,41800171,467,202702,Kenneth Faried,1610612745,Houston Rockets,3,0,3,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,18,68,1,0,20190414,HOU,UTA,41800171467,21570,0,101108|101123|202702|203085|1627863,0,PS,2019,1626220,12.0,SF,Wing Stopper,0.94,MISS Faried 7' Hook Shot,C,Roll + Cut Big,0.66,
Shot Chart Detail,41800171,630,202702,Kenneth Faried,1610612745,Houston Rockets,4,0,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,3,263,1,1,20190414,HOU,UTA,41800171630,28280,0,101123|202697|202702|203085|1627863,1,PS,2019,202327,32.0,C,Anchor Big,1.67,Faried 26' 3PT Jump Shot (11 PTS) (Green 1 AST),C,Roll + Cut Big,0.66,101123.0
Shot Chart Detail,41800172,199,202702,Kenneth Faried,1610612745,Houston Rockets,2,9,59,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-19,26,1,0,20190417,HOU,UTA,41800172199,8410,0,101108|101123|201569|202702|1627863,0,PS,2019,1626220|1628378,18.0,,,,,C,Roll + Cut Big,0.66,
Shot Chart Detail,41800172,455,202702,Kenneth Faried,1610612745,Houston Rockets,3,3,36,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,18,1,1,20190417,HOU,UTA,41800172455,19440,0,101123|201935|202702|203085|1627863,1,PS,2019,203497|203109,,,,,,C,Roll + Cut Big,0.66,201935.0
Shot Chart Detail,41800172,643,202702,Kenneth Faried,1610612745,Houston Rockets,4,3,30,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,12,1,1,20190417,HOU,UTA,41800172643,26700,0,200782|201935|202697|202702|203085,1,PS,2019,203497,,C,Anchor Big,3.51,Faried 2' Dunk (5 PTS) (Harden 10 AST),C,Roll + Cut Big,0.66,201935.0
Shot Chart Detail,41800173,168,202702,Kenneth Faried,1610612745,Houston Rockets,1,0,56,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-13,46,1,1,20190420,UTA,HOU,41800173168,6640,0,101108|101123|202702|203085|1627863,1,PS,2019,204060,-3.0,PF,Wing Stopper,1.17,Faried 5' Hook Shot (2 PTS) (Paul 2 AST),C,Roll + Cut Big,0.66,101108.0
Shot Chart Detail,41800173,529,202702,Kenneth Faried,1610612745,Houston Rockets,3,1,29,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190420,UTA,HOU,41800173529,20710,0,101108|101123|202702|203085|1627863,0,PS,2019,202324|204060,1.0,,,,,C,Roll + Cut Big,0.66,
