GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41800161,100,203924,Jerami Grant,1610612760,Oklahoma City Thunder,1,4,38,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,16,1,1,20190414,POR,OKC,41800161100,4420,0,201566|202331|203471|203500|203924,0,PS,2019,203081|202323,-9.0,,,,,PF,Stretch Big,-0.31,
Shot Chart Detail,41800161,137,203924,Jerami Grant,1610612760,Oklahoma City Thunder,1,1,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,5,1,0,20190414,POR,OKC,41800161137,6240,0,101109|201566|203471|203500|203924,0,PS,2019,202329|202683,-15.0,,,,,PF,Stretch Big,-0.31,
Shot Chart Detail,41800161,270,203924,Jerami Grant,1610612760,Oklahoma City Thunder,2,4,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-102,227,1,0,20190414,POR,OKC,41800161270,11600,0,201566|202331|203471|203500|203924,0,PS,2019,203090,-12.0,SF,Wing Stopper,1.28,MISS Grant 25' 3PT Jump Shot,PF,Stretch Big,-0.31,
Shot Chart Detail,41800161,407,203924,Jerami Grant,1610612760,Oklahoma City Thunder,3,6,35,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-34,38,1,0,20190414,POR,OKC,41800161407,17650,0,201566|202331|203500|203924|1628390,0,PS,2019,203090,-8.0,SF,Wing Stopper,1.28,MISS Grant 5' Driving Floating Jump Shot,PF,Stretch Big,-0.31,
Shot Chart Detail,41800161,450,203924,Jerami Grant,1610612760,Oklahoma City Thunder,3,2,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,6,1,0,20190414,POR,OKC,41800161450,19860,0,201566|203471|203500|203924|1628390,0,PS,2019,203918,-8.0,SG,Chaser,-0.58,MISS Grant 1' Driving Layup,PF,Stretch Big,-0.31,
Shot Chart Detail,41800161,613,203924,Jerami Grant,1610612760,Oklahoma City Thunder,4,4,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,177,181,1,0,20190414,POR,OKC,41800161613,25990,0,201566|202331|203471|203500|203924,0,PS,2019,203081,-6.0,PG,Point of Attack,-0.42,MISS Grant 25' 3PT Jump Shot,PF,Stretch Big,-0.31,
Shot Chart Detail,41800161,635,203924,Jerami Grant,1610612760,Oklahoma City Thunder,4,2,47,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,37,1,0,20190414,POR,OKC,41800161635,27130,0,201566|202331|203471|203500|203924,0,PS,2019,203090,-4.0,SF,Wing Stopper,1.28,MISS Grant 3PT Jump Shot,PF,Stretch Big,-0.31,
Shot Chart Detail,41800161,680,203924,Jerami Grant,1610612760,Oklahoma City Thunder,4,0,4,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,2,1,1,20190414,POR,OKC,41800161680,28760,0,201566|202331|203500|203924|1628390,1,PS,2019,203081,,PG,Point of Attack,-0.42,Grant 1' Dunk (8 PTS) (Ferguson 3 AST),PF,Stretch Big,-0.31,1628390.0
Shot Chart Detail,41800162,23,203924,Jerami Grant,1610612760,Oklahoma City Thunder,1,10,30,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,40,1,0,20190416,POR,OKC,4180016223,900,0,201566|202331|203500|203924|1628390,0,PS,2019,202329,2.0,PF,Wing Stopper,1.44,MISS Grant 3PT Jump Shot,PF,Stretch Big,-0.31,
Shot Chart Detail,41800162,58,203924,Jerami Grant,1610612760,Oklahoma City Thunder,1,7,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,4,1,0,20190416,POR,OKC,4180016258,2510,0,201566|202331|203500|203924|1628390,0,PS,2019,202329,-2.0,PF,Wing Stopper,1.44,MISS Grant 3PT Jump Shot,PF,Stretch Big,-0.31,
Shot Chart Detail,41800162,400,203924,Jerami Grant,1610612760,Oklahoma City Thunder,3,9,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-85,249,1,0,20190416,POR,OKC,41800162400,15660,0,201566|202331|203500|203924|1628390,0,PS,2019,202329,-4.0,PF,Wing Stopper,1.44,MISS Grant 26' 3PT Jump Shot,PF,Stretch Big,-0.31,
Shot Chart Detail,41800162,541,203924,Jerami Grant,1610612760,Oklahoma City Thunder,4,11,48,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,18,1,0,20190416,POR,OKC,41800162541,21720,0,101109|201566|202331|202693|203924,0,PS,2019,1628380,-16.0,C,Anchor Big,0.48,MISS Grant 4' Floating Jump Shot,PF,Stretch Big,-0.31,
Shot Chart Detail,41800162,548,203924,Jerami Grant,1610612760,Oklahoma City Thunder,4,11,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,55,1,0,20190416,POR,OKC,41800162548,22100,0,101109|201566|202331|202693|203924,0,PS,2019,1628380,-18.0,C,Anchor Big,0.48,MISS Grant 24' 3PT Jump Shot,PF,Stretch Big,-0.31,
Shot Chart Detail,41800162,577,203924,Jerami Grant,1610612760,Oklahoma City Thunder,4,8,47,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,0,1,1,20190416,POR,OKC,41800162577,23530,0,101109|201566|202331|203500|203924,1,PS,2019,203086|202323,-14.0,,,,,PF,Stretch Big,-0.31,201566.0
Shot Chart Detail,41800162,649,203924,Jerami Grant,1610612760,Oklahoma City Thunder,4,3,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,29,1,0,20190416,POR,OKC,41800162649,26680,0,201566|202331|203471|203500|203924,0,PS,2019,203090,-19.0,SF,Wing Stopper,1.28,MISS Grant 3PT Jump Shot,PF,Stretch Big,-0.31,
