GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41800161,158,203457,Nerlens Noel,1610612760,Oklahoma City Thunder,1,0,33,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20190414,POR,OKC,41800161158,6870,0,101109|202331|202693|203457|203471,0,PS,2019,203918,-13.0,SG,Chaser,-0.58,MISS Noel 1' Tip Layup Shot,C,Roll + Cut Big,-1.54
Shot Chart Detail,41800161,199,203457,Nerlens Noel,1610612760,Oklahoma City Thunder,2,9,45,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-30,138,1,1,20190414,POR,OKC,41800161199,8550,0,202331|202693|203457|203471|1628390,0,PS,2019,203552|1628380,-16.0,,,,,C,Roll + Cut Big,-1.54
Shot Chart Detail,41800161,488,203457,Nerlens Noel,1610612760,Oklahoma City Thunder,3,1,2,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,-8,1,1,20190414,POR,OKC,41800161488,20980,0,101109|202331|202693|203457|203471,1,PS,2019,1628380,,C,Anchor Big,0.48,Noel 1' Dunk (4 PTS) (Morris 1 AST),C,Roll + Cut Big,-1.54
Shot Chart Detail,41800161,533,203457,Nerlens Noel,1610612760,Oklahoma City Thunder,4,11,13,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190414,POR,OKC,41800161533,22070,0,101109|202331|202693|203457|203471,0,PS,2019,203468,-5.0,SG,Chaser,-0.76,Noel 1' Tip Layup Shot (6 PTS),C,Roll + Cut Big,-1.54
Shot Chart Detail,41800161,540,203457,Nerlens Noel,1610612760,Oklahoma City Thunder,4,10,26,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,68,1,1,20190414,POR,OKC,41800161540,22540,0,101109|202331|202693|203457|203471,1,PS,2019,1628380,-5.0,C,Anchor Big,0.48,Noel 7' Floating Jump Shot (8 PTS) (Schroder 3 AST),C,Roll + Cut Big,-1.54
Shot Chart Detail,41800162,126,203457,Nerlens Noel,1610612760,Oklahoma City Thunder,1,2,49,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,5,1,1,20190416,POR,OKC,41800162126,5510,0,201566|202331|202693|203457|203471,0,PS,2019,202323,-0.0,PG,Wing Stopper,0.13,Noel 1' Putback Layup (2 PTS),C,Roll + Cut Big,-1.54
Shot Chart Detail,41800162,151,203457,Nerlens Noel,1610612760,Oklahoma City Thunder,1,0,56,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,5,1,1,20190416,POR,OKC,41800162151,6640,0,101109|202331|202693|203457|203471,1,PS,2019,203918|1628380,5.0,,,,,C,Roll + Cut Big,-1.54
Shot Chart Detail,41800162,180,203457,Nerlens Noel,1610612760,Oklahoma City Thunder,2,10,52,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,58,55,1,1,20190416,POR,OKC,41800162180,7880,0,101109|202331|202693|203457|203471,1,PS,2019,1627774,5.0,SF,Low Activity,0.19,Noel 8' Floating Jump Shot (6 PTS) (Felton 1 AST),C,Roll + Cut Big,-1.54
Shot Chart Detail,41800162,196,203457,Nerlens Noel,1610612760,Oklahoma City Thunder,2,9,50,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,17,1,0,20190416,POR,OKC,41800162196,8500,0,101109|202331|202693|203457|203471,0,PS,2019,1627774,7.0,SF,Low Activity,0.19,Collins BLOCK (3 BLK),C,Roll + Cut Big,-1.54
Shot Chart Detail,41800162,216,203457,Nerlens Noel,1610612760,Oklahoma City Thunder,2,8,27,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20190416,POR,OKC,41800162216,9330,0,101109|201566|202331|202693|203457,0,PS,2019,203090,7.0,SF,Wing Stopper,1.28,MISS Noel 1' Tip Layup Shot,C,Roll + Cut Big,-1.54
Shot Chart Detail,41800162,486,203457,Nerlens Noel,1610612760,Oklahoma City Thunder,3,2,47,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,6,1,1,20190416,POR,OKC,41800162486,19930,0,201566|202331|203457|203471|1628390,1,PS,2019,203081,-6.0,PG,Point of Attack,-0.42,Noel 1' Cutting Dunk Shot (8 PTS) (Westbrook 8 AST),C,Roll + Cut Big,-1.54
Shot Chart Detail,41800163,147,203457,Nerlens Noel,1610612760,Oklahoma City Thunder,2,10,56,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-13,46,1,1,20190419,OKC,POR,41800163147,7840,0,101109|202331|202693|203457|203471,1,PS,2019,203552,1.0,SG,Point of Attack,-0.55,Noel 5' Cutting Layup Shot (2 PTS) (George 2 AST),C,Roll + Cut Big,-1.54
Shot Chart Detail,41800163,492,203457,Nerlens Noel,1610612760,Oklahoma City Thunder,4,11,23,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,11,88,1,1,20190419,OKC,POR,41800163492,21970,0,101109|202331|202693|203457|203471,1,PS,2019,203086|203918,4.0,,,,,C,Roll + Cut Big,-1.54
