GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41800131,10,201152,Thaddeus Young,1610612754,Indiana Pacers,1,11,3,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-52,98,1,0,20190414,BOS,IND,4180013110,570,0,201152|201954|202083|202711|1626167,0,PS,2019,203382,-0.0,C,Anchor Big,0.87,MISS Young 11' Driving Hook Shot,PF,Post Scorer,0.3
Shot Chart Detail,41800131,34,201152,Thaddeus Young,1610612754,Indiana Pacers,1,8,40,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,9,1,0,20190414,BOS,IND,4180013134,2000,0,201152|201954|202083|202711|1626167,0,PS,2019,1627759,3.0,SG,Wing Stopper,0.37,MISS Young 1' Driving Reverse Layup,PF,Post Scorer,0.3
Shot Chart Detail,41800131,83,201152,Thaddeus Young,1610612754,Indiana Pacers,1,3,45,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,35,1,1,20190414,BOS,IND,4180013183,4950,0,201152|201954|202083|202711|1626167,0,PS,2019,1628369,3.0,SF,Chaser,1.3,Young 5' Turnaround Hook Shot (2 PTS),PF,Post Scorer,0.3
Shot Chart Detail,41800131,263,201152,Thaddeus Young,1610612754,Indiana Pacers,2,4,11,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,0,20190414,BOS,IND,41800131263,11890,0,201152|201954|202083|202711|1627734,0,PS,2019,1628369,10.0,SF,Chaser,1.3,Tatum BLOCK (1 BLK),PF,Post Scorer,0.3
Shot Chart Detail,41800131,532,201152,Thaddeus Young,1610612754,Indiana Pacers,4,9,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,5,1,0,20190414,BOS,IND,41800131532,22940,0,201152|201936|202709|202711|1627734,0,PS,2019,201143,-13.0,C,Anchor Big,1.01,MISS Young 1' Driving Layup,PF,Post Scorer,0.3
Shot Chart Detail,41800131,543,201152,Thaddeus Young,1610612754,Indiana Pacers,4,8,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,0,20190414,BOS,IND,41800131543,23610,0,201152|201936|202709|202711|1627734,0,PS,2019,1626179,-13.0,PG,Point of Attack,0.0,MISS Young 2' Driving Layup,PF,Post Scorer,0.3
Shot Chart Detail,41800131,585,201152,Thaddeus Young,1610612754,Indiana Pacers,4,5,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,1,20190414,BOS,IND,41800131585,25790,0,201152|201954|202083|202711|1626167,1,PS,2019,202694,-18.0,PF,Helper,-0.01,Young 2' Driving Layup (4 PTS) (Matthews 1 AST),PF,Post Scorer,0.3
Shot Chart Detail,41800131,624,201152,Thaddeus Young,1610612754,Indiana Pacers,4,2,31,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,4,1,1,20190414,BOS,IND,41800131624,27290,0,201152|201954|202083|202711|1626167,1,PS,2019,1628369,,SF,Chaser,1.3,Young 1' Running Dunk (7 PTS) (Collison 5 AST),PF,Post Scorer,0.3
Shot Chart Detail,41800132,9,201152,Thaddeus Young,1610612754,Indiana Pacers,1,11,33,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,1,20190417,BOS,IND,418001329,270,0,201152|201954|202083|202711|1626167,1,PS,2019,1627759,,SG,Wing Stopper,0.37,Young 1' Alley Oop Dunk (2 PTS) (Matthews 1 AST),PF,Post Scorer,0.3
Shot Chart Detail,41800132,22,201152,Thaddeus Young,1610612754,Indiana Pacers,1,9,29,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,56,1,1,20190417,BOS,IND,4180013222,1510,0,201152|201954|202083|202711|1626167,1,PS,2019,203382,-3.0,C,Anchor Big,0.87,Young 3PT Jump Shot (5 PTS) (Matthews 3 AST),PF,Post Scorer,0.3
