GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41800121,151,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,1,2,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,32,93,1,0,20190413,PHI,BKN,41800121151,5480,0,201162|201960|202334|203915|1627747,0,PS,2019,1626246|202710,-1.0,,,,,PG,Shot Creator,1.22
Shot Chart Detail,41800121,180,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,1,1,11,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,142,216,1,1,20190413,PHI,BKN,41800121180,6490,0,201162|201960|202334|203915|1627747,0,PS,2019,200755,6.0,SG,Low Activity,-1.46,Dinwiddie 26' 3PT Pullup Jump Shot (5 PTS),PG,Shot Creator,1.22
Shot Chart Detail,41800121,224,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,2,10,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,149,206,1,0,20190413,PHI,BKN,41800121224,7970,0,201162|201960|202334|203915|1627747,0,PS,2019,1627732,11.0,PG,Wing Stopper,0.42,MISS Dinwiddie 25' 3PT Jump Shot,PG,Shot Creator,1.22
Shot Chart Detail,41800121,310,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,2,4,29,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20190413,PHI,BKN,41800121310,11710,0,201162|203915|203925|1626156|1626203,0,PS,2019,1626246,,C,Anchor Big,0.42,Dinwiddie Driving Dunk (7 PTS),PG,Shot Creator,1.22
Shot Chart Detail,41800121,331,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,2,3,2,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,15,1,1,20190413,PHI,BKN,41800121331,12580,0,201162|203915|203925|1627747|1629066,0,PS,2019,203118,13.0,PF,Helper,-1.25,Dinwiddie 2' Driving Finger Roll Layup (9 PTS),PG,Shot Creator,1.22
Shot Chart Detail,41800121,496,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,3,4,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,10,1,0,20190413,PHI,BKN,41800121496,18870,0,201162|202334|203915|203925|1626156,0,PS,2019,1626246,6.0,C,Anchor Big,0.42,MISS Dinwiddie 2' Driving Layup,PG,Shot Creator,1.22
Shot Chart Detail,41800121,516,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,3,3,16,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-119,236,1,1,20190413,PHI,BKN,41800121516,19640,0,201162|201960|202334|203915|1627747,0,PS,2019,200755,9.0,SG,Low Activity,-1.46,Dinwiddie 26' 3PT Pullup Jump Shot (14 PTS),PG,Shot Creator,1.22
Shot Chart Detail,41800121,523,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,3,2,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,236,73,1,0,20190413,PHI,BKN,41800121523,20230,0,201162|201960|202334|203915|1627747,0,PS,2019,1626246,7.0,C,Anchor Big,0.42,MISS Dinwiddie 25' 3PT Jump Shot,PG,Shot Creator,1.22
Shot Chart Detail,41800121,552,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,3,0,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,20,1,0,20190413,PHI,BKN,41800121552,21290,0,201162|201960|203915|1626203|1627747,0,PS,2019,203954|203118,11.0,,,,,PG,Shot Creator,1.22
Shot Chart Detail,41800121,580,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,4,10,32,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,85,42,1,0,20190413,PHI,BKN,41800121580,22480,0,201162|201960|203915|1626203|1627747,0,PS,2019,1627732,10.0,PG,Wing Stopper,0.42,MISS Dinwiddie 9' Driving Finger Roll Layup,PG,Shot Creator,1.22
Shot Chart Detail,41800121,610,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,4,9,3,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,8,1,1,20190413,PHI,BKN,41800121610,23370,0,201960|202334|203915|1626203|1627747,0,PS,2019,1627732|203954,11.0,,,,,PG,Shot Creator,1.22
Shot Chart Detail,41800121,630,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,4,7,32,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,1,20190413,PHI,BKN,41800121630,24280,0,201960|202334|203915|1626203|1627747,0,PS,2019,1628413,16.0,PF,Helper,0.3,Dinwiddie Driving Finger Roll Layup (18 PTS),PG,Shot Creator,1.22
Shot Chart Detail,41800121,634,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,4,6,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,204,155,1,0,20190413,PHI,BKN,41800121634,24670,0,201960|202334|203915|1626203|1627747,0,PS,2019,1628413,14.0,PF,Helper,0.3,MISS Dinwiddie 26' 3PT Jump Shot,PG,Shot Creator,1.22
Shot Chart Detail,41800121,680,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,4,4,13,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-16,39,1,0,20190413,PHI,BKN,41800121680,26270,0,201162|202334|203915|203925|1626156,0,PS,2019,203118,11.0,PF,Helper,-1.25,Embiid BLOCK (5 BLK),PG,Shot Creator,1.22
Shot Chart Detail,41800122,74,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,1,6,25,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,68,67,1,1,20190415,PHI,BKN,4180012274,3350,0,203915|203925|1626156|1626203|1628386,1,PS,2019,1626246,-6.0,C,Anchor Big,0.42,Dinwiddie 10' Driving Floating Jump Shot (2 PTS) (Allen 2 AST),PG,Shot Creator,1.22
Shot Chart Detail,41800122,98,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,1,4,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-143,219,1,1,20190415,PHI,BKN,4180012298,4680,0,201960|202334|203915|1626203|1627747,1,PS,2019,203118|202699,-3.0,,,,,PG,Shot Creator,1.22
Shot Chart Detail,41800122,124,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,1,2,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,170,194,1,1,20190415,PHI,BKN,41800122124,5440,0,201960|202334|203915|1626203|1627747,1,PS,2019,203516,-4.0,SF,Chaser,-0.38,Dinwiddie 26' 3PT Jump Shot (8 PTS) (LeVert 1 AST),PG,Shot Creator,1.22
Shot Chart Detail,41800122,145,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,1,0,46,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,10,1,0,20190415,PHI,BKN,41800122145,6740,0,201960|202334|203915|1626203|1627747,0,PS,2019,203516|203954,-6.0,,,,,PG,Shot Creator,1.22
Shot Chart Detail,41800122,158,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,1,0,0,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-78,-2,1,0,20190415,PHI,BKN,41800122158,7200,0,201960|202334|1626156|1626203|1627747,0,PS,2019,203118,-6.0,PF,Helper,-1.25,MISS Dinwiddie 8' Step Back Jump Shot,PG,Shot Creator,1.22
Shot Chart Detail,41800122,284,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,2,3,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-84,243,1,1,20190415,PHI,BKN,41800122284,12470,0,203915|203925|1626156|1628386|1629066,0,PS,2019,202699,-5.0,PF,Wing Stopper,-0.58,Dinwiddie 26' 3PT Jump Shot (11 PTS),PG,Shot Creator,1.22
