GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41800111,136,201975,Jodie Meeks,1610612761,Toronto Raptors,1,1,27,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,33,1,0,20190413,TOR,ORL,41800111136,6330,0,201586|201975|1626181|1627783|1627832,0,PS,2019,1628411,5.0,SF,Chaser,-0.04,MISS Meeks 3' Driving Floating Bank Jump Shot,SG,Off Screen Shooter,-0.52,
Shot Chart Detail,41800111,140,201975,Jodie Meeks,1610612761,Toronto Raptors,1,1,8,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,92,15,1,1,20190413,TOR,ORL,41800111140,6520,0,201586|201975|1626181|1627783|1627832,1,PS,2019,1628411,7.0,SF,Chaser,-0.04,Meeks 9' Driving Floating Jump Shot (2 PTS) (Siakam 2 AST),SG,Off Screen Shooter,-0.52,1627783.0
Shot Chart Detail,41800112,583,201975,Jodie Meeks,1610612761,Toronto Raptors,4,4,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-134,209,1,0,20190416,TOR,ORL,41800112583,26060,0,200768|201586|201975|1626181|1627783,0,PS,2019,203920|1628982,31.0,,,,,SG,Off Screen Shooter,-0.52,
Shot Chart Detail,41800112,600,201975,Jodie Meeks,1610612761,Toronto Raptors,4,3,17,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,154,198,1,0,20190416,TOR,ORL,41800112600,26830,0,201586|201975|202391|1626181|1626259,0,PS,2019,203920,31.0,C,Anchor Big,1.22,MISS Meeks 25' 3PT Running Jump Shot,SG,Off Screen Shooter,-0.52,
Shot Chart Detail,41800112,628,201975,Jodie Meeks,1610612761,Toronto Raptors,4,1,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-100,234,1,0,20190416,TOR,ORL,41800112628,28170,0,201975|202391|203961|1626181|1626259,0,PS,2019,1626170,31.0,PG,Point of Attack,0.02,MISS Meeks 25' 3PT Pullup Jump Shot,SG,Off Screen Shooter,-0.52,
Shot Chart Detail,41800114,586,201975,Jodie Meeks,1610612761,Toronto Raptors,4,1,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,-18,222,1,0,20190421,ORL,TOR,41800114586,27870,0,201975|202391|203961|1626259|1627775,0,PS,2019,1628411,24.0,SF,Chaser,-0.04,MISS Meeks 22' Pullup Jump Shot,SG,Off Screen Shooter,-0.52,
Shot Chart Detail,41800115,525,201975,Jodie Meeks,1610612761,Toronto Raptors,4,8,55,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,3,1,1,20190423,TOR,ORL,41800115525,23450,0,201586|201975|202695|1626181|1627832,1,PS,2019,203920,30.0,C,Anchor Big,1.22,Meeks 1' Driving Finger Roll Layup (2 PTS) (VanVleet 9 AST),SG,Off Screen Shooter,-0.52,1627832.0
Shot Chart Detail,41800115,563,201975,Jodie Meeks,1610612761,Toronto Raptors,4,6,38,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,6,1,1,20190423,TOR,ORL,41800115563,24820,0,201586|201975|1626181|1627775|1627832,1,PS,2019,203095,35.0,SG,Wing Stopper,0.06,Meeks 2' Reverse Layup (5 PTS) (Ibaka 2 AST),SG,Off Screen Shooter,-0.52,201586.0
Shot Chart Detail,41800115,584,201975,Jodie Meeks,1610612761,Toronto Raptors,4,5,26,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,-1,1,0,20190423,TOR,ORL,41800115584,25540,0,201586|201975|202391|1626259|1627775,0,PS,2019,,,,,,,SG,Off Screen Shooter,-0.52,
Shot Chart Detail,41800115,604,201975,Jodie Meeks,1610612761,Toronto Raptors,4,4,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-22,62,1,0,20190423,TOR,ORL,41800115604,25970,0,201975|202391|203961|1626259|1627775,0,PS,2019,1628982,35.0,SG,Chaser,-0.28,MISS Meeks 7' Driving Floating Jump Shot,SG,Off Screen Shooter,-0.52,
Shot Chart Detail,41800115,619,201975,Jodie Meeks,1610612761,Toronto Raptors,4,3,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,72,253,1,0,20190423,TOR,ORL,41800115619,26630,0,201975|202391|203961|1626259|1627775,0,PS,2019,203920,31.0,C,Anchor Big,1.22,MISS Meeks 26' 3PT Jump Shot,SG,Off Screen Shooter,-0.52,
Shot Chart Detail,41800115,627,201975,Jodie Meeks,1610612761,Toronto Raptors,4,2,55,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,16,1,0,20190423,TOR,ORL,41800115627,27050,0,201975|202391|203961|1626259|1627775,0,PS,2019,203920|1628411,29.0,,,,,SG,Off Screen Shooter,-0.52,
Shot Chart Detail,41800115,644,201975,Jodie Meeks,1610612761,Toronto Raptors,4,1,46,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,16,1,0,20190423,TOR,ORL,41800115644,27740,0,201975|202391|203961|1626259|1627775,0,PS,2019,1628411|1626170,24.0,,,,,SG,Off Screen Shooter,-0.52,
Shot Chart Detail,41800115,650,201975,Jodie Meeks,1610612761,Toronto Raptors,4,1,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-195,152,1,0,20190423,TOR,ORL,41800115650,27980,0,201975|202391|203961|1626259|1627775,0,PS,2019,1626185|1628982,21.0,,,,,SG,Off Screen Shooter,-0.52,
Shot Chart Detail,41800211,637,201975,Jodie Meeks,1610612761,Toronto Raptors,4,1,15,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,26,32,1,0,20190427,TOR,PHI,41800211637,28050,0,201975|202391|203961|1626259|1627775,0,PS,2019,202328,15.0,C,Anchor Big,-0.32,MISS Meeks 4' Driving Hook Shot,SG,Off Screen Shooter,-0.52,
Shot Chart Detail,41800212,486,201975,Jodie Meeks,1610612761,Toronto Raptors,3,0,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-242,2,1,0,20190429,TOR,PHI,41800212486,21420,0,201586|201975|202695|1626181|1627832,0,PS,2019,203516,-6.0,SF,Chaser,-0.38,MISS Meeks 24' 3PT Jump Shot,SG,Off Screen Shooter,-0.52,
Shot Chart Detail,41800213,614,201975,Jodie Meeks,1610612761,Toronto Raptors,4,3,34,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,2,93,1,1,20190502,PHI,TOR,41800213614,26660,0,201586|201975|1626181|1627775|1627832,0,PS,2019,203516|101161,-20.0,,,,,SG,Off Screen Shooter,-0.52,
Shot Chart Detail,41800213,640,201975,Jodie Meeks,1610612761,Toronto Raptors,4,1,6,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,27,155,1,1,20190502,PHI,TOR,41800213640,28140,0,201975|203961|1626181|1626259|1627775,1,PS,2019,203613,-24.0,SG-SF,Wing Stopper,-0.27,Meeks 16' Driving Floating Jump Shot (4 PTS) (Powell 2 AST),SG,Off Screen Shooter,-0.52,1626181.0
Shot Chart Detail,41800213,644,201975,Jodie Meeks,1610612761,Toronto Raptors,4,0,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,57,264,1,0,20190502,PHI,TOR,41800213644,28350,0,201975|203961|1626181|1626259|1627775,0,PS,2019,204456,-24.0,PG,Point of Attack,-0.15,MISS Meeks 27' 3PT Jump Shot,SG,Off Screen Shooter,-0.52,
Shot Chart Detail,41800215,611,201975,Jodie Meeks,1610612761,Toronto Raptors,4,4,59,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,26,1,1,20190507,TOR,PHI,41800215611,25810,0,201975|202391|203961|1626181|1627775,1,PS,2019,203613,36.0,SG-SF,Wing Stopper,-0.27,Meeks 24' 3PT Jump Shot (3 PTS) (Moreland 1 AST),SG,Off Screen Shooter,-0.52,203961.0
Shot Chart Detail,41800216,666,201975,Jodie Meeks,1610612761,Toronto Raptors,4,2,21,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,16,1,0,20190509,PHI,TOR,41800216666,27390,0,201975|1626181|1626259|1627775|1627832,0,PS,2019,1628413,-15.0,PF,Helper,0.3,MISS Meeks 24' 3PT Jump Shot,SG,Off Screen Shooter,-0.52,
Shot Chart Detail,41800216,689,201975,Jodie Meeks,1610612761,Toronto Raptors,4,0,56,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,18,1,1,20190509,PHI,TOR,41800216689,28240,0,201975|1626181|1626259|1627775|1627832,1,PS,2019,1628413,-13.0,PF,Helper,0.3,Meeks 2' Driving Finger Roll Layup (2 PTS) (Miller 1 AST),SG,Off Screen Shooter,-0.52,1626259.0
