GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41800111,128,1627832,Fred VanVleet,1610612761,Toronto Raptors,1,2,29,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-107,279,1,1,20190413,TOR,ORL,41800111128,5710,0,201586|201975|1626181|1627783|1627832,0,PS,2019,203487,4.0,PG,Point of Attack,0.47,VanVleet 30' 3PT Pullup Jump Shot (3 PTS),PG,Primary Ball Handler,0.69
Shot Chart Detail,41800111,131,1627832,Fred VanVleet,1610612761,Toronto Raptors,1,1,54,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-114,272,1,1,20190413,TOR,ORL,41800111131,6060,0,201586|201975|1626181|1627783|1627832,1,PS,2019,203920,7.0,C,Anchor Big,1.22,VanVleet 29' 3PT Pullup Jump Shot (6 PTS) (Meeks 1 AST),PG,Primary Ball Handler,0.69
Shot Chart Detail,41800111,158,1627832,Fred VanVleet,1610612761,Toronto Raptors,1,0,0,Missed Shot,Driving Floating Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-14,265,1,0,20190413,TOR,ORL,41800111158,7200,0,200768|201586|1626181|1627783|1627832,0,PS,2019,203487,5.0,PG,Point of Attack,0.47,MISS VanVleet 27' 3PT Driving Floating Jump Shot,PG,Primary Ball Handler,0.69
Shot Chart Detail,41800111,201,1627832,Fred VanVleet,1610612761,Toronto Raptors,2,8,20,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-220,127,1,0,20190413,TOR,ORL,41800111201,9400,0,200768|201586|1626181|1627783|1627832,0,PS,2019,203095,4.0,SG,Wing Stopper,0.06,MISS VanVleet 25' 3PT Running Jump Shot,PG,Primary Ball Handler,0.69
Shot Chart Detail,41800111,208,1627832,Fred VanVleet,1610612761,Toronto Raptors,2,7,36,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-8,26,1,1,20190413,TOR,ORL,41800111208,9840,0,200768|201586|1626181|1627783|1627832,1,PS,2019,203095,4.0,SG,Wing Stopper,0.06,VanVleet 3' Driving Hook Shot (8 PTS) (Lowry 3 AST),PG,Primary Ball Handler,0.69
Shot Chart Detail,41800111,472,1627832,Fred VanVleet,1610612761,Toronto Raptors,4,11,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,208,1,0,20190413,TOR,ORL,41800111472,21840,0,200768|201586|1626181|1627783|1627832,0,PS,2019,203095,1.0,SG,Wing Stopper,0.06,MISS VanVleet 25' 3PT Jump Shot,PG,Primary Ball Handler,0.69
Shot Chart Detail,41800111,503,1627832,Fred VanVleet,1610612761,Toronto Raptors,4,9,28,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,235,71,1,1,20190413,TOR,ORL,41800111503,23120,0,200768|201586|1626181|1627783|1627832,1,PS,2019,1628371,0.0,PF,Helper,1.74,VanVleet 25' 3PT Jump Shot (12 PTS) (Lowry 6 AST),PG,Primary Ball Handler,0.69
Shot Chart Detail,41800111,506,1627832,Fred VanVleet,1610612761,Toronto Raptors,4,8,50,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,16,1,0,20190413,TOR,ORL,41800111506,23500,0,200768|201586|1626181|1627783|1627832,0,PS,2019,203920,-2.0,C,Anchor Big,1.22,MISS VanVleet 5' Driving Floating Jump Shot,PG,Primary Ball Handler,0.69
Shot Chart Detail,41800111,521,1627832,Fred VanVleet,1610612761,Toronto Raptors,4,7,34,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-1,1,1,20190413,TOR,ORL,41800111521,24260,0,200768|201586|1626181|1627783|1627832,1,PS,2019,203082,2.0,SG,Low Activity,-0.5,VanVleet Running Layup (14 PTS) (Lowry 7 AST),PG,Primary Ball Handler,0.69
Shot Chart Detail,41800112,151,1627832,Fred VanVleet,1610612761,Toronto Raptors,1,0,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-40,289,1,0,20190416,TOR,ORL,41800112151,6840,0,201586|201975|1626181|1627783|1627832,0,PS,2019,203487,8.0,PG,Point of Attack,0.47,MISS VanVleet 29' 3PT Pullup Jump Shot,PG,Primary Ball Handler,0.69
