GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41800121,31,1627732,Ben Simmons,1610612755,Philadelphia 76ers,1,9,49,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,17,1,0,20190413,PHI,BKN,4180012131,1310,0,200755|202699|202710|203954|1627732,0,PS,2019,1626156,,PG,Point of Attack,-0.63,MISS B. Simmons 2' Driving Finger Roll Layup,PG,Post Scorer,1.26
Shot Chart Detail,41800121,33,1627732,Ben Simmons,1610612755,Philadelphia 76ers,1,9,45,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190413,PHI,BKN,4180012133,1350,0,200755|202699|202710|203954|1627732,0,PS,2019,1626156|1629066,,,,,,PG,Post Scorer,1.26
Shot Chart Detail,41800121,178,1627732,Ben Simmons,1610612755,Philadelphia 76ers,1,1,16,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,13,1,0,20190413,PHI,BKN,41800121178,6440,0,200755|203118|203613|203954|1627732,0,PS,2019,202334|201162,,,,,,PG,Post Scorer,1.26
Shot Chart Detail,41800121,237,1627732,Ben Simmons,1610612755,Philadelphia 76ers,2,9,51,Missed Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,20,1,0,20190413,PHI,BKN,41800121237,8490,0,200755|202699|202710|203954|1627732,0,PS,2019,202334|201162,,,,,,PG,Post Scorer,1.26
Shot Chart Detail,41800121,364,1627732,Ben Simmons,1610612755,Philadelphia 76ers,2,0,36,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,24,32,1,0,20190413,PHI,BKN,41800121364,14040,0,202699|202710|203118|203613|1627732,0,PS,2019,201162,,PF,Helper,0.5,MISS B. Simmons 4' Driving Layup,PG,Post Scorer,1.26
Shot Chart Detail,41800121,550,1627732,Ben Simmons,1610612755,Philadelphia 76ers,3,0,45,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,5,1,1,20190413,PHI,BKN,41800121550,21150,0,200755|202699|203118|203954|1627732,1,PS,2019,201960,,PF,Helper,-0.29,B. Simmons 1' Alley Oop Layup (5 PTS) (Embiid 2 AST),PG,Post Scorer,1.26
Shot Chart Detail,41800121,656,1627732,Ben Simmons,1610612755,Philadelphia 76ers,4,5,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,15,1,1,20190413,PHI,BKN,41800121656,25520,0,200755|202699|202710|203954|1627732,1,PS,2019,1627747,,SF,Point of Attack,-0.44,B. Simmons 2' Layup (7 PTS) (Embiid 3 AST),PG,Post Scorer,1.26
Shot Chart Detail,41800121,673,1627732,Ben Simmons,1610612755,Philadelphia 76ers,4,5,2,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,29,1,0,20190413,PHI,BKN,41800121673,25780,0,202699|202710|203118|203954|1627732,0,PS,2019,201162,,PF,Helper,0.5,MISS B. Simmons 5' Layup,PG,Post Scorer,1.26
Shot Chart Detail,41800121,692,1627732,Ben Simmons,1610612755,Philadelphia 76ers,4,3,46,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,3,1,1,20190413,PHI,BKN,41800121692,26540,0,202699|202710|203118|203954|1627732,1,PS,2019,201162,-11,PF,Helper,0.5,B. Simmons 1' Dunk (9 PTS) (Embiid 4 AST),PG,Post Scorer,1.26
Shot Chart Detail,41800122,7,1627732,Ben Simmons,1610612755,Philadelphia 76ers,1,11,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,18,49,1,0,20190415,PHI,BKN,418001227,60,0,200755|202699|202710|203954|1627732,0,PS,2019,201960|203925,,,,,,PG,Post Scorer,1.26
