GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700016,314,201147,Corey Brewer,1610612747,Los Angeles Lakers,2,2,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,20,1,1,20171019,LAL,LAC,21700016314,12870,0,201147|201572|1626204|1627742|1628366,0,REG,2018,201568|1628462,,,,,,SF-SG,Low Minute,-1.21
Shot Chart Detail,21700016,681,201147,Corey Brewer,1610612747,Los Angeles Lakers,4,0,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-232,69,1,0,20171019,LAL,LAC,21700016681,28360,0,201147|203898|203944|1627936|1628398,0,REG,2018,203085,,SG,Point of Attack,-1.19,MISS Brewer 24' 3PT Jump Shot,SF-SG,Low Minute,-1.21
Shot Chart Detail,21700026,21,201147,Corey Brewer,1610612747,Los Angeles Lakers,1,10,24,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,1,1,0,20171020,PHX,LAL,2170002621,960,0,201147|201572|1626204|1627742|1628366,0,REG,2018,1628367,,SF,Wing Stopper,-1.45,MISS Brewer Running Layup,SF-SG,Low Minute,-1.21
Shot Chart Detail,21700026,91,201147,Corey Brewer,1610612747,Los Angeles Lakers,1,6,43,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,14,1,1,20171020,PHX,LAL,2170002691,3170,0,201147|201572|1626204|1627742|1628366,0,REG,2018,1626164,,SG,Chaser,-1.98,Brewer 1' Running Layup (2 PTS),SF-SG,Low Minute,-1.21
Shot Chart Detail,21700026,104,201147,Corey Brewer,1610612747,Los Angeles Lakers,1,5,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,16,1,0,20171020,PHX,LAL,21700026104,3760,0,201147|201572|1626204|1627742|1628366,0,REG,2018,1627737,,PF,Helper,1.23,Chriss BLOCK (1 BLK),SF-SG,Low Minute,-1.21
Shot Chart Detail,21700026,335,201147,Corey Brewer,1610612747,Los Angeles Lakers,2,2,32,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,17,1,0,20171020,PHX,LAL,21700026335,12880,0,201147|1626204|1627742|1628366|1628398,0,REG,2018,1627737,-5.0,PF,Helper,1.23,Chriss BLOCK (2 BLK),SF-SG,Low Minute,-1.21
Shot Chart Detail,21700026,421,201147,Corey Brewer,1610612747,Los Angeles Lakers,3,9,6,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,2,1,1,20171020,PHX,LAL,21700026421,16140,0,201147|201572|1626204|1627742|1628366,1,REG,2018,1626164|1628367,,,,,,SF-SG,Low Minute,-1.21
Shot Chart Detail,21700026,426,201147,Corey Brewer,1610612747,Los Angeles Lakers,3,8,34,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,62,1,0,20171020,PHX,LAL,21700026426,16460,0,201147|201572|1626204|1627742|1628366,0,REG,2018,1626164|2199,,,,,,SF-SG,Low Minute,-1.21
Shot Chart Detail,21700040,144,201147,Corey Brewer,1610612747,Los Angeles Lakers,1,1,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,11,1,1,20171022,LAL,NOP,21700040144,6200,0,201147|203903|203944|1628366|1628398,1,REG,2018,201950,,SG,Point of Attack,0.36,Brewer 1' Driving Layup (2 PTS) (Ball 2 AST),SF-SG,Low Minute,-1.21
Shot Chart Detail,21700064,458,201147,Corey Brewer,1610612747,Los Angeles Lakers,3,1,16,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,33,1,0,20171025,LAL,WAS,21700064458,20840,0,201147|203903|1627742|1628398|1628404,0,REG,2018,201160,,C,Mobile Big,-0.33,MISS Brewer 3' Driving Hook Shot,SF-SG,Low Minute,-1.21
Shot Chart Detail,21700076,156,201147,Corey Brewer,1610612747,Los Angeles Lakers,2,10,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,24,1,0,20171027,LAL,TOR,21700076156,8200,0,201147|203903|203944|1628398|1628404,0,REG,2018,101139,,SF,Low Activity,-1.12,MISS Brewer 3' Layup,SF-SG,Low Minute,-1.21
Shot Chart Detail,21700082,482,201147,Corey Brewer,1610612747,Los Angeles Lakers,4,11,42,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,32,1,0,20171028,UTA,LAL,21700082482,21780,0,201147|203903|203944|1628398|1628404,0,REG,2018,200757,,SF,Wing Stopper,1.28,MISS Brewer 3PT Jump Shot,SF-SG,Low Minute,-1.21
Shot Chart Detail,21700082,515,201147,Corey Brewer,1610612747,Los Angeles Lakers,4,8,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,17,1,1,20171028,UTA,LAL,21700082515,23690,0,201147|203903|203944|1628398|1628404,0,REG,2018,,,,,,,SF-SG,Low Minute,-1.21
Shot Chart Detail,21700082,536,201147,Corey Brewer,1610612747,Los Angeles Lakers,4,6,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,64,71,1,0,20171028,UTA,LAL,21700082536,24680,0,201147|203903|203944|1628398|1628404,0,REG,2018,,,,,,,SF-SG,Low Minute,-1.21
Shot Chart Detail,21700104,450,201147,Corey Brewer,1610612747,Los Angeles Lakers,4,9,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,36,1,0,20171031,LAL,DET,21700104450,22870,0,201147|203903|203944|1628398|1628404,0,REG,2018,203493,,SF,Chaser,-0.51,MISS Brewer 3PT Jump Shot,SF-SG,Low Minute,-1.21
Shot Chart Detail,21700118,484,201147,Corey Brewer,1610612747,Los Angeles Lakers,4,10,43,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,20,1,1,20171102,POR,LAL,21700118484,22370,0,201147|203903|203944|1628398|1628404,0,REG,2018,1626192,,SG,Chaser,-0.83,Brewer 2' Driving Finger Roll Layup (2 PTS),SF-SG,Low Minute,-1.21
Shot Chart Detail,21700145,423,201147,Corey Brewer,1610612747,Los Angeles Lakers,3,3,9,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,22,1,1,20171105,LAL,MEM,21700145423,19710,0,201147|203903|203944|1627742|1628366,1,REG,2018,,,,,,,SF-SG,Low Minute,-1.21
Shot Chart Detail,21700145,496,201147,Corey Brewer,1610612747,Los Angeles Lakers,4,9,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,243,27,1,0,20171105,LAL,MEM,21700145496,23180,0,201147|203903|203944|1628398|1628404,0,REG,2018,1628415,,SF,Wing Stopper,-1.08,MISS Brewer 24' 3PT Jump Shot,SF-SG,Low Minute,-1.21
Shot Chart Detail,21700161,131,201147,Corey Brewer,1610612747,Los Angeles Lakers,1,2,31,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,3,30,1,1,20171108,BOS,LAL,21700161131,5690,0,101106|201147|203903|1627742|1628404,0,REG,2018,203935,,SG,Chaser,0.81,Brewer 3' Running Finger Roll Layup (2 PTS),SF-SG,Low Minute,-1.21
Shot Chart Detail,21700161,146,201147,Corey Brewer,1610612747,Los Angeles Lakers,1,1,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,17,1,0,20171108,BOS,LAL,21700161146,6270,0,101106|201147|203903|1627742|1628404,0,REG,2018,1628400,,PF,Helper,-0.4,MISS Brewer 2' Layup,SF-SG,Low Minute,-1.21
Shot Chart Detail,21700161,148,201147,Corey Brewer,1610612747,Los Angeles Lakers,1,1,26,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20171108,BOS,LAL,21700161148,6340,0,101106|201147|203903|1627742|1628404,0,REG,2018,203935|1628400,,,,,,SF-SG,Low Minute,-1.21
