GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700014,72,200768,Kyle Lowry,1610612761,Toronto Raptors,1,5,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,105,259,1,0,20171019,TOR,CHI,2170001472,4190,0,200768|201586|201942|202685|1626181,0,REG,2018,1626170,1.0,PG,Point of Attack,-0.62,MISS Lowry 28' 3PT Jump Shot,PG,Primary Ball Handler,3.43
Shot Chart Detail,21700014,80,200768,Kyle Lowry,1610612761,Toronto Raptors,1,4,9,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,32,136,1,1,20171019,TOR,CHI,2170001480,4710,0,200768|201586|201942|202685|1626181,0,REG,2018,1627756,,SG,Low Activity,-0.03,Lowry 14' Turnaround Fadeaway (2 PTS),PG,Primary Ball Handler,3.43
Shot Chart Detail,21700014,101,200768,Kyle Lowry,1610612761,Toronto Raptors,1,1,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,89,113,1,0,20171019,TOR,CHI,21700014101,6120,0,200768|201586|201942|202685|1626181,0,REG,2018,1626170,2.0,PG,Point of Attack,-0.62,MISS Lowry 14' Jump Shot,PG,Primary Ball Handler,3.43
Shot Chart Detail,21700014,365,200768,Kyle Lowry,1610612761,Toronto Raptors,3,7,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,215,1,0,20171019,TOR,CHI,21700014365,17170,0,200768|201586|201942|202685|1626181,0,REG,2018,1627756,17.0,SG,Low Activity,-0.03,MISS Lowry 26' 3PT Jump Shot,PG,Primary Ball Handler,3.43
Shot Chart Detail,21700014,390,200768,Kyle Lowry,1610612761,Toronto Raptors,3,5,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-41,252,1,1,20171019,TOR,CHI,21700014390,18410,0,200768|201586|201942|202685|1626181,1,REG,2018,1626170,17.0,PG,Point of Attack,-0.62,Lowry 26' 3PT Jump Shot (5 PTS) (DeRozan 3 AST),PG,Primary Ball Handler,3.43
Shot Chart Detail,21700014,394,200768,Kyle Lowry,1610612761,Toronto Raptors,3,4,55,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,11,1,1,20171019,TOR,CHI,21700014394,18650,0,200768|201586|201942|202685|1626181,1,REG,2018,1626170,19.0,PG,Point of Attack,-0.62,Lowry 2' Running Layup (7 PTS) (DeRozan 4 AST),PG,Primary Ball Handler,3.43
Shot Chart Detail,21700014,549,200768,Kyle Lowry,1610612761,Toronto Raptors,4,5,57,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,-8,1,1,20171019,TOR,CHI,21700014549,25230,0,101139|200768|202685|1626153|1628384,1,REG,2018,1628021,18.0,SG,Chaser,-0.35,Lowry 2' Cutting Layup Shot (9 PTS) (Valanciunas 2 AST),PG,Primary Ball Handler,3.43
Shot Chart Detail,21700027,9,200768,Kyle Lowry,1610612761,Toronto Raptors,1,11,19,Missed Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-78,259,1,0,20171021,TOR,PHI,217000279,410,0,200768|201586|201942|202685|1626181,0,REG,2018,200755,-2.0,SG,Chaser,-0.77,MISS Lowry 27' 3PT Jump Bank Shot,PG,Primary Ball Handler,3.43
Shot Chart Detail,21700027,86,200768,Kyle Lowry,1610612761,Toronto Raptors,1,5,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,141,226,1,0,20171021,TOR,PHI,2170002786,4010,0,200768|201586|201942|202685|1626181,0,REG,2018,204456,0.0,PG,Point of Attack,-0.37,MISS Lowry 27' 3PT Jump Shot,PG,Primary Ball Handler,3.43
Shot Chart Detail,21700027,273,200768,Kyle Lowry,1610612761,Toronto Raptors,2,6,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-4,1,0,20171021,TOR,PHI,21700027273,10730,0,200768|201586|201942|202685|1626181,0,REG,2018,,,,,,,PG,Primary Ball Handler,3.43
Shot Chart Detail,21700027,336,200768,Kyle Lowry,1610612761,Toronto Raptors,2,2,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,17,1,1,20171021,TOR,PHI,21700027336,13140,0,200768|201586|201942|202685|1626153,0,REG,2018,1627732,10.0,PG,Wing Stopper,1.35,Lowry 2' Driving Layup (3 PTS),PG,Primary Ball Handler,3.43
Shot Chart Detail,21700027,361,200768,Kyle Lowry,1610612761,Toronto Raptors,2,0,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-81,244,1,1,20171021,TOR,PHI,21700027361,13870,0,200768|201586|201942|1626153|1627751,1,REG,2018,1627789,13.0,SF,Chaser,-1.65,Lowry 26' 3PT Jump Shot (6 PTS) (DeRozan 1 AST),PG,Primary Ball Handler,3.43
Shot Chart Detail,21700027,448,200768,Kyle Lowry,1610612761,Toronto Raptors,3,6,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-63,261,1,0,20171021,TOR,PHI,21700027448,17590,0,200768|201586|201942|203512|1626181,0,REG,2018,,,,,,,PG,Primary Ball Handler,3.43
Shot Chart Detail,21700027,466,200768,Kyle Lowry,1610612761,Toronto Raptors,3,5,15,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,138,234,1,1,20171021,TOR,PHI,21700027466,18450,0,200768|201586|201942|203512|1626153,0,REG,2018,1628365,26.0,SG,Point of Attack,-0.62,Lowry 27' 3PT Running Pull-Up Jump Shot (9 PTS),PG,Primary Ball Handler,3.43
Shot Chart Detail,21700027,477,200768,Kyle Lowry,1610612761,Toronto Raptors,3,4,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-147,222,1,0,20171021,TOR,PHI,21700027477,18800,0,200768|201586|201942|203512|1626153,0,REG,2018,1628365,26.0,SG,Point of Attack,-0.62,MISS Lowry 27' 3PT Pullup Jump Shot,PG,Primary Ball Handler,3.43
Shot Chart Detail,21700027,511,200768,Kyle Lowry,1610612761,Toronto Raptors,3,2,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-17,1,0,20171021,TOR,PHI,21700027511,20170,0,101139|200768|201942|1626153|1627751,0,REG,2018,204456,26.0,PG,Point of Attack,-0.37,MISS Lowry 3PT Jump Shot,PG,Primary Ball Handler,3.43
Shot Chart Detail,21700027,536,200768,Kyle Lowry,1610612761,Toronto Raptors,3,0,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,5,1,1,20171021,TOR,PHI,21700027536,21080,0,101139|200768|1626153|1627751|1628384,0,REG,2018,203967,27.0,PF,Helper,-0.44,Lowry 2' Driving Layup (11 PTS),PG,Primary Ball Handler,3.43
Shot Chart Detail,21700027,542,200768,Kyle Lowry,1610612761,Toronto Raptors,3,0,33,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-130,210,1,1,20171021,TOR,PHI,21700027542,21270,0,101139|200768|1626153|1627751|1628384,0,REG,2018,203967|204456,29.0,,,,,PG,Primary Ball Handler,3.43
Shot Chart Detail,21700027,550,200768,Kyle Lowry,1610612761,Toronto Raptors,3,0,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,8,1,1,20171021,TOR,PHI,21700027550,21580,0,101139|200768|1626153|1627751|1628384,1,REG,2018,204456,31.0,PG,Point of Attack,-0.37,Lowry 3PT Jump Shot (17 PTS) (Anunoby 2 AST),PG,Primary Ball Handler,3.43
Shot Chart Detail,21700046,41,200768,Kyle Lowry,1610612761,Toronto Raptors,1,8,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-102,240,1,0,20171023,SAS,TOR,2170004641,1820,0,200768|201586|201942|203512|1626181,0,REG,2018,203937,-3.0,SF,Wing Stopper,2.26,Anderson BLOCK (1 BLK),PG,Primary Ball Handler,3.43
Shot Chart Detail,21700046,73,200768,Kyle Lowry,1610612761,Toronto Raptors,1,5,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-98,239,1,0,20171023,SAS,TOR,2170004673,3830,0,200768|201586|201942|203512|1626181,0,REG,2018,201980,3.0,SG,Wing Stopper,1.25,MISS Lowry 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,3.43
Shot Chart Detail,21700046,123,200768,Kyle Lowry,1610612761,Toronto Raptors,1,2,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-82,235,1,0,20171023,SAS,TOR,21700046123,5500,0,101139|200768|201942|1627751|1628384,0,REG,2018,200746,-2.0,C,Anchor Big,0.55,MISS Lowry 25' 3PT Pullup Jump Shot,PG,Primary Ball Handler,3.43
Shot Chart Detail,21700046,255,200768,Kyle Lowry,1610612761,Toronto Raptors,2,6,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,34,1,0,20171023,SAS,TOR,21700046255,10750,0,200768|201586|201942|1626153|1627751,0,REG,2018,201980,-1.0,SG,Wing Stopper,1.25,Aldridge BLOCK (1 BLK),PG,Primary Ball Handler,3.43
Shot Chart Detail,21700046,297,200768,Kyle Lowry,1610612761,Toronto Raptors,2,3,52,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-81,236,1,1,20171023,SAS,TOR,21700046297,12080,0,200768|201586|201942|1626181|1627751,0,REG,2018,1627854|200746,-1.0,,,,,PG,Primary Ball Handler,3.43
Shot Chart Detail,21700046,389,200768,Kyle Lowry,1610612761,Toronto Raptors,3,10,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,24,246,1,1,20171023,SAS,TOR,21700046389,15040,0,200768|201586|201942|203512|1626181,1,REG,2018,1627749,1.0,PG,Point of Attack,2.0,Lowry 25' 3PT Jump Shot (6 PTS) (Powell 4 AST),PG,Primary Ball Handler,3.43
Shot Chart Detail,21700046,394,200768,Kyle Lowry,1610612761,Toronto Raptors,3,10,13,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,25,1,0,20171023,SAS,TOR,21700046394,15470,0,200768|201586|201942|203512|1626181,0,REG,2018,1627749,-1.0,PG,Point of Attack,2.0,Gasol BLOCK (2 BLK),PG,Primary Ball Handler,3.43
Shot Chart Detail,21700046,475,200768,Kyle Lowry,1610612761,Toronto Raptors,3,4,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,98,231,1,0,20171023,SAS,TOR,21700046475,18700,0,101139|200768|201586|201942|203512,0,REG,2018,1938,1.0,SG,Low Activity,-0.92,MISS Lowry 25' 3PT Jump Shot,PG,Primary Ball Handler,3.43
Shot Chart Detail,21700046,625,200768,Kyle Lowry,1610612761,Toronto Raptors,4,5,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-141,225,1,0,20171023,SAS,TOR,21700046625,25370,0,101139|200768|201942|203512|1626153,0,REG,2018,1627749,-0.0,PG,Point of Attack,2.0,MISS Lowry 27' 3PT Jump Shot,PG,Primary Ball Handler,3.43
Shot Chart Detail,21700046,633,200768,Kyle Lowry,1610612761,Toronto Raptors,4,4,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-88,254,1,0,20171023,SAS,TOR,21700046633,26140,0,101139|200768|201942|203512|1626153,0,REG,2018,1627749|200746,-3.0,,,,,PG,Primary Ball Handler,3.43
