GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,21900005,18,201571,D.J. Augustin,1610612753,Orlando Magic,1,10,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,1,20191023,ORL,CLE,2190000518,920,0,201571|202696|203095|203932|1628371,0,REG,2020,1629636,1.0,SG,Point of Attack,-2.58,Augustin 1' Driving Layup (2 PTS),PG,Primary Ball Handler,-0.38,
Shot Chart Detail,21900005,29,201571,D.J. Augustin,1610612753,Orlando Magic,1,8,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,-8,1,0,20191023,ORL,CLE,2190000529,1870,0,201571|202696|203095|203932|1628371,0,REG,2020,1629636|202684,2.0,,,,,PG,Primary Ball Handler,-0.38,
Shot Chart Detail,21900005,190,201571,D.J. Augustin,1610612753,Orlando Magic,2,8,55,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,237,44,1,0,20191023,ORL,CLE,21900005190,9050,0,201571|202329|203082|203932|1628964,0,REG,2020,201567,5.0,PF,Anchor Big,-0.62,MISS Augustin 24' 3PT Jump Shot,PG,Primary Ball Handler,-0.38,
Shot Chart Detail,21900005,222,201571,D.J. Augustin,1610612753,Orlando Magic,2,7,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-40,269,1,1,20191023,ORL,CLE,21900005222,10130,0,201571|202329|202696|203082|203487,0,REG,2020,,,,,,,PG,Primary Ball Handler,-0.38,
Shot Chart Detail,21900005,365,201571,D.J. Augustin,1610612753,Orlando Magic,3,9,37,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,24,1,0,20191023,ORL,CLE,21900005365,15830,0,201571|202329|202696|203095|203932,0,REG,2020,202684,12.0,C,Anchor Big,-0.14,MISS Augustin 3' Driving Reverse Layup,PG,Primary Ball Handler,-0.38,
Shot Chart Detail,21900005,381,201571,D.J. Augustin,1610612753,Orlando Magic,3,8,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,17,1,0,20191023,ORL,CLE,21900005381,16690,0,201571|202329|202696|203095|203932,0,REG,2020,1629636,9.0,SG,Point of Attack,-2.58,MISS Augustin 3' Layup,PG,Primary Ball Handler,-0.38,
Shot Chart Detail,21900005,402,201571,D.J. Augustin,1610612753,Orlando Magic,3,6,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,4,1,1,20191023,ORL,CLE,21900005402,17960,0,201571|202329|202696|203095|203932,1,REG,2020,1629012,10.0,PG,Chaser,-2.57,Augustin 2' Driving Layup (7 PTS) (Vucevic 3 AST),PG,Primary Ball Handler,-0.38,202696.0
Shot Chart Detail,21900005,406,201571,D.J. Augustin,1610612753,Orlando Magic,3,5,31,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,13,1,0,20191023,ORL,CLE,21900005406,18290,0,201571|202329|202696|203095|203932,0,REG,2020,1629636,10.0,SG,Point of Attack,-2.58,MISS Augustin 2' Driving Reverse Layup,PG,Primary Ball Handler,-0.38,
Shot Chart Detail,21900005,415,201571,D.J. Augustin,1610612753,Orlando Magic,3,4,51,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,1,20191023,ORL,CLE,21900005415,18690,0,202329|202696|203082|203932|1628365,1,REG,2020,1629636,14.0,SG,Point of Attack,-2.58,Augustin 1' Running Layup (9 PTS) (Gordon 3 AST),PG,Primary Ball Handler,-0.38,203932.0
Shot Chart Detail,21900028,39,201571,D.J. Augustin,1610612753,Orlando Magic,1,8,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-15,104,1,0,20191026,ATL,ORL,2190002839,2110,0,201571|202696|203095|203932|1628371,0,REG,2020,1629027,-2.0,PG,Point of Attack,-2.95,MISS Augustin 11' Driving Floating Jump Shot,PG,Primary Ball Handler,-0.38,
