GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900007,98,1629741,Marko Guduric,1610612763,Memphis Grizzlies,1,4,46,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,27,1,1,20191023,MIA,MEM,2190000798,4340,0,203109|1626145|1628991|1629634|1629741,1,REG,2020,1629639,4.0,SG,Low Activity,-1.97,Guduric 3' Running Layup (2 PTS) (Clarke 1 AST),SG,Secondary Ball Handler,-1.28
Shot Chart Detail,21900007,129,1629741,Marko Guduric,1610612763,Memphis Grizzlies,1,3,20,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,192,172,1,0,20191023,MIA,MEM,21900007129,5200,0,203937|1626145|1628960|1629634|1629741,0,REG,2020,1629639,-0.0,SG,Low Activity,-1.97,MISS Guduric 26' 3PT Step Back Jump Shot,SG,Secondary Ball Handler,-1.28
Shot Chart Detail,21900007,328,1629741,Marko Guduric,1610612763,Memphis Grizzlies,2,3,7,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,21,1,1,20191023,MIA,MEM,21900007328,12530,0,203109|1626145|1628991|1629634|1629741,1,REG,2020,1629639,5.0,SG,Low Activity,-1.97,Guduric 2' Running Reverse Layup (5 PTS) (Crowder 2 AST),SG,Secondary Ball Handler,-1.28
Shot Chart Detail,21900007,484,1629741,Marko Guduric,1610612763,Memphis Grizzlies,3,6,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,5,171,1,0,20191023,MIA,MEM,21900007484,17740,0,203109|1626145|1628991|1629634|1629741,0,REG,2020,1629639,-0.0,SG,Low Activity,-1.97,MISS Guduric 17' Pullup Jump Shot,SG,Secondary Ball Handler,-1.28
Shot Chart Detail,21900007,545,1629741,Marko Guduric,1610612763,Memphis Grizzlies,3,2,44,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,19,1,1,20191023,MIA,MEM,21900007545,19960,0,203937|1626145|1628960|1629634|1629741,0,REG,2020,1629130|203482,2.0,,,,,SG,Secondary Ball Handler,-1.28
Shot Chart Detail,21900007,689,1629741,Marko Guduric,1610612763,Memphis Grizzlies,4,6,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,8,251,1,0,20191023,MIA,MEM,21900007689,24810,0,203109|1626145|1629630|1629634|1629741,0,REG,2020,,,,,,,SG,Secondary Ball Handler,-1.28
Shot Chart Detail,21900007,726,1629741,Marko Guduric,1610612763,Memphis Grizzlies,4,4,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,155,210,1,0,20191023,MIA,MEM,21900007726,26340,0,203109|1626145|1628991|1629630|1629741,0,REG,2020,1629735,-19.0,PF,Helper,0.5,MISS Guduric 26' 3PT Jump Shot,SG,Secondary Ball Handler,-1.28
Shot Chart Detail,21900007,744,1629741,Marko Guduric,1610612763,Memphis Grizzlies,4,3,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-188,26,1,1,20191023,MIA,MEM,21900007744,26800,0,203109|1626145|1628991|1629630|1629741,1,REG,2020,1629639,-16.0,SG,Low Activity,-1.97,Guduric 19' Jump Shot (9 PTS) (Jones 7 AST),SG,Secondary Ball Handler,-1.28
Shot Chart Detail,21900020,144,1629741,Marko Guduric,1610612763,Memphis Grizzlies,1,1,12,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20191025,MEM,CHI,21900020144,6480,0,203937|1626145|1628960|1629634|1629741,1,REG,2020,1627739,5.0,PG,Point of Attack,2.29,Guduric 1' Reverse Layup (2 PTS) (Jones 1 AST),SG,Secondary Ball Handler,-1.28
Shot Chart Detail,21900020,175,1629741,Marko Guduric,1610612763,Memphis Grizzlies,2,10,18,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-76,-1,1,0,20191025,MEM,CHI,21900020175,8220,0,202685|203937|1626145|1628960|1629741,0,REG,2020,1627739|1627885,2.0,,,,,SG,Secondary Ball Handler,-1.28
