GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,21900009,44,1626153,Delon Wright,1610612742,Dallas Mavericks,1,8,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,216,126,1,1,20191023,DAL,WAS,2190000944,2030,0,201584|204001|1626153|1628467|1629029,1,REG,2020,202397,0.0,PG,Point of Attack,-1.08,Wright 25' 3PT Jump Shot (5 PTS) (Doncic 1 AST),PG,Primary Ball Handler,-0.09,1629029.0
Shot Chart Detail,21900009,366,1626153,Delon Wright,1610612742,Dallas Mavericks,3,10,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,89,35,1,0,20191023,DAL,WAS,21900009366,15330,0,201584|204001|1626153|1628467|1629029,0,REG,2020,202397,17.0,PG,Point of Attack,-1.08,MISS Wright 10' Jump Shot,PG,Primary Ball Handler,-0.09,
Shot Chart Detail,21900021,166,1626153,Delon Wright,1610612742,Dallas Mavericks,2,11,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,15,1,0,20191025,NOP,DAL,21900021166,7390,0,203501|203552|1626153|1628382|1628467,0,REG,2020,1629026|1629638,-14.0,,,,,PG,Primary Ball Handler,-0.09,
Shot Chart Detail,21900021,177,1626153,Delon Wright,1610612742,Dallas Mavericks,2,11,5,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,10,1,1,20191025,NOP,DAL,21900021177,7750,0,203501|203552|1626153|1628382|1628467,0,REG,2020,1628404,-12.0,SF,Wing Stopper,-0.57,Wright 2' Putback Layup (4 PTS),PG,Primary Ball Handler,-0.09,
Shot Chart Detail,21900021,194,1626153,Delon Wright,1610612742,Dallas Mavericks,2,9,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,19,1,1,20191025,NOP,DAL,21900021194,8560,0,203501|203552|1626153|1628382|1628467,0,REG,2020,1629026|1629638,-8.0,,,,,PG,Primary Ball Handler,-0.09,
Shot Chart Detail,21900021,262,1626153,Delon Wright,1610612742,Dallas Mavericks,2,5,36,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,6,1,1,20191025,NOP,DAL,21900021262,11040,0,203552|204001|1626153|1627827|1629029,0,REG,2020,202324,-3.0,C,Anchor Big,1.64,Wright 2' Running Layup (8 PTS),PG,Primary Ball Handler,-0.09,
Shot Chart Detail,21900021,282,1626153,Delon Wright,1610612742,Dallas Mavericks,2,4,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,25,1,1,20191025,NOP,DAL,21900021282,11740,0,204001|1626153|1628467|1628973|1629029,1,REG,2020,1628366,-0.0,PG,Point of Attack,-0.36,Wright 4' Layup (10 PTS) (Doncic 3 AST),PG,Primary Ball Handler,-0.09,1629029.0
Shot Chart Detail,21900021,298,1626153,Delon Wright,1610612742,Dallas Mavericks,2,3,12,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,9,1,1,20191025,NOP,DAL,21900021298,12480,0,204001|1626153|1628467|1628973|1629029,1,REG,2020,200755,4.0,SG,Low Activity,-2.36,Wright 3' Reverse Layup (12 PTS) (Porzingis 2 AST),PG,Primary Ball Handler,-0.09,204001.0
Shot Chart Detail,21900021,337,1626153,Delon Wright,1610612742,Dallas Mavericks,3,11,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,11,1,1,20191025,NOP,DAL,21900021337,14660,0,204001|1626153|1628467|1628973|1629029,0,REG,2020,200755,10.0,SG,Low Activity,-2.36,Wright 2' Layup (14 PTS),PG,Primary Ball Handler,-0.09,
Shot Chart Detail,21900021,382,1626153,Delon Wright,1610612742,Dallas Mavericks,3,8,19,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,1,20191025,NOP,DAL,21900021382,16610,0,204001|1626153|1628467|1628973|1629029,1,REG,2020,1628366,8.0,PG,Point of Attack,-0.36,Wright 1' Running Layup (16 PTS) (Doncic 7 AST),PG,Primary Ball Handler,-0.09,1629029.0
