GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,21900009,130,1628973,Jalen Brunson,1610612742,Dallas Mavericks,1,2,49,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-47,24,1,0,20191023,DAL,WAS,21900009130,5510,0,203501|1627827|1628467|1628973|1629029,0,REG,2020,,,,,,,PG,Primary Ball Handler,0.44,
Shot Chart Detail,21900009,196,1628973,Jalen Brunson,1610612742,Dallas Mavericks,2,10,23,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,38,1,1,20191023,DAL,WAS,21900009196,8170,0,203552|204001|1627827|1628382|1628973,0,REG,2020,1629678,3.0,PF,Helper,-0.33,Brunson 4' Driving Finger Roll Layup (3 PTS),PG,Primary Ball Handler,0.44,
Shot Chart Detail,21900009,200,1628973,Jalen Brunson,1610612742,Dallas Mavericks,2,9,58,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,7,1,1,20191023,DAL,WAS,21900009200,8420,0,203552|204001|1627827|1628382|1628973,0,REG,2020,,,,,,,PG,Primary Ball Handler,0.44,
Shot Chart Detail,21900009,227,1628973,Jalen Brunson,1610612742,Dallas Mavericks,2,8,8,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-46,96,1,0,20191023,DAL,WAS,21900009227,9520,0,203552|1627827|1628382|1628467|1628973,0,REG,2020,202722,8.0,PF,Helper,-0.34,MISS Brunson 11' Pullup Jump Shot,PG,Primary Ball Handler,0.44,
Shot Chart Detail,21900009,232,1628973,Jalen Brunson,1610612742,Dallas Mavericks,2,7,37,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,69,243,1,0,20191023,DAL,WAS,21900009232,9830,0,203552|1627827|1628382|1628467|1628973,0,REG,2020,1628418,8.0,C,Anchor Big,-0.11,MISS Brunson 25' 3PT Step Back Jump Shot,PG,Primary Ball Handler,0.44,
Shot Chart Detail,21900009,534,1628973,Jalen Brunson,1610612742,Dallas Mavericks,4,10,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,6,1,0,20191023,DAL,WAS,21900009534,22440,0,203501|203552|1627827|1628382|1628973,0,REG,2020,1629021,20.0,C,Anchor Big,1.39,MISS Brunson 2' Driving Layup,PG,Primary Ball Handler,0.44,
Shot Chart Detail,21900009,541,1628973,Jalen Brunson,1610612742,Dallas Mavericks,4,10,2,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,121,5,1,0,20191023,DAL,WAS,21900009541,22780,0,203501|203552|1627827|1628382|1628973,0,REG,2020,1629678,17.0,PF,Helper,-0.33,MISS Brunson 12' Fadeaway Jumper,PG,Primary Ball Handler,0.44,
Shot Chart Detail,21900009,576,1628973,Jalen Brunson,1610612742,Dallas Mavericks,4,6,17,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,13,1,0,20191023,DAL,WAS,21900009576,25030,0,203501|203552|204001|1628382|1628973,0,REG,2020,1629678,16.0,PF,Helper,-0.33,MISS Brunson 3' Driving Finger Roll Layup,PG,Primary Ball Handler,0.44,
Shot Chart Detail,21900009,607,1628973,Jalen Brunson,1610612742,Dallas Mavericks,4,5,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,93,250,1,1,20191023,DAL,WAS,21900009607,25780,0,203552|1627827|1628467|1628973|1629029,1,REG,2020,,,,,,,PG,Primary Ball Handler,0.44,1629029.0
Shot Chart Detail,21900009,639,1628973,Jalen Brunson,1610612742,Dallas Mavericks,4,2,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,101,255,1,0,20191023,DAL,WAS,21900009639,27420,0,204001|1627827|1628467|1628973|1629029,0,REG,2020,202722,9.0,PF,Helper,-0.34,MISS Brunson 27' 3PT Jump Shot,PG,Primary Ball Handler,0.44,
Shot Chart Detail,21900021,59,1628973,Jalen Brunson,1610612742,Dallas Mavericks,1,7,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,41,252,1,1,20191025,NOP,DAL,2190002159,2820,0,201584|204001|1627827|1628973|1629029,1,REG,2020,1628366,-5.0,PG,Point of Attack,-0.36,Brunson 26' 3PT Jump Shot (3 PTS) (Porzingis 1 AST),PG,Primary Ball Handler,0.44,204001.0
Shot Chart Detail,21900021,295,1628973,Jalen Brunson,1610612742,Dallas Mavericks,2,3,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,5,1,1,20191025,NOP,DAL,21900021295,12290,0,204001|1626153|1628467|1628973|1629029,0,REG,2020,1628366,2.0,PG,Point of Attack,-0.36,Brunson 2' Driving Layup (5 PTS),PG,Primary Ball Handler,0.44,
Shot Chart Detail,21900021,311,1628973,Jalen Brunson,1610612742,Dallas Mavericks,2,2,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,149,210,1,1,20191025,NOP,DAL,21900021311,13150,0,203501|204001|1628467|1628973|1629029,1,REG,2020,1628366,5.0,PG,Point of Attack,-0.36,Brunson 26' 3PT Jump Shot (8 PTS) (Doncic 5 AST),PG,Primary Ball Handler,0.44,1629029.0
Shot Chart Detail,21900021,341,1628973,Jalen Brunson,1610612742,Dallas Mavericks,3,11,11,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-68,46,1,1,20191025,NOP,DAL,21900021341,14890,0,204001|1626153|1628467|1628973|1629029,0,REG,2020,1628366,,PG,Point of Attack,-0.36,Brunson 8' Turnaround Fadeaway (10 PTS),PG,Primary Ball Handler,0.44,
Shot Chart Detail,21900021,344,1628973,Jalen Brunson,1610612742,Dallas Mavericks,3,10,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-76,252,1,0,20191025,NOP,DAL,21900021344,15150,0,204001|1626153|1628467|1628973|1629029,0,REG,2020,202324,7.0,C,Anchor Big,1.64,MISS Brunson 26' 3PT Jump Shot,PG,Primary Ball Handler,0.44,
Shot Chart Detail,21900021,374,1628973,Jalen Brunson,1610612742,Dallas Mavericks,3,8,43,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,209,1,0,20191025,NOP,DAL,21900021374,16370,0,204001|1626153|1628467|1628973|1629029,0,REG,2020,1627742,6.0,PF,Helper,-1.32,MISS Brunson 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,0.44,
Shot Chart Detail,21900021,413,1628973,Jalen Brunson,1610612742,Dallas Mavericks,3,5,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,1,1,0,20191025,NOP,DAL,21900021413,18360,0,1626153|1627827|1628467|1628973|1629029,0,REG,2020,200755,6.0,SG,Low Activity,-2.36,MISS Brunson 3PT Jump Shot,PG,Primary Ball Handler,0.44,
Shot Chart Detail,21900021,430,1628973,Jalen Brunson,1610612742,Dallas Mavericks,3,4,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,18,1,1,20191025,NOP,DAL,21900021430,18820,0,203501|1627827|1628467|1628973|1629029,0,REG,2020,1628366,6.0,PG,Point of Attack,-0.36,Brunson 4' Driving Layup (12 PTS),PG,Primary Ball Handler,0.44,
Shot Chart Detail,21900021,441,1628973,Jalen Brunson,1610612742,Dallas Mavericks,3,3,37,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,27,97,1,0,20191025,NOP,DAL,21900021441,19430,0,203501|1627827|1628467|1628973|1629029,0,REG,2020,1627742,6.0,PF,Helper,-1.32,MISS Brunson 10' Turnaround Jump Shot,PG,Primary Ball Handler,0.44,
Shot Chart Detail,21900021,593,1628973,Jalen Brunson,1610612742,Dallas Mavericks,4,5,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-74,152,1,0,20191025,NOP,DAL,21900021593,25440,0,203552|204001|1628467|1628973|1629029,0,REG,2020,1628366,2.0,PG,Point of Attack,-0.36,MISS Brunson 17' Jump Shot,PG,Primary Ball Handler,0.44,
Shot Chart Detail,21900021,627,1628973,Jalen Brunson,1610612742,Dallas Mavericks,4,3,22,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,23,1,1,20191025,NOP,DAL,21900021627,26780,0,204001|1626153|1628467|1628973|1629029,0,REG,2020,1627742,,PF,Helper,-1.32,Brunson 6' Turnaround Fadeaway (14 PTS),PG,Primary Ball Handler,0.44,
Shot Chart Detail,21900038,272,1628973,Jalen Brunson,1610612742,Dallas Mavericks,2,4,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-165,185,1,1,20191027,DAL,POR,21900038272,11820,0,1627827|1628382|1628467|1628973|1629029,1,REG,2020,203918,14.0,SF,Wing Stopper,-0.07,Brunson 25' 3PT Jump Shot (4 PTS) (Doncic 4 AST),PG,Primary Ball Handler,0.44,1629029.0
Shot Chart Detail,21900038,300,1628973,Jalen Brunson,1610612742,Dallas Mavericks,2,1,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,192,1,0,20191027,DAL,POR,21900038300,13260,0,204001|1627827|1628382|1628973|1629029,0,REG,2020,203081,14.0,PG,Chaser,-2.66,MISS Brunson 25' 3PT Jump Shot,PG,Primary Ball Handler,0.44,
