GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,21900008,84,203935,Marcus Smart,1610612738,Boston Celtics,1,5,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-16,253,1,0,20191023,PHI,BOS,2190000884,3690,0,202689|203935|1627759|1628369|1628464,0,REG,2020,202699,1.0,PF,Helper,0.47,MISS Smart 25' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.06,
Shot Chart Detail,21900008,183,203935,Marcus Smart,1610612738,Boston Celtics,2,10,55,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,48,1,1,20191023,PHI,BOS,21900008183,7850,0,202330|202683|203935|1627759|1629684,0,REG,2020,1626196,5.0,SG,Point of Attack,0.05,Smart 5' Driving Finger Roll Layup (2 PTS),SG,Primary Ball Handler,1.06,
Shot Chart Detail,21900008,203,203935,Marcus Smart,1610612738,Boston Celtics,2,9,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,7,273,1,0,20191023,PHI,BOS,21900008203,8560,0,202330|202683|203935|1627759|1629684,0,REG,2020,1626196,5.0,SG,Point of Attack,0.05,MISS Smart 27' 3PT Jump Shot,SG,Primary Ball Handler,1.06,
Shot Chart Detail,21900008,222,203935,Marcus Smart,1610612738,Boston Celtics,2,8,54,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,41,26,1,1,20191023,PHI,BOS,21900008222,9060,0,202330|202954|203935|1629057|1629684,0,REG,2020,202699,5.0,PF,Helper,0.47,Smart 5' Layup (4 PTS),SG,Primary Ball Handler,1.06,
Shot Chart Detail,21900008,574,203935,Marcus Smart,1610612738,Boston Celtics,3,0,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,75,242,1,0,20191023,PHI,BOS,21900008574,21290,0,202683|202689|203935|1628369|1629035,0,REG,2020,203118,-7.0,PF,Helper,-0.48,MISS Smart 25' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.06,
Shot Chart Detail,21900008,588,203935,Marcus Smart,1610612738,Boston Celtics,4,11,42,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-16,38,1,0,20191023,PHI,BOS,21900008588,21780,0,202683|202689|203935|1627759|1628369,0,REG,2020,1627788,-9.0,SG,Chaser,-1.58,MISS Smart 4' Driving Layup,SG,Primary Ball Handler,1.06,
Shot Chart Detail,21900008,752,203935,Marcus Smart,1610612738,Boston Celtics,4,1,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,122,223,1,0,20191023,PHI,BOS,21900008752,27920,0,202330|202689|203935|1627759|1628369,0,REG,2020,201143,-14.0,C,Anchor Big,0.87,MISS Smart 25' 3PT Jump Shot,SG,Primary Ball Handler,1.06,
Shot Chart Detail,21900017,106,203935,Marcus Smart,1610612738,Boston Celtics,1,4,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,135,227,1,0,20191025,BOS,TOR,21900017106,4480,0,202330|202689|203935|1629057|1629684,0,REG,2020,1626181,1.0,SG,Chaser,-0.69,MISS Smart 26' 3PT Jump Shot,SG,Primary Ball Handler,1.06,
Shot Chart Detail,21900017,129,203935,Marcus Smart,1610612738,Boston Celtics,1,3,23,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-23,99,1,1,20191025,BOS,TOR,21900017129,5170,0,202330|202689|203935|1628400|1629684,0,REG,2020,1629056,2.0,SG,Point of Attack,-1.05,Smart 10' Driving Floating Jump Shot (2 PTS),SG,Primary Ball Handler,1.06,
Shot Chart Detail,21900017,184,203935,Marcus Smart,1610612738,Boston Celtics,2,11,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-128,222,1,0,20191025,BOS,TOR,21900017184,7590,0,202954|203935|1627759|1628369|1628464,0,REG,2020,,,,,,,SG,Primary Ball Handler,1.06,
