GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21901302,181,1628414,Sindarius Thornwell,1610612740,New Orleans Pelicans,2,8,31,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,17,1,1,20200811,SAC,NOP,21901302181,9290,0,1626143|1628402|1628414|1629026|1629638,1,REG,2020,1629610,5.0,SG,Low Activity,0.24,Thornwell 3PT Jump Shot (3 PTS) (Jackson 1 AST),SF,Low Minute,-0.29
Shot Chart Detail,21901302,444,1628414,Sindarius Thornwell,1610612740,New Orleans Pelicans,3,0,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,-1,1,0,20200811,SAC,NOP,21901302444,21600,0,1626143|1628402|1628414|1629026|1629638,0,REG,2020,203084,-10.0,PF,Wing Stopper,-0.21,Barnes BLOCK (2 BLK),SF,Low Minute,-0.29
Shot Chart Detail,21901302,457,1628414,Sindarius Thornwell,1610612740,New Orleans Pelicans,4,11,33,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,4,1,1,20200811,SAC,NOP,21901302457,21870,0,1626143|1628402|1628414|1629026|1629638,0,REG,2020,203953,-8.0,PF,Helper,0.19,Thornwell 1' Driving Finger Roll Layup (5 PTS),SF,Low Minute,-0.29
Shot Chart Detail,21901302,463,1628414,Sindarius Thornwell,1610612740,New Orleans Pelicans,4,11,5,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,36,1,0,20200811,SAC,NOP,21901302463,22150,0,1626143|1628402|1628414|1629026|1629638,0,REG,2020,203992,-9.0,SG,Chaser,0.02,MISS Thornwell 5' Driving Floating Jump Shot,SF,Low Minute,-0.29
Shot Chart Detail,21901302,474,1628414,Sindarius Thornwell,1610612740,New Orleans Pelicans,4,10,25,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-39,54,1,1,20200811,SAC,NOP,21901302474,22550,0,1626143|1628402|1628414|1629026|1629638,0,REG,2020,203953,-9.0,PF,Helper,0.19,Thornwell 7' Driving Floating Jump Shot (7 PTS),SF,Low Minute,-0.29
Shot Chart Detail,21901312,148,1628414,Sindarius Thornwell,1610612740,New Orleans Pelicans,2,11,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,204,1,0,20200813,ORL,NOP,21901312148,7520,0,1626143|1628402|1628414|1629026|1629597,0,REG,2020,1629724,-5.0,PF,Low Activity,-0.03,MISS Thornwell 25' 3PT Jump Shot,SF,Low Minute,-0.29
Shot Chart Detail,21901312,152,1628414,Sindarius Thornwell,1610612740,New Orleans Pelicans,2,11,16,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,13,1,1,20200813,ORL,NOP,21901312152,7640,0,1626143|1628402|1628414|1629026|1629597,1,REG,2020,1629109,-3.0,SF-PF,Helper,-1.01,Thornwell 2' Running Finger Roll Layup (2 PTS) (Williams 1 AST),SF,Low Minute,-0.29
Shot Chart Detail,21901312,159,1628414,Sindarius Thornwell,1610612740,New Orleans Pelicans,2,10,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,23,250,1,1,20200813,ORL,NOP,21901312159,8180,0,1626143|1628402|1628414|1629026|1629597,1,REG,2020,1629109,-4.0,SF-PF,Helper,-1.01,Thornwell 25' 3PT Jump Shot (5 PTS) (Jackson 2 AST),SF,Low Minute,-0.29
Shot Chart Detail,21901312,367,1628414,Sindarius Thornwell,1610612740,New Orleans Pelicans,3,4,23,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,16,1,0,20200813,ORL,NOP,21901312367,18970,0,1626143|1628404|1628414|1629026|1629638,0,REG,2020,1628411,-21.0,SF,Chaser,0.25,MISS Thornwell 3' Driving Reverse Layup,SF,Low Minute,-0.29
Shot Chart Detail,21901312,387,1628414,Sindarius Thornwell,1610612740,New Orleans Pelicans,3,3,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,8,20,1,1,20200813,ORL,NOP,21901312387,19800,0,1626143|1628404|1628414|1629026|1629638,0,REG,2020,1628982,-19.0,SG,Helper,-0.05,Thornwell 2' Driving Layup (9 PTS),SF,Low Minute,-0.29
Shot Chart Detail,21901312,436,1628414,Sindarius Thornwell,1610612740,New Orleans Pelicans,3,0,0,Missed Shot,Running Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,53,-126,520,1,0,20200813,ORL,NOP,21901312436,21600,0,1626143|1628402|1628414|1629026|1629597,0,REG,2020,,,,,,,SF,Low Minute,-0.29
