GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900001,114,1629026,Kenrich Williams,1610612740,New Orleans Pelicans,1,3,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,89,236,1,0,20191022,TOR,NOP,21900001114,4910,0,202734|1626143|1628404|1629026|1629638,0,REG,2020,1627832,-1.0,SG,Point of Attack,0.56,MISS Williams 25' 3PT Jump Shot,PF,Athletic Finisher,-1.43
Shot Chart Detail,21900001,153,1629026,Kenrich Williams,1610612740,New Orleans Pelicans,1,1,45,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,22,1,0,20191022,TOR,NOP,21900001153,6150,0,202734|1626143|1628404|1629026|1629638,0,REG,2020,1626181|1627783,1.0,,,,,PF,Athletic Finisher,-1.43
Shot Chart Detail,21900001,155,1629026,Kenrich Williams,1610612740,New Orleans Pelicans,1,1,43,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20191022,TOR,NOP,21900001155,6170,0,202734|1626143|1628404|1629026|1629638,0,REG,2020,1626181|1627783,1.0,,,,,PF,Athletic Finisher,-1.43
Shot Chart Detail,21900001,491,1629026,Kenrich Williams,1610612740,New Orleans Pelicans,3,3,58,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-165,180,1,0,20191022,TOR,NOP,21900001491,19220,0,202734|1628404|1629026|1629638|1629740,0,REG,2020,1627783,-3.0,PF,Wing Stopper,0.89,MISS Williams 24' 3PT Running Jump Shot,PF,Athletic Finisher,-1.43
Shot Chart Detail,21900021,115,1629026,Kenrich Williams,1610612740,New Orleans Pelicans,1,3,16,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,13,1,1,20191025,NOP,DAL,21900021115,5240,0,201950|1626143|1628366|1628404|1629026,1,REG,2020,1628382,,PF,Low Activity,-0.96,Williams 3' Dunk (2 PTS) (Ball 3 AST),PF,Athletic Finisher,-1.43
Shot Chart Detail,21900021,136,1629026,Kenrich Williams,1610612740,New Orleans Pelicans,1,1,42,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,-8,1,1,20191025,NOP,DAL,21900021136,6180,0,1626143|1628402|1628404|1629026|1629638,1,REG,2020,203552,12.0,SG,Chaser,-1.99,Williams 3PT Jump Shot (5 PTS) (Jackson 1 AST),PF,Athletic Finisher,-1.43
Shot Chart Detail,21900021,181,1629026,Kenrich Williams,1610612740,New Orleans Pelicans,2,10,44,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,20,1,0,20191025,NOP,DAL,21900021181,7960,0,1626143|1628402|1628404|1629026|1629638,0,REG,2020,203501,12.0,SG,Chaser,-1.52,MISS Williams 3' Putback Layup,PF,Athletic Finisher,-1.43
Shot Chart Detail,21900021,466,1629026,Kenrich Williams,1610612740,New Orleans Pelicans,3,1,59,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-216,110,1,1,20191025,NOP,DAL,21900021466,20410,0,1628402|1628404|1629026|1629638|1629740,1,REG,2020,,,,,,,PF,Athletic Finisher,-1.43
Shot Chart Detail,21900021,631,1629026,Kenrich Williams,1610612740,New Orleans Pelicans,4,3,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,8,1,0,20191025,NOP,DAL,21900021631,26940,0,201950|1627742|1628366|1628404|1629026,0,REG,2020,204001,-6.0,C,Anchor Big,2.02,MISS Williams 24' 3PT Jump Shot,PF,Athletic Finisher,-1.43
Shot Chart Detail,21900032,94,1629026,Kenrich Williams,1610612740,New Orleans Pelicans,1,4,34,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-4,73,1,0,20191026,HOU,NOP,2190003294,4460,0,1628366|1628402|1628404|1629026|1629740,0,REG,2020,200757,-4.0,PF,Helper,0.61,MISS Williams 7' Hook Shot,PF,Athletic Finisher,-1.43
Shot Chart Detail,21900032,258,1629026,Kenrich Williams,1610612740,New Orleans Pelicans,2,6,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,16,1,0,20191026,HOU,NOP,21900032258,10600,0,202324|1628366|1628402|1628404|1629026,0,REG,2020,200782,-4.0,PF,Wing Stopper,0.47,MISS Williams 3PT Jump Shot,PF,Athletic Finisher,-1.43
Shot Chart Detail,21900032,657,1629026,Kenrich Williams,1610612740,New Orleans Pelicans,4,4,43,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,109,1,1,20191026,HOU,NOP,21900032657,25970,0,200755|1627742|1628366|1628404|1629026,1,REG,2020,201935,-5.0,SG,Helper,-0.85,Williams 11' Driving Floating Jump Shot (2 PTS) (Ball 9 AST),PF,Athletic Finisher,-1.43
Shot Chart Detail,21900032,708,1629026,Kenrich Williams,1610612740,New Orleans Pelicans,4,0,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-182,184,1,0,20191026,HOU,NOP,21900032708,28280,0,200755|1627742|1628366|1628404|1629026,0,REG,2020,201566,-3.0,PG,Chaser,-0.32,MISS Williams 26' 3PT Jump Shot,PF,Athletic Finisher,-1.43
Shot Chart Detail,21900047,96,1629026,Kenrich Williams,1610612740,New Orleans Pelicans,1,4,56,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,8,1,1,20191028,NOP,GSW,2190004796,4240,0,200755|1628366|1628404|1629026|1629740,1,REG,2020,1626156,-7.0,PG,Chaser,-1.26,Williams 2' Running Layup (2 PTS) (Ball 2 AST),PF,Athletic Finisher,-1.43
Shot Chart Detail,21900047,136,1629026,Kenrich Williams,1610612740,New Orleans Pelicans,1,2,34,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,1,1,1,20191028,NOP,GSW,21900047136,5660,0,1627742|1628402|1629026|1629638|1629740,1,REG,2020,,,,,,,PF,Athletic Finisher,-1.43
Shot Chart Detail,21900047,212,1629026,Kenrich Williams,1610612740,New Orleans Pelicans,2,10,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,0,1,0,20191028,NOP,GSW,21900047212,8390,0,1627742|1628402|1629026|1629637|1629638,0,REG,2020,203110,-13.0,PF,Wing Stopper,2.37,MISS Williams 3PT Jump Shot,PF,Athletic Finisher,-1.43
Shot Chart Detail,21900047,469,1629026,Kenrich Williams,1610612740,New Orleans Pelicans,3,6,19,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,3,1,0,20191028,NOP,GSW,21900047469,17810,0,200755|1628366|1628404|1629026|1629740,0,REG,2020,1629673,-20.0,SG,Low Activity,-0.2,MISS Williams 1' Reverse Layup,PF,Athletic Finisher,-1.43
Shot Chart Detail,21900047,498,1629026,Kenrich Williams,1610612740,New Orleans Pelicans,3,5,24,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,5,1,1,20191028,NOP,GSW,21900047498,18360,0,200755|1628404|1629026|1629638|1629740,0,REG,2020,1629673,-19.0,SG,Low Activity,-0.2,Williams 1' Putback Layup (7 PTS),PF,Athletic Finisher,-1.43
