PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
1628404,Josh Hart,21800016171,Shot Chart Detail,21800016,171,1610612747,Los Angeles Lakers,1,0,14,Missed Shot,Pullup Jump shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,19,1,0,20181018,POR,LAL,|1628366|1628398|1628404|201563|202362,0,REG,2019,203917,SG,Low Activity,-1.26,SG,Off Screen Shooter,-1.61
201580,JaVale McGee,21800016258,Shot Chart Detail,21800016,258,1610612747,Los Angeles Lakers,2,6,30,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,1,20181018,POR,LAL,|200765|201580|202362|203484|2544,1,REG,2019,203994|203917,,,,C,Roll + Cut Big,-0.37
201580,JaVale McGee,21800016282,Shot Chart Detail,21800016,282,1610612747,Los Angeles Lakers,2,5,41,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20181018,POR,LAL,|1627742|200765|201580|203484|2544,1,REG,2019,203917,SG,Low Activity,-1.26,C,Roll + Cut Big,-0.37
1627742,Brandon Ingram,21800016320,Shot Chart Detail,21800016,320,1610612747,Los Angeles Lakers,2,3,41,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20181018,POR,LAL,|1627742|1628404|200765|201580|203484,0,REG,2019,203917,SG,Low Activity,-1.26,SF,Shot Creator,-0.42
200765,Rajon Rondo,21800016332,Shot Chart Detail,21800016,332,1610612747,Los Angeles Lakers,2,2,46,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,0,1,1,20181018,POR,LAL,|1627742|1628404|200765|201580|203484,0,REG,2019,203917,SG,Low Activity,-1.26,PG,Primary Ball Handler,-1.18
200765,Rajon Rondo,21800016336,Shot Chart Detail,21800016,336,1610612747,Los Angeles Lakers,2,2,17,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,6,1,1,20181018,POR,LAL,|1627742|1628404|200765|201580|203484,0,REG,2019,203917,SG,Low Activity,-1.26,PG,Primary Ball Handler,-1.18
200765,Rajon Rondo,21800016353,Shot Chart Detail,21800016,353,1610612747,Los Angeles Lakers,2,0,55,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-157,141,1,0,20181018,POR,LAL,|1628398|1628404|200765|201580|203484,0,REG,2019,203917,SG,Low Activity,-1.26,PG,Primary Ball Handler,-1.18
1628404,Josh Hart,21800016543,Shot Chart Detail,21800016,543,1610612747,Los Angeles Lakers,3,1,3,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,14,23,1,0,20181018,POR,LAL,|1628366|1628398|1628404|200765|202362,0,REG,2019,203917,SG,Low Activity,-1.26,SG,Off Screen Shooter,-1.61
1628404,Josh Hart,21800016556,Shot Chart Detail,21800016,556,1610612747,Los Angeles Lakers,3,0,0,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,156,190,1,1,20181018,POR,LAL,|1628366|1628398|1628404|200765|202362,0,REG,2019,203917,SG,Low Activity,-1.26,SG,Off Screen Shooter,-1.61
1628404,Josh Hart,21800016580,Shot Chart Detail,21800016,580,1610612747,Los Angeles Lakers,4,10,2,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-19,2,1,1,20181018,POR,LAL,|1628366|1628398|1628404|202362|2544,0,REG,2019,202323|203917,,,,SG,Off Screen Shooter,-1.61
